green500_rank,Site,Manufacturer,name,Computer,Country,Mflops_Per_Watt,total_power,Cores,Rmax,Rpeak
151,Environment Canada,IBM,,"Power 775, POWER7 8C 3.84 GHz, Custom",Canada,441.4341337,462.3,8192,204075,251396.1
152,Environment Canada,IBM,,"Power 775, POWER7 8C 3.84 GHz, Custom",Canada,441.4341337,462.3,8192,204075,251396.1
153,ECMWF,IBM,,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect",United Kingdom,441.4316718,1386.91,24576,612226,754188.28
154,ECMWF,IBM,,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect",United Kingdom,441.4316718,1386.91,24576,612226,754188.28
155,IBM Poughkeepsie Benchmarking Center,IBM,,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect",United States,441.4310252,390.07,6912,172189,212115
156,"Institute for Materials Research, Tohoku University (IMR)",Hitachi,,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom",Japan,438.4325004,556.3,10240,243900,306388.9
157,Government,National Research Center of Parallel Computer Engineering & Technology,,"Sunway 4000H Cluster, Xeon X56xx (Westmere-EP) 2.93 GHz, Infiniband QDR",China,429.3085655,339.15,14280,145600,167362
158,Los Alamos National Laboratory,Appro International,Mustang,"Xtreme-X 1320H-LANL, Opteron 12 Core 2.30 GHz, Infiniband QDR",United States,426.7209474,540.4,37056,230600,340915
159,IBM Development Engineering,IBM,DARPA Trial Subset,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect",United States,423.7015575,3575.63,63360,1515000,1944391.68
160,Geoscience,IBM,,"iDataPlex DX360M3, Xeon X5660 6C 2.80 GHz, Infiniband QDR",United States,421.7383125,212.62,9072,89670,101606.4
161,University of Southampton,IBM,,"xSeries iDataPlex, Xeon E5645 6C 2.400GHz, Infiniband",United Kingdom,414.918193,228.22,11088,94692.63,106444.8
162,Swiss Scientific Computing Center (CSCS),Cray Inc.,Monte Rosa,"Cray XE6, Opteron 6272 16C 2.10 GHz, Cray Gemini interconnect",Switzerland,405.3846154,780,47840,316200,401856
163,CLUMEQ - McGill University,IBM,Guillimin,"iDataPlex DX360M3, Xeon 2.66, Infiniband",Canada,404.4510386,337,14400,136300,153216
164,Taiwan National Center for High-performance Computing,Acer Group,ALPS,"Acer AR585 F1 Cluster, Opteron 12C 2.2GHz, QDR infiniband",Taiwan,400.678733,442,26244,177100,231859
165,Institute for Molecular Science,Fujitsu,,"PRIMERGY RX300 S7, Xeon E5-2690 8C 2.900GHz, Infiniband QDR",Japan,390.8544726,299.6,5520,117100,128064
166,EDF R&D,IBM,Frontier2 BG/L,Blue Gene/P Solution,France,378.7698413,252,32768,95450,111411
167,King Abdullah University of Science and Technology,IBM,Shaheen,Blue Gene/P Solution,Saudi Arabia,378.7698413,504,65536,190900,222822.4
168,IDRIS,IBM,,Blue Gene/P Solution,France,378.7619048,315,40960,119310,139264
169,Automotive,IBM,,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, Infiniband",United States,368.6202737,240.41,8568,88620,100416.96
170,Automotive,IBM,,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, Infiniband",United States,368.6202737,240.41,8568,88620,100416.96
171,DOE/NNSA/LLNL,IBM,Dawn,Blue Gene/P Solution,United States,366.5784832,1134,147456,415700,501350
172,DOE/SC/Argonne National Laboratory,IBM,Intrepid,Blue Gene/P Solution,United States,363.9769841,1260,163840,458611,557056
173,DOE/SC/LBNL/NERSC,Cray Inc.,Hopper,"Cray XE6, Opteron 6172 12C 2.10GHz, Custom",United States,362.1993127,2910,153408,1054000,1288627.2
174,University of Edinburgh,Cray Inc.,HECToR,"Cray XE6, Opteron 6276 16C 2.30 GHz, Cray Gemini interconnect",United Kingdom,361.7908632,1824.93,90112,660243,829030.4
175,Energy Company (A),Hewlett-Packard,,"HP ProLiant SL390s G7 Xeon 6C X5650, Infiniband",Italy,359.6491228,364.8,15360,131200,163430.4
176,National Institute for Fusion Science (NIFS),Hitachi,Plasma Simulator,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom Interconnect",Japan,357.2437165,708.2,10304,253000,316209.15
177,Vienna Scientific Cluster,Megware,VSC-2,"Megware Saxonid 6100, Opteron 8C 2.2 GHz, Infiniband QDR",Austria,355.5813953,430,20776,152900,182829
178,Lockheed Martin,IBM,,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Infiniband QDR",United States,354.3214258,260.62,9756,92343.25,103804
179,Ohio Supercomputer Center,Hewlett-Packard,Oakley,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2070",United States,352.5333333,225,8280,79320,88099.2
180,South Ural State University,RSC SKIF,SKIF Aurora,"SKIF Aurora Platform - Intel Xeon X5680, Infiniband QDR",Russia,349.7770346,287.04,8832,100400,117000
181,E-Security - Selex Elsag,Eurotech,Aurora,"Eurotech Aurora, Xeon X5690 6C 3.470GHz, Infiniband QDR, NVIDIA 2090",Italy,347.8851148,317.7083333,9760,110526,206336
182,"Information Initiative Center, Hokkaido University",Hitachi,,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom",Japan,342.9216018,354.6,5632,121600,168906.8
183,Vestas Wind Systems A/S,IBM,,"iDataPlex DX360M3, Xeon X5670 6C 2.93 GHz, Infiniband QDR",Denmark,330.9811128,489.75,15672,162098,183675.84
184,EDF R&D,IBM,Ivanhoe,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband",France,330.9803922,510,16320,168800,191270.4
185,IBM Development Engineering,IBM,,"iDataPlex DX360M3, Xeon X5670 6C 2.93 GHz, Infiniband QDR",United States,330.9794629,316.5,10128,104755,118700.16
186,Moscow State University - Research Computing Center,T-Platforms,Lomonosov,"T-Platforms T-Blade2/1.1, Xeon X5570/X5670/E5630 2.93/2.53 GHz, Nvidia 2070 GPU, PowerXCell 8i Infiniband QDR",Russia,322.1071429,2800,78660,901900,1700210
187,Volvo,Hewlett-Packard,,"Cluster Platform 3000 BL460c/SL250/ML350 Xeon E5-2670 8C 2.600GHz, Infiniband QDR",Sweden,314.3111621,392.4,6976,123335.7,145101
188,NASA/Ames Research Center/NAS,SGI,Pleiades,"SGI ICE X/8200EX/8400EX, Xeon 54xx 3.0/5570/5670/E5-2670 2.93/2.6/3.06/3.0 Ghz, Infiniband QDR/FDR",United States,311.7663583,3986.96,125980,1243000,1731836
189,Electronics,IBM,,"xSeries x3550M3 Cluster, Xeon X5650 6C 2.66 GHz, Infiniband QDR",United States,305.3325368,251.1,8100,76669,86184
190,Electronics,IBM,,"xSeries x3550M3 Cluster, Xeon X5650 6C 2.66 GHz, Infiniband QDR",United States,305.3325368,251.1,8100,76669,86184
191,Government,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband",United States,305.330075,302.81,9768,92457,103932
192,Defence,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband",Australia,305.3283841,334.06,10776,101998,114657
193,National Institute for Computational Sciences/University of Tennessee,Cray Inc.,Kraken XT5,Cray XT5-HE Opteron Six Core 2.6 GHz,United States,297.4433657,3090,112800,919100,1173000
194,National Computational Infrastructure National Facility (NCI-NF),Oracle,Vayu,"Sun Blade x6048, Xeon X5570 2.93 Ghz, Infiniband QDR",Australia,297.2574667,425.22,11936,126399.82,139889.92
195,DOE/NNSA/LANL/SNL,Cray Inc.,Cielo,"Cray XE6, Opteron 6136 8C 2.40GHz, Custom",United States,278.8944724,3980,142272,1110000,1365811.2
196,Financial Securities,IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,273.7693824,339.87,16512,93046,343450
197,Financial Services (H),IBM,,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,271.2857601,405.13,19504,109906,405683
198,Financial Services (H),IBM,,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,271.2857601,405.13,19504,109906,405683
199,Financial Services (H),IBM,,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,271.2857601,405.13,19504,109906,405683
200,Financial Services (H),IBM,,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,271.2857601,405.13,19504,109906,405683
201,Financial Services (H),IBM,,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,271.2857601,405.13,19504,109906,405683
202,Financial Services (H),IBM,,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,271.2857601,405.13,19504,109906,405683
203,Financial Services (H),IBM,,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,271.2857601,405.13,19504,109906,405683
204,Financial Institution,IBM,,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",United Kingdom,271.2775588,375.56,18080,101881,376064
205,Cray Inc.,Cray Inc.,Hera,"Cray XE6, Opteron 6272 16C 2.1/2.2/2.3 GHz, Cray Gemini interconnect",United States,268.2197051,467.9,18688,125500,157798.4
206,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet",United States,265.8701518,533.7,9488,141894.9,197350
207,Compute Canada/WestGrid/University of Calgary,Hewlett-Packard,Lattice,"DL170/SL390 , Xeon E5649 2.53GHz/L5520 4C 2.26GHz, Infiniband QDR, NVIDIA 2070",Canada,265.0209674,410.16,13672,108701,193514.08
208,Semiconductor Company (F),Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",India,262.5431647,492.3,8752,129250,182042
209,Semiconductor Company (F),Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",India,262.5431647,492.3,8752,129250,182042
210,Electronics,IBM,,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Infiniband",United States,260.6421312,402.41,12264,104885,130489
211,Electronics,IBM,,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Infiniband",United States,260.6421312,402.41,12264,104885,130489
212,Energy Company (A),IBM,,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, Infiniband",Italy,260.6366698,335.48,10224,87438.39,109028.74
213,SciNet/University of Toronto/Compute Canada,IBM,GPC,"xSeries iDataPlex, Xeon E5540 4C 2.53GHz, Infiniband",Canada,254.0106796,1030,30912,261631,312829.44
214,Idaho National Laboratory,Appro International,Fission,"Appro Xtreme-X3 Opteron 2.4GHz, Infiniband QDR",United States,252.8611111,360,12512,91030,120115.2
215,Georgia Institute of Technology,Hewlett-Packard,Keeneland,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, NVIDIA 2090",United States,252.178346,1267.2,16896,319560.4,614539.2
216,NOAA/Earth Science Research Laboratory/GSD,Raytheon/Aspen Systems,Jet,"Raytheon/Aspen Cluster, Xeon X5560/X5650 2.8/2.66 Ghz, QDR Infinband",United States,251.8666003,502.25,13732,126500,148116
217,Electrionic Industry,Hewlett-Packard,,"Cluster Platform 3000 BL280c G6, Xeon X5670 6C 2.930GHz, Gigabit Ethernet",United Kingdom,250.826087,460,19536,115380,228962
218,Electronics,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband",United States,250.1830554,502.58,13284,125737,141342
219,Electronics,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband",United States,250.1830554,502.58,13284,125737,141342
220,Electronics,IBM,,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband",United States,250.1830554,502.58,13284,125737,141342
221,Microsoft Windows Azure,Hewlett-Packard,Faenov,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,250.1653439,604.8,8064,151300,167731
222,NOAA Environmental Security Computer Center,SGI,Zeus,"SGI Altix ICE 8400EX, Xeon X5690 6C 3.470GHz, Infiniband QDR",United States,249.9316684,1291.953125,27600,322900,382648.32
223,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet",United States,243.3422222,450,8000,109504,166400
224,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet",United States,243.3422222,450,8000,109504,166400
225,Lawrence Livermore National Laboratory,Dell,Sierra,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR",United States,241.9659187,688.94,21756,166700,243667
226,VSC / Flemish Supercomputer Center,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR",Belgium,240.4480745,633.6,8448,152347.9,175718
227,Total Exploration Production,SGI,,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz",France,240.0452489,442,10240,106100,122880
228,Saudi Aramco,Dell,PLCI+PLCH,"PowerEdge M610 Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR",Saudi Arabia,237.5096931,451.35,12240,107200,143453
229,Clemson University,Dell/Sun/IBM,Palmetto,"PE1950/SF X2200/iDPx/IBM dx340/HP DL165 Intel 53xx/54xx 2.33, Opteron 2.3, E5410 2.33GHz Myrinet 10G",United States,237.2698786,408.48,13616,96920,123633
230,Karlsruher Institut für Technologie (KIT),Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",Germany,235.7332516,489.6,6528,115415,135782
231,Engineering Company,IBM,,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",China,235.4054552,488.71,20416,115045,424653
232,CLUMEQ - Universit Laval,Sun Microsystems,Colosse,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR",Canada,232.439759,332,7616,77170,85299
233,Financial Services (H),IBM,,"BladeCenter HS22 Cluster (WM), Xeon L5640 6C 2.260GHz, Gigabit Ethernet",United States,232.3847476,337.39,15576,78404.29,140807
234,Tsinghua University,Inspur,,"Inspur TS10000 HPC Server, Xeon X56xx 2.93 Ghz, QDR Infiniband",China,231.4202724,399.36,9216,92420,107299
235,Japan Atomic Energy Agency (JAEA),Fujitsu,,"BX900 Xeon X5570 2.93GHz , Infiniband QDR",Japan,230.3249097,831,17072,191400,200080
236,University of Southern California,Hewlett-Packard,,"Cluster Platform SL230s/SL250s, Xeon E5-2665 8C 2.400GHz, Infiniband QDR",United States,230.1439394,633.6,8448,145819.2,162202
237,US Army Research Laboratory (ARL),SGI,,"SGI Altix ICE 8200 Enhanced LX, Xeon Nehalem quad core 2.8 GHz",United States,230.1052632,475,10752,109300,120422.4
238,CSC (Center for Scientific Computing),Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",Finland,228.8541667,652.8,8704,149396,181043
239,Commissariat a l'Energie Atomique (CEA),Bull SA,Tera-100,Bull bullx super-node S6010/S6030,France,228.7581699,4590,138368,1050000,1254550
240,Institute of Physical and Chemical Res. (RIKEN),Fujitsu,,"RIKEN Intergrated Cluster of Clusters, Xeon X5570 2.93GHz, Infiniband DDR",Japan,227.8840337,429.78,9048,97940,106042
241,Commissariat a l'Energie Atomique (CEA)/CCRT,Bull SA,GENCI-CCRT-Titane,BULL Novascale R422-E2,France,227.4633124,477,11520,108500,129998
242,IT Services Provider,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2680 8C 2.700GHz, Infiniband QDR",United States,225.1676683,499.2,6656,112403.7,143770
243,University of Tokyo/Institute for Solid State Physics,SGI,,"SGI Altix ICE 8400EX Xeon X5570 4-core 2.93 GHz, Infiniband",Japan,225.0347705,719,15360,161800,180019.2
244,DOE/SC/Pacific Northwest National Laboratory,Atipa Technology,Olympus,"Atipa Cluster, Opteron 6272 16C 2.100GHz, Infiniband QDR",United States,224.122807,456,19200,102200,161280
245,Research Center,Hewlett-Packard,,"Cluster Platform SL250s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR, NVIDIA 2090",China,223.832672,604.8,8064,135374,270749
246,Grand Equipement National de Calcul Intensif - Centre Informatique National de l'Enseignement Suprieur (GENCI-CINES),SGI,Jade,"SGI ICE 8200EX, Xeon E5450 4C 3.000GHz, Infiniband",France,223.4962406,1064,23040,237800,267878.4
247,Lawrence Livermore National Laboratory,Dell,Muir,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR",United States,222.9473684,475,15000,105900,168000
248,Network Company,IBM,,"BladeCenter HS22 Cluster (WM), Xeon E5649 6C 2.53 GHz, Gigabit Ethernet",China,220.930847,454.21,17808,100349,180216.96
249,Banking (M),IBM,,"BladeCenter HS22 Cluster (WM), Xeon E5649 6C 2.530GHz, Gigabit Ethernet",United States,220.9271818,404.02,15840,89259,160301
250,Kyoto University,Cray Inc.,Camphor,"Cray XE6, Opteron 16C 2.50GHz, Cray Gemini interconnect",Japan,220.6043983,1140.956399,30080,251700,300800
251,University of Southern California,Dell/Sun/IBM,HPC,"PowerEdge 1950/SunFire X2200/IBM dx340/dx360/HP SL160/DL165, Xeon/Opteron 2.3-2.67GHz, Myrinet 10G",United States,220.4217275,680.06,20925,149900,196465
252,Universidad Nacional Autonoma de Mexico,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",Mexico,219.0933048,421.2,5616,92282.1,116813
253,Texas Advanced Computing Center/Univ. of Texas,Sun Microsystems,Ranger,"SunBlade x6420, Opteron QC 2.3 Ghz, Infiniband",United States,216.6,2000,62976,433200,579379.2
254,KISTI Supercomputing Center,Sun Microsystems,TachyonII,"Sun Blade x6048,  X6275, IB QDR M9 switch, Sun HPC stack Linux edition","Korea, South",215.5294118,1275,26232,274800,307439.04
255,Financial Institution (P),IBM,,"iDataPlex DX360M3, Xeon X5650 6C 2.660GHz, Gigabit Ethernet",United Kingdom,215.3799336,376.75,14400,81144.39,153216
256,Defense,IBM,,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband",United States,214.7752676,380.23,9648,81664,109215.36
257,Defense,IBM,,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband",United States,214.7752676,380.23,9648,81664,109215.36
258,Defense,IBM,,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband",United States,214.7752676,380.23,9648,81664,109215.36
259,Defense,IBM,,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband",United States,214.7752676,380.23,9648,81664,109215.36
260,Netwok Equipment Provider,IBM,,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.66 GHz, Gigabit Ethernet",Germany,210.9394078,372.82,13956,78642.43,148491.84
261,IT Services Provider,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,210.7735507,1104,14720,232694,306176
262,IT Services Provider,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR",United States,210.7735507,1104,14720,232694,306176
263,ERDC DSRC,Cray Inc.,,"Cray XE6, Opteron 16C 2.500GHz, Cray Gemini interconnect",United States,208.2513052,883.6343179,23296,184018,232960
264,ERDC DSRC,Cray Inc.,Garnet,"Cray XE6, Opteron 16C 2.500GHz, Cray Gemini interconnect",United States,208.2510018,1530.580872,40352,318745,403520
265,Air Force Research Laboratory - ARFL DSRC,Cray Inc.,Raptor,"Cray XE6, Opteron 16C 2.500GHz, Cray Gemini interconnect",United States,208.2509407,3240.801688,85440,674900,854400
266,ERDC DSRC,SGI,Diamond,"SGI Altix ICR 8200 Enh. LX, Xeon X5560 2.8Ghz",United States,206.9767442,774,15360,160200,172032
267,Banking (M),IBM,,"BladeCenter HX5, Xeon E7-2860 10C 2.260GHz, Gigabit Ethernet",United States,206.5113486,467.02,19160,96444.93,173206
268,"Stony Brook/BNL, New York Center for Computational Sciences",IBM,New York Blue,eServer Blue Gene Solution,United States,203.8734491,403,36864,82161,103219.2
269,IBM Thomas J. Watson Research Center,IBM,BGW,eServer Blue Gene Solution,United States,203.7723214,448,40960,91290,114688
270,Communications,IBM,,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE",Israel,200.8271299,386.88,13788,77696,161595
271,Intel Corporation SCTO HPC,Hewlett-Packard,Intel IT SCTO HPC A,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",United States,200.7292271,414,7360,83101.9,153088
272,Network Company,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, Gigabit Ethernet",United States,200.3408521,598.5,10640,119904,229824
273,Network Company,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, Gigabit Ethernet",United States,200.3408521,598.5,10640,119904,229824
274,IT Services Provider,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,196.90625,576,7680,113418,159744
275,IT Services Provider,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,196.90625,576,7680,113418,159744
276,National Institute of Genetics,Hewlett-Packard,,"Cluster Platform SL230s/SL250s, Xeon E5-2670 8C 2.60GHz, Infiniband QDR",Japan,196.8186135,421.2,5616,82900,116813
277,Telecommunication Company,IBM,,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,196.0027467,480.58,16716,94195,169166
278,Telecommunication Company,IBM,,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,196.0027467,480.58,16716,94195,169166
279,Telecommunication Company,IBM,,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,196.0027467,480.58,16716,94195,169166
280,Telecommunication Company,IBM,,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,196.0027467,480.58,16716,94195,169166
281,Financial Services (H),IBM,,"iDataPlex DX360M3, Xeon E5649 6C 2.53 GHz, Gigabit Ethernet",United States,196.0009362,534.06,18576,104676.26,187989.12
282,Digital Content Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet",Australia,195.4880952,403.2,7168,78820.8,149094
283,"University of Cologne, Regional Computing Centre",Bull SA,CHEOPS,"Bullx Supernode/Blade  Xeon X5550/X5650 2.66 Ghz, Infiniband",Germany,195.4493743,439.5,9376,85900,100171
284,IT Services Provider (B),Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",India,194.8136414,454.5,8080,88542.8,168064
285,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",Russia,194.8117155,430.2,7648,83808,159078
286,US Army Research Laboratory (ARL),Cray Inc.,MRAP,"Cray XT5 SixCore, Opteron Six Core 6C 2.600GHz, XT4 Internal Interconnect",United States,194.0108744,591.7194093,15600,114800,162240
287,Energy Company,Hewlett-Packard,,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,193.8560179,1917.6,25568,371738.3,531814
288,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",United States,192.9441931,596.7,10608,115129.8,220646
289,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",United States,192.9434343,495,8800,95507,183040
290,IT Services Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",United States,192.9433962,477,8480,92034,176384
291,IT Services Provider (B),Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet",India,192.9425926,540,9600,104189,199680
292,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet",United States,191.891253,676.8,12032,129872,250266
293,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet",United States,191.891253,676.8,12032,129872,250266
294,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet",United States,191.891253,676.8,12032,129872,250266
295,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet",United States,191.891253,676.8,12032,129872,250266
296,ERDC ORC,Cray Inc.,Copper,"Cray XE6m-200, Opteron 6276 16C 2.300GHz, Cray Gemini interconnect",United States,189.5130359,568.0506329,14976,107653,137779
297,Energy Company (D),Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,189.1413277,2419.2,32256,457570.7,670925
298,Energy Company,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,189.140625,691.2,9216,130734,191693
299,Energy Company,Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,189.140625,1152,15360,217890,319488
300,Energy Company (D),Hewlett-Packard,,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet",United States,189.1405082,1070.4,14272,202456,296858
301,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet",United States,188.9088092,903.6,16064,170698,334131
302,IT Service Provider,Hewlett-Packard,,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet",United States,188.9088092,903.6,16064,170698,334131
303,Cambridge University,Dell,Darwin,"Dell PowerEdge C6220, Xeon E5-2670 8C 2.600GHz, Infiniband FDR",United Kingdom,188.0810256,975,9728,183379,202342
304,Internet Service,IBM,,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE",China,186.1984414,526.1,17344,97959,175521.28
305,Internet Service,IBM,,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE",China,186.1984414,526.1,17344,97959,175521.28
306,NOAA/Oak Ridge National Laboratory,Cray Inc.,Gaea C1,"Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect",United States,185.8731594,1592.483826,41984,296000,386253
307,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7715802,648.28,21372,120432,216285
308,Service Provider,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",Japan,185.7711075,432.43,14256,80333,144271
309,Service Provider,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",Japan,185.7711075,432.43,14256,80333,144271
310,Internet Service,IBM,,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet",China,185.7707187,612.61,20196,113805,204384
