"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"218",168,180,304,100400,287.04,349.7770346,"BladeCenter HS22 Cluster (WM), Xeon E5649 6C 2.53 GHz, Gigabit Ethernet"
"219",169,185,284,104755,316.5,330.9794629,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"220",170,303,131,183379,975,188.0810256,"Dell PowerEdge C6220, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"221",171,238,167,149396,652.8,228.8541667,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"222",172,209,200,129250,492.3,262.5431647,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"223",172,208,201,129250,492.3,262.5431647,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"224",173,150,499,76533,173.36,441.4686202,"Cray XT5/XT4 QC 2.3 GHz"
"225",174,205,213,125500,467.9,268.2197051,"Cray XE6, Opteron 6272 16C 2.1/2.2/2.3 GHz, Cray Gemini interconnect"
"226",175,236,171,145819.2,633.6,230.1439394,"Sunway 4000H Cluster, Xeon X56xx (Westmere-EP) 2.93 GHz, Infiniband QDR"
"227",176,375,111,219838,1449.12,151.7044827,"Bullx B500 Cluster, Xeon X56xx 3.06Ghz, QDR Infiniband"
"228",177,266,156,160200,774,206.9767442,"SGI Altix ICR 8200 Enh. LX, Xeon X5560 2.8Ghz"
"229",178,251,166,149900,680.06,220.4217275,"PowerEdge 1950/SunFire X2200/IBM dx340/dx360/HP SL160/DL165, Xeon/Opteron 2.3-2.67GHz, Myrinet 10G"
"230",179,385,99,243900,1814.4,134.4246032,"HP POD - Cluster Platform 3000 BL260c G6, X5675 3.06 GHz, Infiniband"
"231",180,178,348,92343.25,260.62,354.3214258,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"232",180,170,384,88620,240.41,368.6202737,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, Infiniband"
"233",180,169,385,88620,240.41,368.6202737,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"234",181,357,132,180600,1000,180.6,"Dawning 5000A, QC Opteron 1.9 Ghz, Infiniband, Windows HPC 2008"
"235",182,302,147,170698,903.6,188.9088092,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"236",182,301,148,170698,903.6,188.9088092,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"237",183,216,205,126500,502.25,251.8666003,"BladeCenter QS22/LS21 Cluster, PowerXCell 8i 3.2 Ghz / Opteron DC 1.8 GHz, Infiniband"
"238",184,377,116,214200,1442.64,148.4777907,"Cray XE6, Opteron 6172 12C 2.10GHz, Cray Gemini interconnect"
"239",185,220,209,125737,502.58,250.1830554,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband"
"240",185,219,210,125737,502.58,250.1830554,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband"
"241",185,218,211,125737,502.58,250.1830554,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband"
"242",186,192,298,101998,334.06,305.3283841,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"243",187,245,182,135374,604.8,223.832672,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"244",188,203,255,109906,405.13,271.2857601,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"245",188,202,256,109906,405.13,271.2857601,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"246",188,201,257,109906,405.13,271.2857601,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"247",188,200,258,109906,405.13,271.2857601,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"248",188,199,259,109906,405.13,271.2857601,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"249",188,198,260,109906,405.13,271.2857601,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"250",188,197,261,109906,405.13,271.2857601,"Bullx B505, Xeon E5640 2.67 GHz, Infiniband QDR"
"251",189,217,237,115380,460,250.826087,"Cluster Platform 3000 BL280c G6, Xeon X5670 6C 2.930GHz, Gigabit Ethernet"
"252",190,207,269,108701,410.16,265.0209674,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.400GHz, Gigabit Ethernet"
"253",191,191,346,92457,302.81,305.330075,"Inspur TS10000 HPC Server, Xeon X56xx 2.93 Ghz, QDR Infiniband"
"254",192,179,461,79320,225,352.5333333,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.060GHz, Gigabit Ethernet"
"255",193,204,299,101881,375.56,271.2775588,"Hitachi opteron QC 2.3 GHz Myrinet 10G"
"256",194,211,282,104885,402.41,260.6421312,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Infiniband"
"257",194,210,283,104885,402.41,260.6421312,"iDataPlex DX360M3, Xeon X5670 6C 2.93 GHz, Infiniband QDR"
"258",195,419,87,293868.3,3168,92.76145833,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet, NVIDIA 2090"
"259",196,230,236,115415,489.6,235.7332516,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"260",197,231,239,115045,488.71,235.4054552,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"261",198,224,264,109504,450,243.3422222,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"262",198,223,265,109504,450,243.3422222,"Cluster Platform 3000 BL460c G7, Xeon L5640 6C 2.26GHz, Gigabit Ethernet"
"263",199,373,155,160882.8,1014.3,158.6146111,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, Gigabit Ethernet"
"264",200,228,274,107200,451.35,237.5096931,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"265",200,227,279,106100,442,240.0452489,"SGI Altix ICE 8200EX, Xeon quad core 3.0 GHz"
"266",200,196,342,93046,339.87,273.7693824,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"267",201,367,164,152200,912.8,166.739702,"PowerEdge C6100 Cluster, Xeon X5660 2.8 Ghz, Infiniband"
"268",202,242,250,112403.7,499.2,225.1676683,"Dell PowerEdge C6220, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"269",203,237,267,109300,475,230.1052632,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"270",204,295,195,129872,676.8,191.891253,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"271",204,294,196,129872,676.8,191.891253,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"272",204,293,197,129872,676.8,191.891253,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"273",204,292,198,129872,676.8,191.891253,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"274",205,298,192,130734,691.2,189.140625,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"275",205,241,271,108500,477,227.4633124,"xSeries x3550M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"276",206,312,190,131386.28,707.25,185.7706327,"HP ProLiant SL390s G7 Xeon 6C X5650, Infiniband"
"277",207,273,223,119904,598.5,200.3408521,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, Gigabit Ethernet"
"278",207,272,224,119904,598.5,200.3408521,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, Gigabit Ethernet"
"279",208,247,280,105900,475,222.9473684,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"280",209,333,208,125800,677.4,185.7100679,"Cray XE6 12-core 2.1 GHz"
"281",209,190,481,76669,251.1,305.3325368,"xSeries x3550M3 Cluster, Xeon X5650 6C 2.66 GHz, Infiniband QDR"
"282",209,189,482,76669,251.1,305.3325368,"Cluster Platform 3000 BL 2x220, Xeon X5650/E5450 4C 3.00 GHz, Infiniband QDR"
"283",210,229,319,96920,408.48,237.2698786,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"284",210,214,366,91030,360,252.8611111,"Sunway 4000H Cluster, Xeon X56xx (Westmere-EP) 3.06 GHz, Infiniband QDR"
"285",211,416,106,234304,2393.2,97.90406151,"Cluster Platform SL390/BL2x220, Xeon X5650 6C 2.660GHz, Infiniband QDR, NVIDIA 2090"
"286",211,244,297,102200,456,224.122807,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Infiniband"
"287",212,336,212,125503,690.43,181.7751256,"xSeries x3650M3, Xeon X56xx 2.66 GHz, GigE"
"288",212,212,394,87438.39,335.48,260.6366698,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"289",213,384,159,157240,1104,142.4275362,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"290",213,383,160,157240,1104,142.4275362,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"291",213,366,187,132800,786,168.956743,"Supermicro H8QG6, Opteron 6238 12C 2.600GHz, Infiniband QDR"
"292",214,307,220,120432,648.28,185.7715802,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"293",214,275,247,113418,576,196.90625,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"294",214,274,248,113418,576,196.90625,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"295",214,240,311,97940,429.78,227.8840337,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband"
"296",215,286,241,114800,591.7194093,194.0108744,"Cray XT5 SixCore, Opteron Six Core 6C 2.600GHz, XT4 Internal Interconnect"
"297",216,288,238,115129.8,596.7,192.9441931,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"298",216,248,305,100349,454.21,220.930847,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, Gigabit Ethernet"
"299",217,362,216,122711,698.1,175.7785418,"BladeCenter HS22 Cluster (WM), Xeon L5639 6C 2.130GHz, Infiniband"
"300",218,234,347,92420,399.36,231.4202724,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Infiniband QDR"
"301",219,311,245,113805,612.61,185.7707187,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"302",219,310,246,113805,612.61,185.7707187,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"303",220,338,243,113805,626.08,181.7738947,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"304",220,337,244,113805,626.08,181.7738947,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"305",221,374,186,133200,861,154.7038328,"Cluster Platform 3000 BL460c, Xeon X5365 4C 3.000GHz, Infiniband DDR"
"306",222,281,287,104676.26,534.06,196.0009362,"Cluster Platform 3000 BL490c G7, Xeon X5670 6C 2.930GHz, Gigabit Ethernet"
"307",223,296,273,107653,568.0506329,189.5130359,"PowerEdge M610 Cluster, Xeon X5670 6C 2.930GHz, Infiniband QDR"
"308",224,252,349,92282.1,421.2,219.0933048,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"309",225,316,272,108395,583.49,185.7701075,"Cray XE6m-200, Opteron 6276 16C 2.300GHz, Cray Gemini interconnect"
"310",225,291,289,104189,540,192.9425926,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.400GHz, Gigabit Ethernet"
"311",226,267,324,96444.93,467.02,206.5113486,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.40 GHz, Gigabit Ethernet"
"312",227,249,381,89259,404.02,220.9271818,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.300GHz, Gigabit Ethernet"
"313",228,369,242,114400,696,164.3678161,"Cluster Platform SL390s G7, Xeon E5649 6C 2.530GHz, Infiniband QDR, NVIDIA 2090"
"314",229,269,363,91290,448,203.7723214,"Cluster Platform 3000 BL460c G7, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"315",230,289,328,95507,495,192.9434343,"Blue Gene/P Solution"
"316",230,280,334,94195,480.58,196.0027467,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"317",230,279,335,94195,480.58,196.0027467,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"318",230,278,336,94195,480.58,196.0027467,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"319",230,277,337,94195,480.58,196.0027467,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"320",231,305,309,97959,526.1,186.1984414,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"321",231,304,310,97959,526.1,186.1984414,"RIKEN Intergrated Cluster of Clusters, Xeon X5570 2.93GHz, Infiniband DDR"
"322",232,233,469,78404.29,337.39,232.3847476,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"323",233,322,315,97035,522.34,185.7698051,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"324",233,321,316,97035,522.34,185.7698051,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"325",233,320,317,97035,522.34,185.7698051,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"326",233,319,318,97035,522.34,185.7698051,"PE1950/SF X2200/iDPx/IBM dx340/HP DL165 Intel 53xx/54xx 2.33, Opteron 2.3, E5410 2.33GHz Myrinet 10G"
"327",234,232,478,77170,332,232.439759,"Cluster Platform SL170s, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"328",235,290,358,92034,477,192.9433962,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"329",236,259,441,81664,380.23,214.7752676,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"330",236,258,442,81664,380.23,214.7752676,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"331",236,257,443,81664,380.23,214.7752676,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"332",236,256,444,81664,380.23,214.7752676,"Raackable Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"333",237,255,446,81144.39,376.75,215.3799336,"BladeCenter HS22 Cluster, Xeon QC GT 2.93 GHz, GigEthernet"
"334",238,315,343,92978,500.5,185.7702298,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"335",238,314,344,92978,500.5,185.7702298,"Cluster Platform 3000 BL 2x220, Xeon L5420 4C 2.50 GHz, Gigabit Ethernet"
"336",238,284,387,88542.8,454.5,194.8136414,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet"
"337",239,361,320,96697,546.26,177.0164391,"Cluster Platform 3000SL SL170s/160z, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"338",239,332,350,92234,496.5,185.7683787,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"339",239,331,351,92234,496.5,185.7683787,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"340",239,330,352,92234,496.5,185.7683787,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"341",239,329,353,92234,496.5,185.7683787,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"342",239,328,354,92234,496.5,185.7683787,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"343",239,327,355,92234,496.5,185.7683787,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"344",239,326,356,92234,496.5,185.7683787,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"345",239,325,357,92234,496.5,185.7683787,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"346",240,317,362,91423,492.13,185.7700201,"eServer Blue Gene Solution"
"347",241,283,406,85900,439.5,195.4493743,"iDataPlex DX360M3, Xeon X5650 6C 2.66 GHz, Infiniband, NVIDIA 2090"
"348",241,268,438,82161,403,203.8734491,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"349",242,271,430,83101.9,414,200.7292271,"Appro Xtreme-X3 Opteron 2.0GHz, Infiniband DDR"
"350",243,260,468,78642.43,372.82,210.9394078,"BladeCenter HS22 Cluster (WM), Xeon L5640 6C 2.260GHz, Gigabit Ethernet"
"351",244,313,380,89259,480.48,185.7704795,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"352",245,285,424,83808,430.2,194.8117155,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"353",246,276,433,82900,421.2,196.8186135,"Appro GreenBlade 512X, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"354",247,371,306,99529.9,610.2,163.1102917,"Cluster Platform 3000 BL460c G7, Xeon E5640 4C 2.670GHz, Gigabit Ethernet"
"355",248,392,194,129986.1,1046.67,124.1901459,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"356",249,370,323,96550,588.9,163.9497368,"BladeCenter HX5, Xeon E7-2860 10C 2.260GHz, Gigabit Ethernet"
"357",249,358,383,88718,497.76,178.2344905,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, Infiniband"
"358",250,270,473,77696,386.88,200.8271299,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"359",251,359,395,87365,490.18,178.230446,"HP Pod BL2x220, X5660 2.8 Ghz, Infiniband QDR"
"360",252,282,463,78820.8,403.2,195.4880952,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"361",253,400,189,131600,1139,115.5399473,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"362",253,318,439,82023,441.53,185.7699364,"Appro Xtreme-X Supercomputer, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"363",254,309,450,80333,432.43,185.7711075,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"364",254,308,451,80333,432.43,185.7711075,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"365",255,439,133,179634.4,2182.18,82.31878214,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband"
"366",256,356,452,80062,440.45,181.7731865,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"367",256,355,453,80062,440.45,181.7731865,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"368",256,354,454,80062,440.45,181.7731865,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"369",256,353,455,80062,440.45,181.7731865,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"370",256,352,456,80062,440.45,181.7731865,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"371",256,351,457,80062,440.45,181.7731865,"PowerEdge C6100 Cluster, Xeon X56xx (Westmere-EP) 2.93 GHz, Infiniband QDR"
"372",257,324,474,77358,416.42,185.7691754,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"373",257,323,475,77358,416.42,185.7691754,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"374",258,372,392,87470,540,161.9814815,"Bullx S6010 Cluster,  Xeon 2.26 Ghz 8-core, QDR Infiniband"
"375",259,350,484,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"376",259,349,485,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"377",259,348,486,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"378",259,347,487,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"379",259,346,488,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"380",259,345,489,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"381",259,344,490,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"382",259,343,491,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"383",259,342,492,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"384",259,341,493,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"385",259,340,494,76614,421.48,181.7737496,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"386",259,339,495,76614,421.48,181.7737496,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"387",260,365,458,79800,469,170.1492537,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30 GHz, Gigabit Ethernet"
"388",261,386,296,102200,776.42,131.629788,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"389",262,368,447,80739,486,166.1296296,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"390",263,380,388,88373,604.8,146.1193783,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet"
"391",263,379,389,88373,604.8,146.1193783,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"392",264,381,397,87095,600.75,144.9771119,"Cluster Platform 4000 BL685c G7, Opteron 6276 16C 2.30GHz, Gigabit Ethernet"
"393",265,399,275,107100,911.36,117.5166784,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"394",265,398,276,107100,911.36,117.5166784,"Bullx B510, Xeon E5 (Sandy Bridge - EP) 8C 2.70GHz, Infiniband QDR"
"395",266,394,300,101741,831,122.4320096,"Cluster Platform 3000 BL 2x220, Xeon E5450 4C 3.000GHz, Infiniband QDR"
"396",267,382,421,84400,588.4,143.4398368,"Cluster Platform 3000 BL460c G7, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"397",268,408,253,110600,1020,108.4313725,"Appro GreenBlade GB824M, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, Intel Xeon Phi 5110P"
"398",269,389,359,92031,716.5,128.4452198,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"399",269,388,360,92031,716.5,128.4452198,"Dell R620/R720, Xeon E5-2650 8C 2.000GHz, Infiniband QDR, NVIDIA 2070"
"400",270,415,226,119278,1216.8,98.02596976,"Cluster Platform SL230s Gen8, Xeon E5-2650 8C 2.000GHz, 10G Ethernet"
"401",271,404,301,101213.2,910.18,111.2013008,"HA8000-tc/HT225, Opteron 6276 16C 2.300GHz, Infiniband QDR"
"402",271,378,500,76510,520,147.1346154,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"403",272,410,288,104401.4,986.5125,105.8287655,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"404",273,393,378,89585.2,730.8,122.5851122,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 GHz, Gigabit Ethernet"
"405",273,387,423,84344,648,130.1604938,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"406",274,422,222,119930,1324.8,90.52687198,"Cluster Platform 3000 BL460c/BL 2x220/SL390, Xeon E5450/5365/X5675 4C 3.000GHz, Infiniband DDR, NVIDIA 2090"
"407",275,395,396,87198.7,720,121.1093056,"HP DL160 Cluster G6, Xeon E5640 4C 2.67 GHz, Gigabit Ethernet"
"408",276,490,115,215665.1,4458,48.37709735,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"409",276,424,234,115900,1288,89.98447205,"Power 575, p6 4.7 GHz, Infiniband"
"410",277,391,429,83158,666,124.8618619,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"411",278,407,330,95146.1,874.8,108.7632602,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"412",279,427,232,115900,1329,87.20842739,"Power 575, p6 4.7 GHz, Infiniband"
"413",279,426,233,115900,1329,87.20842739,"Power 575, p6 4.7 GHz, Infiniband"
"414",279,409,340,93430.7,864,108.1373843,"SGI Altix X, Xeon E5-2690 8C 2.900GHz, Infiniband FDR"
"415",280,458,176,140779.3,1969.2,71.49060532,"Cluster Platform 4000 BL465c, Opteron 6174 12C 2.200GHz, Gigabit Ethernet"
"416",281,412,331,94737.1,904.53,104.7362719,"xSeries iDataPlex, Xeon E5645 6C 2.400GHz, Infiniband"
"417",282,390,459,79363,635.4,124.9024237,"Oracle Blade Server X6275,  X5670 2.93 GHz, Infiniband QDR"
"418",283,418,278,106316.4,1144.8,92.86897275,"Cluster Platform 4000 BL685c, Opteron 6140 8C 2.600GHz, Gigabit Ethernet"
"419",283,396,431,83080,700,118.6857143,"Appro Xtreme Opteron 2 GHz, Infiniband QDR"
"420",284,438,227,118091.7,1432.8,82.42022613,"Cluster Platform 4000 BL465c, Opteron 6134 8C 2.30GHz, Gigabit Ethernet"
"421",285,459,183,134280.8,1878.3,71.49060321,"Nitro G16 3GPU, Xeon E5-2650 8C 2.000GHz, Infiniband FDR, NVIDIA 2050"
"422",286,457,185,133637.4,1869.3,71.49061146,"SGI Altix ICE 8200, Xeon quad core 3.0 GHz"
"423",286,397,449,80580,679.24,118.6325894,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"424",287,411,386,88550,840.45,105.3602237,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"425",288,461,202,128683,1800,71.49055556,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
