"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"245","-5.206",313,131,33334.5,511.17,65.21,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"246","-5.207",171,456,18180.8,152.7,119.06,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, GigEthernet"
"247","-5.208",249,201,26667.7,330.06,80.8,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, Infiniband"
"248","-5.214",172,471,17739.1,149,119.05,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, GigEthernet"
"249","-5.214",172,472,17739.1,149,119.05,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, GigEthernet"
"250","-5.216",311,136,32231,493.92,65.26,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"251","-5.217",310,137,32130.6,492.35,65.26,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"252","-5.220",201,291,21609,225.05,96.02,"BladeCenter HS21 Cluster, Xeon QC HT 2.33 GHz, GigEthernet"
"253","-5.222",188,348,19690,188,104.73,"NOW Cluster - Intel Xeon 53xx, 2.33 GHz, GigEthernet"
"254","-5.224",190,342,19910,193.44,102.93,"xSeries x3550 Cluster Xeon, 3 GHz, Infiniband"
"255","-5.226",309,150,31126,476.67,65.3,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"256","-5.228",308,157,30925,473.54,65.31,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"257","-5.228",256,204,26286.9,342.19,76.82,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"258","-5.228",256,205,26286.9,342.19,76.82,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"259","-5.230",210,289,21609,232.76,92.84,"BladeCenter HS21 Cluster, Xeon QC 2.33 GHz, GigEthernet"
"260","-5.231",369,123,35200,618.57,56.91,"Cray XT3, 2.6 GHz dual Core"
"261","-5.234",239,249,23402,275.97,84.8,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, Infiniband"
"262","-5.235",321,156,30988.6,486.08,63.75,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"263","-5.237",228,282,21790,242.07,90.01,"BladeCenter JS21 Cluster, PPC 970, 2.5 GHz, Myrinet"
"264","-5.239",361,127,33929.4,589.97,57.51,"Cray XT3, 2.6 GHz dual Core"
"265","-5.239",183,452,18247.6,171.03,106.69,"BladeCenter HS21 Cluster, Xeon QC HT 2.33 GHz, GigEthernet"
"266","-5.239",183,453,18247.6,171.03,106.69,"BladeCenter HS21 Cluster, Xeon QC HT 2.33 GHz, GigEthernet"
"267","-5.239",183,454,18247.6,171.03,106.69,"BladeCenter HS21 Cluster, Xeon QC HT 2.33 GHz, GigEthernet"
"268","-5.240",307,161,29717.5,454.72,65.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"269","-5.244",306,164,29365,449.23,65.37,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"270","-5.250",194,357,19330,198.35,97.45,"Cluster Platform 3000 BL460c, Xeon 54xx 3 GHz, Infiniband"
"271","-5.252",203,351,19558.3,204.6,95.59,"Power 575, p6 4.7 GHz, Infiniband"
"272","-5.252",203,352,19558.3,204.6,95.59,"Power 575, p6 4.7 GHz, Infiniband"
"273","-5.253",209,335,20051,215.6,93,"BladeCenter JS21 Cluster, PPC 970, 2.5 GHz, Myrinet"
"274","-5.254",452,113,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"275","-5.254",452,114,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"276","-5.254",452,115,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"277","-5.255",305,181,28256.2,431.98,65.41,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"278","-5.255",186,489,17355.8,162.7,106.67,"BladeCenter HS21 Cluster, Xeon QC 2.33 GHz, GigEthernet"
"279","-5.256",304,182,28231,431.59,65.41,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"280","-5.257",356,138,31864,551.94,57.73,"Cluster Platform 3000 BL260c G5, Xeon QC 2.66Ghz, GigE"
"281","-5.259",366,139,31864,555.5,57.36,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, GigEthernet"
"282","-5.260",303,184,27802.2,424.93,65.43,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"283","-5.263",367,144,31527.8,551.94,57.12,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"284","-5.264",299,189,27448,419.44,65.44,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"285","-5.264",299,190,27448,419.44,65.44,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"286","-5.264",299,191,27448,419.44,65.44,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"287","-5.264",299,192,27448,419.44,65.44,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"288","-5.264",254,251,23272,301.06,77.3,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, Infiniband"
"289","-5.265",255,253,23224.3,301.06,77.14,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"290","-5.266",399,133,33000.8,609.56,54.14,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"291","-5.268",451,122,35317.8,702.46,50.28,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"292","-5.273",298,198,26691.2,407.68,65.47,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"293","-5.273",238,331,20193.6,234.02,86.29,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, Infiniband"
"294","-5.274",191,484,17440.5,174.66,99.85,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"295","-5.279",394,140,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"296","-5.279",394,141,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"297","-5.279",394,142,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"298","-5.279",394,143,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"299","-5.280",208,449,18270,195.98,93.23,"PowerEdge 1950, 3.0 GHz, Infinipath"
"300","-5.281",462,110,37420,823.2,45.46,"Koi 1021TM-INF+B Twin, AMD QC 2.1GHz, Infiniband"
"301","-5.281",393,149,31361.6,578.59,54.2,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"302","-5.281",363,162,29566.5,514.18,57.5,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"303","-5.283",362,165,29365,510.61,57.51,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"304","-5.283",297,214,25781.2,393.57,65.51,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"305","-5.284",392,155,31029.1,572.32,54.22,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"306","-5.284",202,476,17602.5,184.1,95.61,"Power 575, p6 4.7 GHz, Infiniband"
"307","-5.285",253,287,21609,278.4,77.62,"BladeCenter HS21 Cluster, Xeon QC 2.33 GHz, GigEthernet"
"308","-5.286",296,216,25528.2,389.65,65.52,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"309","-5.286",193,497,17129.4,175.62,97.54,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"310","-5.288",315,215,25530,392,65.13,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"311","-5.288",243,339,19984.1,240.57,83.07,"xSeries x3550 Cluster Xeon QC HT, 2.5 GHz, GigEthernet"
"312","-5.290",295,220,25173.9,384.16,65.53,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"313","-5.294",360,180,28306.6,491.89,57.55,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"314","-5.295",294,225,24768.8,377.89,65.55,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"315","-5.295",244,340,19910,244.12,81.56,"BladeCenter HS21 Cluster, Xeon dual core 3.0 GHz, Infiniband"
"316","-5.295",244,341,19910,244.12,81.56,"BladeCenter HS21 Cluster, Xeon dual core 3.0 GHz, Infiniband"
"317","-5.302",445,145,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"318","-5.302",445,146,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"319","-5.302",445,147,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"320","-5.302",445,148,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"321","-5.304",350,195,27241.8,470.4,57.91,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"322","-5.306",234,458,18013,207,87.02,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"323","-5.306",234,459,18013,207,87.02,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"324","-5.307",293,238,23856.7,363.78,65.58,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, GigE"
"325","-5.307",292,239,23806,362.99,65.58,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"326","-5.307",252,336,20031.2,257,77.94,"xSeries x3550 Cluster Xeon QC, 2.333 GHz, GigEthernet"
"327","-5.309",291,241,23653.9,360.64,65.59,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"328","-5.310",357,196,26800,464.8,57.66,"PowerEdge 1950, Xeon E54xx, 2.33 GHz, GigE"
"329","-5.310",290,243,23552.4,359.07,65.59,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"330","-5.312",230,488,17360,196,88.57,"Cluster Platform 3000 DL160, Xeon 54xx 2.8 GHz, Infiniband"
"331","-5.313",443,158,30389.7,602.11,50.47,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"332","-5.313",443,159,30389.7,602.11,50.47,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"333","-5.316",289,254,23146.6,352.8,65.61,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"334","-5.316",288,255,23095.8,352.02,65.61,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"335","-5.316",242,451,18254.4,219.72,83.08,"xSeries x3550 Cluster Xeon QC HT, 2.5 GHz, GigEthernet"
"336","-5.317",386,185,27720,508.03,54.56,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"337","-5.317",287,256,23045.1,351.23,65.61,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, GigE"
"338","-5.318",359,211,26185.8,454.47,57.62,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"339","-5.318",286,258,22994.3,350.45,65.61,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"340","-5.320",265,290,21609,311.8,69.3,"xSeries x3550 Cluster Xeon QC, 2.333 GHz, GigEthernet"
"341","-5.322",275,269,22590,343.04,65.85,"PowerEdge 1950, 2.33 GHz, Myrinet"
"342","-5.325",349,219,25411.5,438.26,57.98,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"343","-5.326",285,271,22385,341.04,65.64,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"344","-5.327",333,231,24667.5,416.3,59.25,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"345","-5.331",241,485,17407.9,209.5,83.09,"xSeries x3550 Cluster Xeon QC HT, 2.5 GHz, GigEthernet"
"346","-5.337",330,266,22887.4,370.05,61.85,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, GigE"
"347","-5.337",284,294,21572,328.5,65.67,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"348","-5.341",442,187,27678.1,547.23,50.58,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"349","-5.341",358,237,24244.1,420.62,57.64,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"350","-5.341",283,302,21266.9,323.79,65.68,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"351","-5.343",391,217,25519.4,468.83,54.43,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"352","-5.345",489,91,43460,1367.6,31.78,"xSeries x3455 Cluster Opteron, DC 2.6 GHz/QC 2.5 GHz, Infiniband"
"353","-5.346",348,240,23666.2,407.68,58.05,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"354","-5.349",282,317,20732.7,315.56,65.7,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"355","-5.350",328,278,21930.7,354.37,61.89,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, GigE"
"356","-5.352",347,252,23262.9,400.62,58.07,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, GigEthernet"
"357","-5.354",327,286,21643.4,349.66,61.9,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"358","-5.355",346,257,23038.7,396.7,58.08,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"359","-5.355",329,288,21609,349.3,61.86,"xSeries x3550 Cluster Xeon QC, 2.333 GHz, GigEthernet"
"360","-5.358",390,235,24302.9,446.1,54.48,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz SP6852UK, GigE"
"361","-5.358",343,268,22731,390.43,58.22,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"362","-5.359",449,210,26201.2,520.78,50.31,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"363","-5.366",440,218,25422.5,501.76,50.67,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"364","-5.369",326,321,20613,332.81,61.94,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, GigE"
"365","-5.369",281,354,19408.5,295.18,65.75,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"366","-5.371",280,358,19281,293.22,65.76,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"367","-5.374",279,363,19128.1,290.86,65.76,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"368","-5.376",355,293,21597.4,373.82,57.77,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"369","-5.376",277,383,18949.6,288.12,65.77,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"370","-5.376",278,384,18949.6,288.12,65.77,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"371","-5.377",439,233,24525.8,483.73,50.7,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"372","-5.379",337,304,21163.5,362.99,58.3,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"373","-5.380",388,270,22579.5,413.95,54.55,"Cluster Platform 3000 BL260c G5, Xeon QC 2.5Ghz, GigE"
"374","-5.383",387,272,22369,410.03,54.55,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"375","-5.386",461,202,26553.1,583.3,45.52,"Cluster Platform 3000 BL460c G5, Opteron 2352 2.1GHz, GigE"
"376","-5.386",345,316,20770.7,357.11,58.16,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"377","-5.388",385,276,21968.9,402.58,54.57,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"378","-5.388",276,450,18260.8,277.54,65.8,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"379","-5.389",383,279,21905.7,401.41,54.57,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"380","-5.389",383,280,21905.7,401.41,54.57,"Cluster Platform 3000 BL460c, Xeon 54xx 2.5 GHz, GigEthernet"
"381","-5.391",381,283,21779.3,399.06,54.58,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"382","-5.391",381,284,21779.3,399.06,54.58,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"383","-5.393",474,178,28388.8,681.75,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"384","-5.393",474,179,28388.8,681.75,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"385","-5.393",274,462,17902.2,271.26,66,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"386","-5.393",273,466,17860.6,270.48,66.03,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"387","-5.394",323,380,18957.5,305.76,62,"Cluster Platform 3000 BL460c, Xeon L54xx 2.83 GHz, GigEthernet"
"388","-5.394",323,381,18957.5,305.76,62,"Cluster Platform 3000 BL460c, Xeon L54xx 2.83 GHz, GigEthernet"
"389","-5.394",323,382,18957.5,305.76,62,"Cluster Platform 3000 BL460c, Xeon L54xx 2.83 GHz, GigEthernet"
"390","-5.397",488,118,36620,1152,31.79,"Appro Xtreme Server - Quad Opteron Dual Core 2.4GHz Infiniband"
"391","-5.397",435,260,22924.2,451.58,50.76,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"392","-5.397",435,261,22924.2,451.58,50.76,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"393","-5.397",435,262,22924.2,451.58,50.76,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"394","-5.397",435,263,22924.2,451.58,50.76,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"395","-5.397",271,477,17567.1,264.99,66.29,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"396","-5.400",270,487,17377,261.46,66.46,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"397","-5.402",497,68,54648,2600.82,21.01,"Cray XT4, 2.8 GHz"
"398","-5.402",351,343,19790.7,342.19,57.84,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"399","-5.402",351,344,19790.7,342.19,57.84,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"400","-5.402",351,345,19790.7,342.19,57.84,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"401","-5.402",351,346,19790.7,342.19,57.84,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"402","-5.402",269,492,17228.3,258.72,66.59,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"403","-5.403",380,314,20893.9,382.59,54.61,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"404","-5.403",268,494,17164.3,257.54,66.65,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"405","-5.404",344,350,19577.8,336.34,58.21,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"406","-5.404",336,353,19493.8,333.98,58.37,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"407","-5.404",267,499,17100.2,256.37,66.7,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"408","-5.406",496,70,53000,2481.6,21.36,"PowerEdge 1850, 3.6 GHz, Infiniband"
"409","-5.410",322,460,17996,290.08,62.04,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"410","-5.413",379,328,20260.7,370.83,54.64,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"411","-5.414",433,285,21671.4,426.5,50.81,"Cluster Platform 3000 BL460c, Xeon L54xx 2.33 GHz, GigEthernet"
"412","-5.416",469,206,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"413","-5.416",469,207,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"414","-5.416",469,208,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"415","-5.416",469,209,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"416","-5.419",365,385,18930,330,57.36,"PowerEdge 1950, Xeon 51xx 3.06 GHz, Infinipath"
"417","-5.421",456,274,22321.1,461.6,48.36,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, Infiniband"
"418","-5.421",432,303,21201,417.09,50.83,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"419","-5.422",429,305,21161.7,416.3,50.83,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"420","-5.422",429,306,21161.7,416.3,50.83,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"421","-5.422",429,307,21161.7,416.3,50.83,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"422","-5.424",428,312,20965.6,412.38,50.84,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"423","-5.425",468,234,24490.6,564.48,43.39,"Cluster Platform 3000 BL460c, Xeon L54xx 2 GHz, GigEthernet"
"424","-5.425",341,447,18270.2,313.6,58.26,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"425","-5.425",341,448,18270.2,313.6,58.26,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"426","-5.428",467,236,24290.9,559.78,43.39,"Cluster Platform 3000 BL460c, Xeon E54xx 2 GHz, GigEthernet"
"427","-5.429",495,96,42130,1689.6,24.93,"Novascale 3045, Itanium2 1.6 GHz, Infiniband"
"428","-5.429",370,421,18600,329.24,56.49,"BladeCenter HS21 Cluster, Xeon dual core, 2.33 GHz, GigEthernet"
"429","-5.430",400,355,19390,359,54.01,"MEGWARE MiriQuid X5400 Cluster, Xeon 3GHz, Infiniband"
"430","-5.431",402,347,19753.1,373.8,52.84,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"431","-5.432",424,326,20442.4,401.41,50.93,"Cluster Platform 3000 DL140, Xeon 53xx 2.33GHz, GigEthernet"
"432","-5.432",427,327,20416.1,401.41,50.86,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"433","-5.433",441,325,20450,404,50.62,"Cluster Platform 6000 rx1620, Itanium2 1.6 GHz, Quadrics"
"434","-5.434",332,495,17146.9,284.5,60.27,"BladeCenter HS21 Cluster, Xeon dual core, 2.33 GHz, GigEthernet"
"435","-5.435",338,473,17683.2,303.41,58.28,"Cluster Platform 3000 BL460c, Xeon 54xx 2.6 GHz, GigEthernet"
"436","-5.435",338,474,17683.2,303.41,58.28,"Cluster Platform 3000 BL460c, Xeon 54xx 2.6 GHz, GigEthernet"
"437","-5.435",340,475,17683.2,303.41,58.28,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"438","-5.437",373,417,18600,338.2,55,"BladeCenter HS21 Cluster, Xeon dual core 2.66 GHz, GigEthernet"
"439","-5.438",374,420,18600,339.18,54.84,"BladeCenter HS21 Cluster, Xeon dual core, 2.33 GHz, GigEthernet"
"440","-5.438",334,482,17482.8,299.42,58.39,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"441","-5.438",334,483,17482.8,299.42,58.39,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"442","-5.444",377,445,18273.2,333.98,54.71,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"443","-5.444",377,446,18273.2,333.98,54.71,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"444","-5.445",371,463,17874,320.79,55.72,"xSeries x3650 Cluster Xeon dual core 2.66 GHz, GigEthernet"
"445","-5.445",371,464,17874,320.79,55.72,"xSeries x3650 Cluster Xeon dual core 2.66 GHz, GigEthernet"
"446","-5.449",376,461,17976.6,328.5,54.72,"Cluster Platform 3000 BL460c, Xeon 54xx 2.5 GHz, GigEthernet"
"447","-5.452",426,362,19158.5,376.32,50.91,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"448","-5.453",425,364,19079.8,374.75,50.91,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"449","-5.454",404,440,18436.1,351.23,52.49,"Cluster Platform 3000 BL680c, Xeon 73xx 2.4 Ghz, GigabitEth"
"450","-5.459",421,389,18725.6,367.7,50.93,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"451","-5.459",421,390,18725.6,367.7,50.93,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"452","-5.459",421,391,18725.6,367.7,50.93,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"453","-5.459",408,402,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
"454","-5.459",408,403,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
"455","-5.459",408,404,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
"456","-5.459",408,405,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
"457","-5.459",408,406,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
"458","-5.459",408,407,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
"459","-5.459",408,408,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
"460","-5.459",408,409,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
"461","-5.459",408,410,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
"462","-5.459",408,411,18600,363.88,51.12,"BladeCenter HS21 Cluster, Xeon dual core, 3.0 GHz, GigEthernet"
