"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"253",171,191,350,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"254",172,304,136,38170,504,75.73,"ACTION Cluster Xeon E5345 Infiniband"
"255",173,482,66,75760,1992.96,38.01,"eServer pSeries p5 575 1.9 GHz"
"256",174,225,230,29372.2,302.62,97.06,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"257",174,219,248,28306.6,280.7,100.84,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"258",175,177,443,22141.3,172.5,128.36,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"259",176,339,113,43000.9,663.26,64.83,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"260",177,338,115,42406.4,653.86,64.86,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"261",177,307,143,37153.2,501.76,74.05,"Cluster Platform 4000 BL465c, Opteron QC 2.3GHz, Infniband DDR"
"262",177,270,190,32027.2,373.18,85.82,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, Infiniband"
"263",178,302,163,34780,455.6,76.34,"PowerEdge 1950, 2.33 GHz, Infiniband"
"264",178,250,237,28990,316.8,91.51,"Dalco r2164i Cluster, X54xx 3.0 Ghz, Quadrics"
"265",179,249,240,28558.7,312.03,91.53,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"266",180,313,148,36900.2,522.93,70.56,"Cluster Platform 4000 BL685c, Opteron QC 2.2GHz, Infiniband"
"267",181,215,358,24670,235,104.98,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"268",182,216,356,24670,238,103.66,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"269",182,217,357,24670,238,103.66,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"270",183,187,471,21272.2,178,119.51,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, GigEthernet"
"271",184,248,262,27707.8,302.62,91.56,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"272",185,223,301,25908.3,266.56,97.2,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"273",185,223,302,25908.3,266.56,97.2,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"274",186,336,133,38530.9,592.7,65.01,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"275",187,287,219,30522.7,377.89,80.77,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"276",188,238,287,26400,286,92.31,"Power 575, p6 4.7 GHz, Infiniband"
"277",189,222,335,24670,252.6,97.66,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"278",190,297,208,31112.2,402.58,77.28,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"279",191,218,409,23186,225,103.05,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, GigEthernet"
"280",192,407,109,43752.4,814.58,53.71,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"281",193,335,154,35936.8,551.94,65.11,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, GigE"
"282",193,233,322,24810,263.42,94.18,"Cluster Platform 3000 BL260c G5, Xeon QC 2.83Ghz, Infiniband"
"283",194,378,120,40610,706.56,57.48,"Evolocity II (LS Supersystem) Xeon 51xx 3.0 GHz IB"
"284",195,356,140,37474.2,611.52,61.28,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"285",195,333,159,35187,540.18,65.14,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"286",196,289,247,28357.1,352.8,80.38,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"287",196,237,351,24670,267,92.4,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"288",197,285,252,28030,346.61,80.87,"PowerEdge 1950, Xeon E54xx, 2 GHz, Infiniband"
"289",198,448,108,45056.8,903.17,49.89,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"290",199,256,333,24670,275,89.71,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"291",199,256,334,24670,275,89.71,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"292",200,346,166,34707.8,545.66,63.61,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"293",201,229,407,23186,245,94.64,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, GigEthernet"
"294",201,229,408,23186,245,94.64,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, GigEthernet"
"295",201,220,455,21738.9,215.6,100.83,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.93Ghz, Infiniband"
"296",202,355,155,35501.3,578.59,61.36,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"297",203,331,176,33334.5,511.17,65.21,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"298",203,331,177,33334.5,511.17,65.21,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"299",203,291,260,27748.5,354.37,78.3,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, GigE"
"300",204,286,283,26667.7,330.06,80.8,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, Infiniband"
"301",205,266,332,24670,285.62,86.37,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"302",206,358,161,34936.7,578.59,60.38,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"303",206,271,339,24670,289,85.36,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"304",206,271,340,24670,289,85.36,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"305",207,330,188,32231,493.92,65.26,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"306",208,278,338,24670,295,83.63,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"307",208,227,467,21514.2,225,95.62,"Power 575, p6 4.7 GHz, Infiniband"
"308",209,228,463,21597.4,227.68,94.86,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"309",210,282,353,24670,299,82.51,"xSeries x3650 Cluster Xeon QC HT 2.66 GHz, GigEthernet"
"310",210,282,354,24670,299,82.51,"xSeries x3650 Cluster Xeon QC HT 2.66 GHz, GigEthernet"
"311",211,329,217,30925,473.54,65.31,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"312",211,300,289,26286.9,342.19,76.82,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"313",211,300,290,26286.9,342.19,76.82,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"314",211,288,318,25115.7,312.03,80.49,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"315",212,259,421,23103.7,265,87.18,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"316",212,259,422,23103.7,265,87.18,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"317",212,259,423,23103.7,265,87.18,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"318",212,259,424,23103.7,265,87.18,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"319",213,236,461,21609,232.76,92.84,"BladeCenter HS21 Cluster, Xeon QC 2.33 GHz, GigEthernet"
"320",214,381,158,35200,618.57,56.91,"Cray XT3, 2.6 GHz dual Core"
"321",215,305,286,26417.1,349.66,75.55,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"322",216,273,392,23402,275.97,84.8,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, Infiniband"
"323",217,345,214,30988.6,486.08,63.75,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"324",218,268,432,22888.2,266.56,85.87,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"325",218,268,433,22888.2,266.56,85.87,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"326",219,253,452,21790,242.07,90.02,"BladeCenter JS21 Cluster, PPC 970, 2.5 GHz, Myrinet"
"327",220,406,152,36081.7,667.97,54.02,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"328",220,375,172,33929.4,589.97,57.51,"Cray XT3, 2.6 GHz dual Core"
"329",221,327,225,29717.5,454.72,65.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"330",222,310,285,26537.2,364.56,72.79,"Cluster Platform 3000 BL460c G1, Xeon X5260 3.33 GHz, GigE"
"331",223,292,336,24670,317,77.82,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"332",223,292,337,24670,317,77.82,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"333",224,314,241,28510,424.9,67.1,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"334",225,299,330,24670,319.9,77.12,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"335",226,357,215,30925,511.17,60.5,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"336",227,235,500,20051,215.6,93,"BladeCenter JS21 Cluster, PPC 970, 2.5 GHz, Myrinet"
"337",228,443,145,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"338",228,443,146,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"339",228,443,147,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"340",229,326,249,28256.2,431.98,65.41,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"341",230,327,250,28231,431.98,65.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"342",231,372,191,31864,551.94,57.73,"Cluster Platform 3000 BL260c G5, Xeon QC 2.66Ghz, GigE"
"343",232,442,151,36390.6,724.42,50.23,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"344",232,379,192,31864,555.5,57.36,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, GigEthernet"
"345",233,325,259,27802.2,424.93,65.43,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"346",234,359,224,29767.9,493.92,60.27,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"347",234,296,400,23272,301.06,77.3,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, Infiniband"
"348",235,298,404,23224.3,301.06,77.14,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"349",235,280,465,21566.7,260,82.95,"xSeries x3550 Cluster Xeon QC HT, 2.5 GHz, GigEthernet"
"350",235,281,466,21566.7,260,82.95,"xSeries x3550 Cluster Xeon QC HT, 2.5 GHz, GigEthernet"
"351",236,405,179,33000.8,609.56,54.14,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"352",237,360,232,29365,493.92,59.45,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"353",237,267,496,20193.6,234.02,86.29,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, Infiniband"
"354",238,417,173,33660.2,653.86,51.48,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"355",239,398,193,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"356",239,398,194,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"357",239,398,195,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"358",239,398,196,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"359",239,398,197,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"360",240,308,406,23186,315,73.61,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, GigEthernet"
"361",241,457,141,37420,823.2,45.46,"Koi 1021TM-INF+B Twin, AMD QC 2.1GHz, Infiniband"
"362",241,398,202,31361.6,578.59,54.2,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"363",241,377,229,29566.5,514.18,57.5,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"364",242,453,157,35317.8,735.39,48.03,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"365",243,375,231,29365,510.61,57.51,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"366",244,396,213,31029.1,572.32,54.22,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"367",245,295,458,21609,278.4,77.62,"BladeCenter HS21 Cluster, Xeon QC 2.33 GHz, GigEthernet"
"368",246,334,308,25530,392,65.13,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"369",247,344,306,25673.5,401.41,63.96,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"370",248,439,186,32242.3,639.74,50.4,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"371",248,439,187,32242.3,639.74,50.4,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"372",248,324,328,24768.8,377.89,65.54,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"373",249,323,329,24692.9,376.71,65.55,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"374",250,348,316,25410.7,401.41,63.3,"Cluster Platform 4000 BL465c G5, Opteron QC 2.9 GHz, GigEthernet"
"375",251,340,331,24670,381,64.75,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"376",252,395,233,29364.2,540.96,54.28,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"377",253,435,198,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"378",253,435,199,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"379",253,435,200,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"380",253,435,201,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"381",254,371,275,27241.8,470.4,57.91,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"382",254,294,493,20305.6,261.1,77.77,"xSeries x3550 Cluster Xeon QC, 2.333 GHz, GigEthernet"
"383",255,322,382,23856.7,363.78,65.58,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, GigE"
"384",256,373,277,26800,464.8,57.66,"PowerEdge 1950, Xeon E54xx, 2.33 GHz, GigE"
"385",256,321,388,23552.4,359.07,65.59,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"386",257,354,321,24988,404.54,61.77,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"387",258,319,420,23146.6,352.8,65.61,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"388",259,389,261,27720,508.03,54.56,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"389",260,319,428,22994.3,350.45,65.61,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"390",261,463,162,34936.6,813.01,42.97,"Cluster Platform 3000 BL480c, Xeon 5405 2Ghz, GigE"
"391",262,349,384,23806,377.89,63,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"392",263,342,425,23095.8,359.07,64.32,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"393",263,317,436,22590,343.04,65.85,"PowerEdge 1950, 2.33 GHz, Myrinet"
"394",264,454,207,31126,653.86,47.6,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"395",264,318,437,22588.2,344.18,65.63,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"396",265,309,495,20199,275.97,73.19,"Cluster Platform 3000 BL460c G6, Xeon L5520 2.26 GHz, Infiniband"
"397",266,408,267,27448,511.17,53.7,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"398",266,408,268,27448,511.17,53.7,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"399",266,408,269,27448,511.17,53.7,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"400",266,408,270,27448,511.17,53.7,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"401",266,370,315,25411.5,438.26,57.98,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"402",267,361,359,24667.5,416.3,59.25,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"403",268,480,135,38292.4,1003.52,38.16,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"404",268,347,426,23045.1,363.78,63.35,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, GigE"
"405",269,343,439,22507.3,351.23,64.08,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"406",270,434,251,28066.2,555.07,50.56,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"407",270,353,434,22887.4,370.05,61.85,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, GigE"
"408",271,337,460,21609,332.5,64.99,"xSeries x3550 Cluster Xeon QC, 2.333 GHz, GigEthernet"
"409",272,433,263,27678.1,547.23,50.58,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"410",272,374,376,24244.1,420.62,57.64,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"411",273,415,282,26691.2,511.17,52.22,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"412",274,394,310,25519.4,468.83,54.43,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"413",275,462,189,32130.6,744.8,43.14,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"414",276,447,265,27551.6,551.94,49.92,"Cluster Platform 4000 BL465c, Opteron QC 2.3GHz, GigE"
"415",276,369,385,23666.2,407.68,58.05,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"416",277,450,264,27674.4,564.48,49.03,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"417",277,351,446,21930.7,354.37,61.89,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, GigE"
"418",278,368,401,23262.9,400.62,58.07,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, GigEthernet"
"419",279,416,303,25781.2,493.92,52.2,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"420",280,418,300,26185.8,511.17,51.23,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"421",280,350,457,21643.4,349.66,61.9,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"422",281,367,427,23038.7,396.7,58.08,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"423",281,352,459,21609,349.3,61.86,"xSeries x3550 Cluster Xeon QC, 2.333 GHz, GigEthernet"
"424",282,431,299,26201.2,517.44,50.64,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"425",282,362,440,22385,377.89,59.24,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"426",283,393,374,24302.9,446.1,54.48,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz SP6852UK, GigE"
"427",283,365,435,22731,390.43,58.22,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"428",284,441,298,26201.2,520.78,50.31,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"429",285,465,205,31226.5,744.8,41.93,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"430",286,383,386,23653.9,431.98,54.76,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"431",287,429,312,25422.5,501.76,50.67,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"432",287,429,313,25422.5,501.76,50.67,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"433",288,420,317,25173.9,493.92,50.97,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"434",289,455,274,27277.3,581.73,46.89,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"435",290,446,309,25528.2,511.17,49.94,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"436",291,413,372,24377.9,466.48,52.26,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"437",291,413,373,24377.9,466.48,52.26,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"438",292,472,220,30389.7,735.39,41.32,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"439",292,472,221,30389.7,735.39,41.32,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"440",293,428,361,24525.8,483.73,50.7,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"441",294,364,474,21163.5,362.99,58.3,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"442",295,390,438,22579.5,413.95,54.55,"Cluster Platform 3000 BL260c G5, Xeon QC 2.5Ghz, GigE"
"443",296,390,441,22369,410.03,54.55,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"444",296,363,485,20732.7,352.8,58.77,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"445",297,456,284,26553.1,583.3,45.52,"Cluster Platform 3000 BL460c G5, Opteron 2352 2.1GHz, GigE"
"446",297,366,484,20770.7,357.11,58.16,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"447",298,386,444,21968.9,402.58,54.57,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"448",299,386,447,21905.7,401.41,54.57,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"449",299,386,448,21905.7,401.41,54.57,"Cluster Platform 3000 BL460c, Xeon 54xx 2.5 GHz, GigEthernet"
"450",300,384,453,21779.3,399.06,54.58,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"451",300,384,454,21779.3,399.06,54.58,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"452",301,466,243,28388.8,681.75,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"453",301,466,244,28388.8,681.75,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"454",302,494,150,36620,1152,31.79,"Appro Xtreme Server - Quad Opteron Dual Core 2.4GHz Infiniband"
"455",302,426,430,22924.2,451.58,50.76,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"456",302,426,431,22924.2,451.58,50.76,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"457",303,449,391,23448.3,476.67,49.19,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"458",304,382,487,20613,370.05,55.7,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, GigE"
"459",305,451,393,23370,480,48.69,"Power 595, p6  5 GHz, Infiniband"
"460",306,499,85,53000,2481.6,21.36,"PowerEdge 1850, 3.6 GHz, Infiniband"
"461",307,424,456,21671.4,426.5,50.81,"Cluster Platform 3000 BL460c, Xeon L54xx 2.33 GHz, GigEthernet"
"462",308,466,291,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"463",308,466,292,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"464",308,466,293,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"465",308,466,294,26286,631.25,41.64,"Cluster Platform 3000 BL460c, Xeon 51xx 2.66GHz, Infiniband DDR"
"466",308,412,482,20893.9,399.06,52.36,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"467",309,423,473,21201,417.09,50.83,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"468",310,422,480,20965.6,412.38,50.84,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"469",311,460,363,24490.6,564.48,43.39,"Cluster Platform 3000 BL460c, Xeon L54xx 2 GHz, GigEthernet"
"470",312,460,375,24290.9,559.78,43.39,"Cluster Platform 3000 BL460c, Xeon E54xx 2 GHz, GigEthernet"
"471",313,496,118,42130,1689.6,24.93,"Novascale 3045, Itanium2 1.6 GHz, Infiniband"
"472",314,458,419,23146.6,514.18,45.02,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"473",315,421,491,20442.4,401.41,50.93,"Cluster Platform 3000 DL140, Xeon 53xx 2.33GHz, GigEthernet"
"474",316,432,490,20450,404,50.62,"Cluster Platform 6000 rx1620, Itanium2 1.6 GHz, Quadrics"
"475",317,452,472,21242.8,438.26,48.47,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"476",317,425,494,20260.7,399.06,50.77,"Cluster Platform 3000 BL460c, Xeon L54xx 2.5 GHz, GigEthernet"
"477",318,481,314,25418.8,668,38.05,"eServer pSeries p5 575 1.9 GHz"
"478",319,459,481,20954,479.1,43.74,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, Infiniband DDR"
"479",320,464,464,21572,514.18,41.95,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"480",321,486,307,25530,744.8,34.28,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"481",322,477,451,21821.5,551.94,39.54,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"482",323,474,483,20791.7,514.3,40.43,"Cluster Platform 3000 BL460c, Xeon 53xx 1.86GHz, GigEthernet"
"483",324,479,469,21400,551.94,38.77,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
