"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"240",167,227,294,51188.6,289.17,177.019054535394,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"241",167,228,295,51188.6,289.17,177.019054535394,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"242",167,229,296,51188.6,289.17,177.019054535394,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"243",168,343,111,83050,762.69,108.890899316892,"Appro Xtreme Opteron 2 GHz, Infiniband QDR"
"244",169,126,464,41312.7,190.12,217.298022301704,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"245",169,127,465,41312.7,190.12,217.298022301704,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"246",169,128,466,41312.7,190.12,217.298022301704,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"247",169,129,467,41312.7,190.12,217.298022301704,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"248",169,130,468,41312.7,190.12,217.298022301704,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"249",169,131,469,41312.7,190.12,217.298022301704,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"250",169,132,470,41312.7,190.12,217.298022301704,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"251",169,133,471,41312.7,190.12,217.298022301704,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"252",170,358,95,94737.1,1003.52,94.4047951211735,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"253",171,339,118,77280,671.8,115.034236379875,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"254",172,337,125,75425.8,642.6,117.375972611267,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.8Ghz, Infiniband"
"255",172,211,316,49510,276.7,178.930249367546,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"256",172,144,457,41586.7,195.15,213.101204201896,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"257",172,145,458,41586.7,195.15,213.101204201896,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"258",173,373,88,98423,1095,89.8840182648402,"Power 575, p6 4.7 GHz, Infiniband"
"259",174,247,298,51048.7,296.1,172.403579871665,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"260",174,248,299,51048.7,296.1,172.403579871665,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"261",175,388,76,107448,1324.8,81.1050724637681,"Cluster Platform 3000 BL460c/BL2x220, Xeon 54xx 3 Ghz, Infiniband"
"262",175,298,172,63420,460.8,137.630208333333,"Cluster Platform 3000 BL280c G6, Xeon X5670 2.93Ghz, Infiniband QDR"
"263",176,152,442,42208,206.39,204.506032269005,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"264",177,195,366,46252,248.98,185.765924973894,"xSeries x3550M3, Xeon X56xx 2.53 GHz, GigE"
"265",177,196,367,46252,248.98,185.765924973894,"xSeries x3550M3, Xeon X56xx 2.53 GHz, GigE"
"266",178,236,331,48348.5,273.13,177.016439058324,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"267",178,237,332,48348.5,273.13,177.016439058324,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"268",179,148,493,40394.6,192.35,210.005718741877,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"269",180,178,386,45508.6,244.97,185.772135363514,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"270",181,205,365,46415.3,255.96,181.338099703079,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"271",182,224,353,47170,265,178,"T-Platforms T60, Intel Quadcore 3Ghz, Infiniband DDR"
"272",182,208,357,46885.2,262.03,178.930656795023,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"273",182,209,358,46885.2,262.03,178.930656795023,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"274",182,210,359,46885.2,262.03,178.930656795023,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"275",183,204,383,45617.3,251.41,181.445845431765,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"276",184,174,412,43787.5,233.42,187.5910376146,"xSeries x3550M2 Cluster Xeon QC GT 2.26 GHz, Infiniband"
"277",185,374,96,92480,1049.07,88.1542699724518,"PowerEdge 1950/SunFire X2200/iDataPlex/IBM dx340  Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, E5410 2.33GHz Myrinet 10G"
"278",185,207,385,45527.5,254.44,178.93216475397,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"279",185,161,494,40390.9,200.35,201.601697030197,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"280",185,162,495,40390.9,200.35,201.601697030197,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"281",185,163,496,40390.9,200.35,201.601697030197,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"282",185,164,497,40390.9,200.35,201.601697030197,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"283",186,393,82,102800,1305.24,78.7594618614201,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"284",187,349,114,79340,786.04,100.936339117602,"Oracle Blade Server X6275,  X5670 2.93 GHz, Infiniband QDR"
"285",188,218,400,44667.6,249.64,178.928056401218,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"286",189,213,404,44531.9,248.88,178.929202828672,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"287",189,214,405,44531.9,248.88,178.929202828672,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"288",190,219,410,43853,245.09,178.926108776368,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"289",190,220,411,43853,245.09,178.926108776368,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"290",191,293,217,55366.3,393,140.881170483461,"HP DL160 Cluster G6, Xeon E5640 2.53 GHz, GigE"
"291",191,253,360,46839.9,280.86,166.773125400555,"BladeCenter HS22 Cluster, Xeon QC GT 2.93 GHz, GigEthernet"
"292",192,291,223,55041.7,390.6,140.915770609319,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE"
"293",192,292,224,55041.7,390.6,140.915770609319,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE"
"294",193,238,415,43547.5,246.01,177.015161985285,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"295",193,239,416,43547.5,246.01,177.015161985285,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"296",193,215,427,42993.1,240.28,178.929165973031,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"297",193,216,428,42993.1,240.28,178.929165973031,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"298",193,217,429,42993.1,240.28,178.929165973031,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"299",194,260,339,48132,302.4,159.166666666667,"Cluster Platform 4000 BL465c, Opteron 12 2.2GHz, Infiniband"
"300",195,288,231,54148.1,384,141.010677083333,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE"
"301",195,289,232,54148.1,384,141.010677083333,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE"
"302",195,290,233,54148.1,384,141.010677083333,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE"
"303",196,341,144,68829.2,624.6,110.197246237592,"Cluster Platform 3000 BL280c G6, Xeon X5650 2.67Ghz, Infiniband QDR"
"304",197,304,200,56250,418.97,134.257822755806,"Cray XT4 QuadCore 2.1 GHz"
"305",197,262,337,48190,307.2,156.868489583333,"SGI Altix XE 1300 Cluster Solutions, 2.66GHZ, Infiniband"
"306",198,274,307,50532,339.3,148.930150309461,"HP DL160 Cluster G6, Xeon X5650 2.66 GHz, GigE"
"307",199,221,454,41680.7,232.95,178.925520497961,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"308",199,222,455,41680.7,232.95,178.925520497961,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"309",199,223,456,41680.7,232.95,178.925520497961,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"310",200,307,215,55592,417,133.314148681055,"HP DL180 Cluster G6, Xeon E5620 2.4 GHz, GigE"
"311",201,243,433,42565,246.47,172.698502860389,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"312",201,244,434,42565,246.47,172.698502860389,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"313",201,245,435,42565,246.47,172.698502860389,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"314",202,306,222,55075.1,412.95,133.369899503572,"HP DL160 Cluster G6, Xeon E5620 2.4 GHz, GigE"
"315",203,241,445,41920,240.12,174.579376978178,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"316",203,242,446,41920,240.12,174.579376978178,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"317",204,380,105,87470,1058,82.6748582230624,"Bull bullx super-node S6010/S6030"
"318",205,261,370,46081.7,293.76,156.868532135076,"SGI Altix XE 1300 Cluster Solutions, 2.66GHZ, Infiniband"
"319",206,369,116,78680,859.19,91.5746226096672,"Power 575, p6 4.7 GHz, Infiniband"
"320",206,282,311,50190,350.44,143.219952060267,"PRIMERGY RX200 S6, Xeon X5670 2.93 GHz, Infiniband QDR"
"321",207,371,115,78680,869.42,90.497113017874,"Power 575, p6 4.7 GHz, Infiniband"
"322",208,286,326,48924.3,345.6,141.563368055556,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE"
"323",208,287,327,48924.3,345.6,141.563368055556,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE"
"324",208,246,500,40187.3,233.1,172.403689403689,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"325",209,273,373,45988,307.8,149.408706952567,"HP DL160 Cluster G6, Xeon X5650 2.66 GHz, GigE"
"326",210,312,250,53070,410.4,129.312865497076,"Sun Blade x2270/Supermicro SC827T-R1400, Xeon X5550 2.66 Ghz, Infiniband QDR"
"327",211,323,266,52814,409.62,128.934134075485,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"328",211,324,267,52814,409.62,128.934134075485,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"329",211,325,268,52814,409.62,128.934134075485,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"330",211,326,269,52814,409.62,128.934134075485,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"331",212,313,273,52633,408.21,128.936086818059,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"332",212,257,451,41820,257.49,162.414074332984,"Amazon EC2 Cluster, Xeon X5570 2.95 Ghz, 10G Ethernet"
"333",213,305,310,50208,375,133.888,"HP DL160 Cluster G6, Xeon E5620 2.4 GHz, GigE"
"334",214,368,132,73060,797,91.6687578419072,"Power 575, p6 4.7 GHz, Infiniband"
"335",214,370,133,73060,797.82,91.5745406231982,"Power 575, p6 4.7 GHz, Infiniband"
"336",215,310,292,51203.3,393.12,130.248524623525,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"337",216,347,168,64596,633.2,102.015161086545,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"338",216,264,439,42390,273,155.274725274725,"PowerEdge 1955, 3.0 GHz, Infiniband"
"339",217,272,413,43770,292.5,149.641025641026,"HP DL160 Cluster G6, Xeon X5650 2.66 GHz, GigE"
"340",217,268,420,43404.4,287.82,150.803974706414,"HP ProLiant SL390s G7 Xeon 4C X5677, GigE"
"341",218,331,230,54210,451.58,120.045174719872,"SunBlade x6250, Xeon E5450 3GHz, Infiniband"
"342",219,285,399,44731.2,315,142.00380952381,"HP DL180 Cluster G6, Xeon E5540 2.53 GHz, GigE"
"343",220,454,68,122400,2400,51,"SX-9/E/1280M160"
"344",221,278,436,42495.2,290.47,146.298068647365,"Cluster Platform 4000 BL465c G6, Xeon 2.4 GHz, GigE"
"345",222,342,204,55944.8,510.71,109.543184977776,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"346",222,329,308,50510,416,121.418269230769,"Fujitsu Cluster HX600, Opteron Quad Core, 2.3 GHz, Infiniband"
"347",223,271,489,40495,270,149.981481481482,"HP DL160 Cluster G6, Xeon X5650 2.66 GHz, GigE"
"348",224,279,476,41272.7,282.75,145.968877099912,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"349",224,280,477,41272.7,282.75,145.968877099912,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"350",224,281,478,41272.7,282.75,145.968877099912,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"351",225,275,487,40590,274.73,147.745058784989,"Cray XT4 QuadCore 2.3 GHz"
"352",226,359,170,63830,683.59,93.3746836554075,"BladeCenter JS21 Cluster, PPC 970, 2.3 GHz, Myrinet"
"353",227,317,377,45754.1,354.86,128.935636589077,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"354",227,318,378,45754.1,354.86,128.935636589077,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"355",228,346,194,57410,560.74,102.382565895067,"Cluster Platform 3000 BL2x220, X56xx 2.66 Ghz, Infiniband"
"356",229,294,472,41290,293.22,140.815769729214,"Rackable(tm) C2005-TY2 Cluster, Xeon E5630 quad core 2.53 GHz, Gigabit Ethernet"
"357",230,322,393,44984,348.89,128.934621227321,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"358",231,297,452,41770,302.08,138.274629237288,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.93Ghz, Infiniband"
"359",232,302,437,42432,315,134.704761904762,"HP DL180 Cluster G6, Xeon E5620 2.4 GHz, GigE"
"360",233,495,47,165600,4812.42,34.4109616367649,"Cray XT5 QC 2.4 GHz"
"361",234,327,369,46112.5,375.75,122.72122421823,"Cluster Platform 4000 BL465c G7"
"362",235,301,453,41747.8,309.75,134.779015334948,"HP DL160 Cluster G6, Xeon E5620 2.4 GHz, GigE"
"363",236,332,371,46040,384.19,119.836539212369,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"364",237,367,187,59684.1,649.51,91.8909639574448,"Power 575, p6 4.7 GHz, Infiniband"
"365",238,382,152,67116.6,822.55,81.5957692541487,"Cluster Platform 3000 BL460c G6, Xeon L5450 3 GHz, Infiniband"
"366",239,384,156,66371.5,814.8,81.457412862052,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"367",240,319,473,41273.4,320.11,128.935053575333,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"368",240,320,474,41273.4,320.11,128.935053575333,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"369",240,321,475,41273.4,320.11,128.935053575333,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"370",241,432,91,97071,1781.25,54.496,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"371",242,314,490,40458.8,313.79,128.935912552981,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"372",242,315,491,40458.8,313.79,128.935912552981,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"373",242,316,492,40458.8,313.79,128.935912552981,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"374",243,365,221,55110,598.37,92.1002055584337,"Power 575, p6 4.7 GHz, Infiniband"
"375",244,381,179,61625.7,754.2,81.7100238663484,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"376",245,375,197,56650,645,87.8294573643411,"Hitachi SR16000 Model L2/128, Power6 4.7Ghz, Infiniband"
"377",246,362,270,52810,572.79,92.1978386494178,"Power 575, p6 4.7 GHz, Infiniband"
"378",247,363,279,51863.3,562.6,92.1850337717739,"Power 575, p6 4.7 GHz, Infiniband"
"379",247,364,280,51863.3,562.6,92.1850337717739,"Power 575, p6 4.7 GHz, Infiniband"
"380",248,361,304,50923.9,552,92.2534420289855,"Power 575, p6 4.7 GHz, Infiniband"
"381",249,389,205,55804.7,691.2,80.7359664351852,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"382",249,390,206,55804.7,691.2,80.7359664351852,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"383",249,366,325,48932.7,531.88,91.9995111679326,"Power 575, p6 4.7 GHz, Infiniband"
"384",250,360,336,48226.5,518.4,93.0295138888889,"Cluster Platform 3000 BL460c G6, Xeon L5640 2.26 GHz, 10G"
"385",250,340,499,40217,360,111.713888888889,"Cluster Platform 3000 BL2x220, X56xx 2.66 Ghz, Infiniband"
"386",251,400,173,63150,906.24,69.6835275423729,"Dell PowerEdge M610 Cluster, Xeon X5670 2.93Ghz, Infiniband QDR"
"387",252,379,291,51210,609.84,83.9728453364817,"Hitachi SR16000 Model L2/121, Power6 4.7Ghz, Infiniband"
"388",253,385,272,52734.1,648,81.3797839506173,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"389",254,386,275,52526.3,646.29,81.2735768772532,"Cluster Platform 3000 BL460c G6, Xeon E5560 2.8 GHz, Infiniband"
"390",255,351,440,42333.6,424,99.8433962264151,"Cluster Platform 3000 BL2x220, X56xx 2.8 Ghz, Infiniband QDR"
"391",255,352,441,42333.6,424,99.8433962264151,"Cluster Platform 3000 BL2x220, X56xx 2.8 Ghz, Infiniband QDR"
"392",256,401,183,60193,864,69.6678240740741,"Cluster Platform 3000 SL2x170z, Xeon L5680 3.33 GHz, Infiniband"
"393",256,402,184,60193,864,69.6678240740741,"Cluster Platform 3000 SL2x170z, Xeon L5680 3.33 GHz, Infiniband"
"394",256,403,185,60193,864,69.6678240740741,"Cluster Platform 3000 SL2x170z, Xeon L5680 3.33 GHz, Infiniband"
"395",257,355,425,43050,448,96.09375,"Koi 1042G-TF Cluster, Opteron 8-core 2Ghz, Infiniband"
"396",258,451,117,77745.1,1471.37,52.8385790113976,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"397",258,392,290,51235,638.95,80.1862430550121,"Cluster Platform 3000 BL460c G6, Xeon X5670 2.93 GHz, Infiniband"
"398",258,356,417,43510.5,460.8,94.423828125,"Cluster Platform 3000 BL460c G6, Xeon L5640 2.26 GHz, 10G"
"399",258,357,418,43510.5,460.8,94.423828125,"Cluster Platform 3000 BL460c G6, Xeon L5640 2.26 GHz, 10G"
"400",259,417,163,65588,1065.33,61.565899768147,"ACTION Xeon HP BL2x220/BL490 E5345/L5640 Infiniband"
"401",260,354,498,40310,405.9,99.310174919931,"PowerEdge C6100 Cluster, Xeon X5650 2.66 Ghz, Infiniband"
"402",261,387,361,46735.8,576,81.1385416666667,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"403",262,399,265,52840,747.6,70.6795077581594,"NovaScale 5160, Itanium2 1.6 GHz, Quadrics"
"404",263,433,155,66567,1228.5,54.1855921855922,"SGI Altix 1.5/1.6/1.66 GHz, Voltaire Infiniband"
"405",263,394,355,46930,610.2,76.9092100950508,"Cluster Platform 3000 SL2x170z, Xeon X5580 3.33 GHz, Infiniband"
"406",264,464,128,74336.7,1554,47.8357142857143,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"407",264,449,153,66980,1258.62,53.2170154613783,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"408",265,418,193,57554.5,940.06,61.2242835563688,"Cluster Platform 3000 BL460c G6, Xeon L5520 2.26 GHz, Infiniband"
"409",266,395,354,47030,631.12,74.5183166434276,"Cluster Platform 3000 DL140 Cluster, Xeon 53xx 2.33GHz Infiniband"
"410",267,448,174,63144.4,1183.57,53.3507946298064,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 Ghz, GigE"
"411",268,396,374,45923.1,633.6,72.4796401515151,"Cluster Platform 3000 BL460c G6, Xeon E5650 2.66 GHz, GigE"
"412",269,447,177,61943.8,1160.16,53.3924631085368,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 Ghz, GigE"
"413",270,398,379,45730,637,71.7896389324961,"xSeries x3455 Cluster Opteron, DC 2.6 GHz/QC 2.5 GHz, Infiniband"
"414",271,391,485,40597.3,504,80.5501984126984,"Cluster Platform 3000 BL460c G6, Xeon X5670 2.93 GHz, 10G"
"415",272,420,198,56520,990.24,57.0770722249152,"Altix 4700 1.6 GHz"
"416",273,446,186,59926.7,1120.91,53.4625438259985,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 Ghz, GigE"
"417",274,463,159,66202.7,1375.67,48.1239686843502,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"418",275,450,190,58705.6,1105.45,53.1056130987381,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"419",275,408,338,48135.4,744.8,64.6286251342642,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"420",276,407,340,47889.3,740.88,64.6384029802397,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"421",277,473,160,65825.4,1426.49,46.1450132843553,"Cluster Platform 4000 BL685c G7, Opteron 12C 2.2 Ghz, GigE"
"422",278,496,104,87542.8,2598,33.6962278675905,"Cluster Platform 3000 DL165, Opteron 2.1 GHz 12C, GigE"
"423",279,397,488,40527.8,561.6,72.164886039886,"Cluster Platform 3000 BL460c G6, Xeon E5650 2.66 GHz, GigE"
"424",280,411,380,45713.5,723.64,63.1716046653032,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"425",280,412,381,45713.5,723.64,63.1716046653032,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"426",281,484,123,75760,1992.96,38.0138086062942,"eServer pSeries p5 575 1.9 GHz"
"427",282,424,297,51180.5,910.8,56.1929073342117,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"428",283,431,284,51441,938.12,54.834136357822,"Altix 4700 1.6 GHz"
"429",284,406,426,43000.9,663.26,64.8326448150047,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"430",285,414,389,45085.4,731.21,61.6586206424967,"Cluster Platform 3000 BL460c G6, Xeon L5640 2.26 GHz, 10G"
"431",285,415,390,45085.4,731.21,61.6586206424967,"Cluster Platform 3000 BL460c G6, Xeon L5640 2.26 GHz, 10G"
"432",285,416,391,45085.4,731.21,61.6586206424967,"Cluster Platform 3000 BL460c G6, Xeon L5640 2.26 GHz, 10G"
"433",286,442,286,51409.2,956.36,53.7550713120582,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"434",286,443,287,51409.2,956.36,53.7550713120582,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"435",286,444,288,51409.2,956.36,53.7550713120582,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"436",286,410,423,43233,677.37,63.8247929492006,"HP BL685cG7, Opteron 12C, 2.2GHz, Infiniband"
"437",287,405,438,42406.4,653.86,64.8554736487933,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"438",288,452,277,52192.1,993,52.5600201409869,"Cluster Platform 3000 DL165, Opteron 2.5 GHz, 10GigE"
"439",289,404,443,42158.5,649.93,64.866216361762,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"440",290,461,211,55722.1,1149.14,48.4902622830987,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"441",291,439,318,49183.9,913.67,53.831142535051,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"442",291,440,319,49183.9,913.67,53.831142535051,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"443",291,441,320,49183.9,913.67,53.831142535051,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"444",292,429,348,47355.9,855.83,55.3333021744973,"Cluster Platform 3000 BL460c G7, Xeon X5675 3.06 Ghz, GigE"
"445",292,430,349,47355.9,855.83,55.3333021744973,"Cluster Platform 3000 BL460c G7, Xeon X5675 3.06 Ghz, GigE"
"446",293,425,364,46552,829.47,56.1225843008186,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"447",294,413,459,41460,660.8,62.7421307506053,"Megware Saxonid 6100, Opteron 12C 2.3 GHz, Infiniband QDR"
"448",295,482,178,61760,1470,42.0136054421769,"PowerEdge SC1435 Dual core Opteron 2.2 GHz, Infiniband"
"449",296,422,375,45819.7,815.4,56.1929114545009,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"450",296,423,376,45819.7,815.4,56.1929114545009,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"451",297,438,362,46735.8,866.85,53.9145180827133,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"452",298,437,368,46158.6,855.83,53.934309383873,"Cluster Platform 3000 BL460c G6, Xeon X5670 2.93 GHz, GigE"
"453",299,480,199,56414.8,1295.8,43.5366568914956,"Cluster Platform 3000 BL460c G7, Xeon E5620 2.4 Ghz, GigE"
"454",300,478,229,54605.3,1230.1,44.3909438257052,"Cluster Platform 4000 BL685c G7, Opteron 12C 2.1 Ghz, GigE"
"455",300,460,312,49734.3,1021.31,48.6965759661611,"Cluster Platform 3000 BL460c G6, Xeon X5550 2.66 GHz, GigE"
"456",301,426,421,43370.1,777.6,55.7743055555556,"Cluster Platform SL170z, Xeon X5650 2.66 Ghz, Infiniband"
"457",301,427,422,43322.8,777.6,55.7134773662552,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"458",302,436,409,44195.5,818.42,54.0010019305491,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"459",303,445,414,43752.4,814.58,53.7116059809963,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"460",303,435,419,43447.4,804.19,54.0262873201607,"Cluster Platform 3000 BL460c G7, Xeon X5670 2.93 Ghz, GigE"
"461",304,459,342,47874.7,981.83,48.7606815843883,"Cluster Platform 3000 BL460c G7, Xeon X5650 2.66 Ghz, GigE"
"462",304,428,450,41840,751.8,55.6530992285182,"T-Platforms T-Blade 1.1/2.0, Xeon X5670 2,93 GHz, Infiniband"
