"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"242",157,282,109,50923.9,"552.00",92.25,"Power 575, p6 4.7 GHz, Infiniband"
"243",158,194,309,31032,"212.06",146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"244",158,194,310,31032,"212.06",146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"245",158,194,311,31032,"212.06",146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"246",158,194,312,31032,"212.06",146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"247",159,201,301,31180,"214.56",145.32,"PRIMERGY RX200S5 Cluster, Xeon X5570 2.93GHz, Infiniband QDR"
"248",160,287,115,48932.7,"531.88",92,"Power 575, p6 4.7 GHz, Infiniband"
"249",161,170,451,26180,"153.00",171.11,"Bullx B500 Blade system, 2.8Ghz Intel X5660, QDR Infiniband"
"250",162,255,168,39128.3,"342.19",114.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"251",162,255,169,39128.3,"342.19",114.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"252",163,176,435,26310,"159.84",164.6,"Cray XT5 QC 2.3 GHz"
"253",164,205,321,30890,"221.00",139.77,"Bullx B500 Blade system,  2.4Ghz Intel L5330, QDR Infiniband"
"254",164,205,322,30890,"221.00",139.77,"Bullx B500 Blade system,  2.4Ghz Intel L5330, QDR Infiniband"
"255",165,310,107,51210,"609.84",83.97,"Hitachi SR16000 Model L2/121, Power6 4.7Ghz, Infiniband"
"256",165,258,178,38490,"344.06",111.87,"PowerEdge 1950, Xeon 53xx 3 GHz, Infiniband"
"257",165,221,257,32648.2,"248.20",131.54,"xSeries x3650M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"258",166,254,193,37035.3,"323.79",114.38,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"259",166,222,266,32278.8,"246.00",131.21,"xSeries x3650M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"260",167,175,461,25440,"154.16",165.02,"SunBlade X6275 and X6250, Xeon X5570 and E5450, Infiniband QDR/DDR"
"261",168,189,384,28400,"192.25",147.72,"iDataPlex, Xeon E55xx QC 2.66 GHz, GigE"
"262",168,191,387,28363.9,"192.10",147.65,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"263",168,190,388,28363.9,"192.10",147.65,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"264",169,257,208,35810,"320.00",111.91,"Dell Poweredge R610, Xeon X5550 2.66 Ghz, 10G Ethernet"
"265",169,233,247,33530,"280.90",119.37,"PowerEdge 1950, Xeon E54xx 3.0 GHz, Infiniband"
"266",170,253,235,34336.4,"299.42",114.68,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"267",171,214,341,29646.6,"225.34",131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"268",172,214,344,29461.9,"223.94",131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"269",172,203,410,27370,"193.50",141.45,"SunBlade x6250, Xeon L5420 2.5GHz, Infiniband DDR"
"270",173,225,332,30110,"236.25",127.45,"PowerEdge M100e/M600, E54xx/X5355 2.83/2.66 GHz, Infiniband"
"271",174,214,366,29046,"220.78",131.56,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"272",174,214,367,29046,"220.78",131.56,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"273",174,214,368,29046,"220.78",131.56,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"274",175,259,229,34650,"316.60",109.44,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"275",175,259,230,34650,"316.60",109.44,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"276",175,210,379,28770,"218.40",131.73,"PowerEdge 1955, 2.33 GHz, Cisco/Topspin Infiniband"
"277",175,202,425,26760,"188.80",141.74,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"278",176,187,472,25080,"167.00",150.18,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, Infiniband"
"279",177,341,100,52840,"747.60",70.68,"NovaScale 5160, Itanium2 1.6 GHz, Quadrics"
"280",178,413,84,66567,"1,228.50",54.19,"SGI Altix 1.5/1.6/1.66 GHz, Voltaire Infiniband"
"281",179,250,316,30925,"269.12",114.91,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"282",179,250,318,30925,"269.12",114.91,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"283",180,212,424,26783.6,"203.50",131.61,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"284",181,337,122,47030,"631.12",74.52,"Cluster Platform 3000 DL140 Cluster, Xeon 53xx 2.33GHz Infiniband"
"285",181,213,430,26598.9,"202.17",131.57,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"286",182,295,184,37947.1,"416.30",91.15,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"287",183,270,231,34650,"349.20",99.23,"BladeCenter HS21/HS22 Cluster, Xeon QC HT 2.26/2.33 GHz, GigEthernet"
"288",184,343,106,51441,"777.29",66.18,"Altix 4700 1.6 GHz"
"289",184,252,342,29591.7,"257.54",114.9,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"290",185,308,163,39704.9,"471.60",84.19,"Cluster Platform 3000 BL460c, Xeon 54xx 3 GHz, Infiniband"
"291",186,227,426,26730,"214.00",124.91,"NOW Cluster - Intel Xeon 51xx/E54xx 2.8 Ghz, Infiniband"
"292",187,340,126,45730,"637.00",71.79,"xSeries x3455 Cluster Opteron, DC 2.6 GHz/QC 2.5 GHz, Infiniband"
"293",188,309,174,38847.2,"461.60",84.16,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, Infiniband"
"294",189,397,92,56520,"990.24",57.08,"Altix 4700 1.6 GHz"
"295",190,267,284,31506.5,"313.60",100.47,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"296",191,362,116,48135.4,"744.80",64.63,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"297",192,312,189,37390,"450.02",83.09,"Cluster Platform DL4x170h Xeon E5550 QC 2.66, Infiniband"
"298",193,274,258,32646,"344.96",94.64,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, Infiniband"
"299",193,262,383,28510,"263.42",108.23,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"300",194,228,500,24670,"198.47",124.3,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"301",195,263,397,28030,"265.00",105.77,"ClusterVision Cluster, 6C Opteron 2.2/2.4 GHz, Infiniband"
"302",195,231,497,24670,"204.80",120.46,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"303",196,266,369,29012.8,"288.51",100.56,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"304",197,236,486,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"305",197,236,487,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"306",197,236,488,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"307",197,236,489,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"308",197,236,490,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"309",197,236,491,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"310",197,236,492,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"311",197,236,493,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"312",197,236,494,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"313",197,236,495,24670,"209.00",118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"314",198,378,127,45713.5,"723.64",63.17,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"315",198,378,128,45713.5,"723.64",63.17,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"316",198,335,181,38170,"504.00",75.73,"ACTION Cluster Xeon E5345 Infiniband"
"317",199,483,75,75760,"1,992.96",38.01,"eServer pSeries p5 575 1.9 GHz"
"318",200,272,346,29372.2,"302.62",97.06,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"319",200,265,390,28306.6,"280.70",100.84,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"320",201,273,333,30008,"316.74",94.74,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, Infiniband"
"321",202,324,210,35665.3,"453.60",78.63,"Cluster Platform 3000 BL2x220, X56xx 2.8 Ghz, Infiniband QDR"
"322",203,360,136,43000.9,"663.26",64.83,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"323",204,359,139,42406.4,"653.86",64.86,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"324",204,338,192,37153.2,"501.76",74.05,"Cluster Platform 4000 BL465c, Opteron QC 2.3GHz, Infniband DDR"
"325",204,306,272,32027.2,"373.18",85.82,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, Infiniband"
"326",205,418,102,52192.1,"993.00",52.56,"Cluster Platform 3000 DL165, Opteron 2.5 GHz, 10GigE"
"327",206,333,224,34780,"455.60",76.34,"PowerEdge 1950, 2.33 GHz, Infiniband"
"328",206,294,370,28990,"316.80",91.51,"Dalco r2164i Cluster, X54xx 3.0 Ghz, Quadrics"
"329",207,293,382,28558.7,"312.03",91.53,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"330",208,342,200,36900.2,"522.93",70.56,"Cluster Platform 4000 BL685c, Opteron QC 2.2GHz, Infiniband"
"331",209,468,89,61760,"1,470.00",42.01,"PowerEdge SC1435 Dual core Opteron 2.2 GHz, Infiniband"
"332",210,292,402,27707.8,"302.62",91.56,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"333",211,375,162,39769.2,"627.20",63.41,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"334",212,358,177,38530.9,"592.70",65.01,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"335",213,319,323,30522.7,"377.89",80.77,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"336",214,281,434,26400,"286.00",92.31,"Power 575, p6 4.7 GHz, Infiniband"
"337",215,372,179,38312.5,"603.68",63.46,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"338",216,271,482,24670,"252.60",97.66,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"339",217,329,306,31112.2,"402.58",77.28,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"340",218,370,190,37193.9,"585.65",63.51,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"341",218,370,191,37193.9,"585.65",63.51,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"342",219,416,135,43752.4,"814.58",53.71,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"343",220,357,206,35936.8,"551.94",65.11,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, GigE"
"344",220,278,474,24810,"263.42",94.18,"Cluster Platform 3000 BL260c G5, Xeon QC 2.83Ghz, Infiniband"
"345",221,395,158,40610,"706.56",57.48,"Evolocity II (LS Supersystem) Xeon 51xx 3.0 GHz IB"
"346",222,390,161,39934.5,"691.20",57.78,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband"
"347",222,369,204,36366.1,"572.32",63.54,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"348",223,383,187,37474.2,"611.52",61.28,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"349",223,354,220,35187,"540.18",65.14,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"350",224,321,389,28357.1,"352.80",80.38,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"351",224,280,496,24670,"267.00",92.4,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"352",225,382,199,36911,"602.11",61.3,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"353",225,317,396,28030,"346.61",80.87,"PowerEdge 1950, Xeon E54xx, 2 GHz, Infiniband"
"354",226,446,130,45056.8,"903.17",49.89,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"355",227,399,170,39128.3,"691.20",56.61,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"356",227,299,480,24670,"275.00",89.71,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"357",227,299,481,24670,"275.00",89.71,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, GigEthernet"
"358",228,368,225,34707.8,"545.66",63.61,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"359",229,381,212,35501.3,"578.59",61.36,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"360",229,322,414,27250,"340.81",79.96,"ClusterVision Cluster, 6C Opteron 2.6 GHz, Infiniband DDR"
"361",230,353,248,33334.5,"511.17",65.21,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"362",230,325,399,27748.5,"354.37",78.3,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, GigE"
"363",231,318,429,26667.7,"330.06",80.8,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, Infiniband"
"364",232,352,256,32732.8,"501.76",65.24,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"365",233,305,479,24670,"285.62",86.37,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"366",234,385,222,34936.7,"578.59",60.38,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"367",235,351,269,32231,"493.92",65.26,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"368",236,367,260,32556.7,"511.17",63.69,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"369",237,311,485,24670,"295.00",83.63,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"370",238,314,498,24670,"299.00",82.51,"xSeries x3650 Cluster Xeon QC HT 2.66 GHz, GigEthernet"
"371",238,314,499,24670,"299.00",82.51,"xSeries x3650 Cluster Xeon QC HT 2.66 GHz, GigEthernet"
"372",239,328,444,26221.9,"338.68",77.42,"Cluster Platform 3000 BL2x220, E5530 2.4 Ghz, Infiniband QDR"
"373",240,350,317,30925,"473.54",65.31,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"374",240,331,436,26286.9,"342.19",76.82,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"375",240,331,437,26286.9,"342.19",76.82,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"376",240,320,470,25115.7,"312.03",80.49,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"377",241,398,219,35200,"618.57",56.91,"Cray XT3, 2.6 GHz dual Core"
"378",242,336,433,26417.1,"349.66",75.55,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"379",243,455,143,41879.4,"882.90",47.43,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"380",243,455,144,41879.4,"882.90",47.43,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"381",243,455,145,41879.4,"882.90",47.43,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"382",244,366,314,30988.6,"486.08",63.75,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"383",245,415,205,36081.7,"667.97",54.02,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"384",246,348,339,29717.5,"454.72",65.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"385",247,454,159,40594.2,"855.00",47.48,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"386",247,339,432,26537.2,"364.56",72.79,"Cluster Platform 3000 BL460c G1, Xeon X5260 3.33 GHz, GigE"
"387",248,326,483,24670,"317.00",77.82,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"388",248,326,484,24670,"317.00",77.82,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"389",249,330,477,24670,"319.90",77.12,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"390",250,417,211,35636.7,"674.10",52.87,"Cluster Platform 3000 BL460c G6, Xeon E5560 2.8 GHz, GigE"
"391",251,384,315,30925,"511.17",60.5,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"392",252,442,196,36926.3,"735.39",50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"393",252,442,197,36926.3,"735.39",50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"394",252,442,198,36926.3,"735.39",50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"395",252,373,360,29236.8,"460.80",63.45,"Cluster Platform 3000 BL460c G6, Xeon L5520 2.26 GHz, Infiniband"
"396",252,373,361,29236.8,"460.80",63.45,"Cluster Platform 3000 BL460c G6, Xeon L5520 2.26 GHz, Infiniband"
"397",253,453,173,38932.1,"819.00",47.54,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"398",253,400,254,32875.3,"583.30",56.36,"Cluster Platform 4000 BL465c G5, Opteron Six Core 2.6 GHz, GigEthernet"
"399",253,347,391,28256.2,"431.98",65.41,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"400",254,348,392,28231,"431.98",65.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"401",255,391,277,31864,"551.94",57.73,"Cluster Platform 3000 BL260c G5, Xeon QC 2.66Ghz, GigE"
"402",256,441,203,36390.6,"724.42",50.23,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"403",256,396,278,31864,"555.50",57.36,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, GigEthernet"
"404",257,346,398,27802.2,"424.93",65.43,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"405",258,386,337,29767.9,"493.92",60.27,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"406",259,414,249,33000.8,"609.56",54.14,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"407",260,387,357,29365,"493.92",59.45,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"408",261,449,209,35742.7,"733.82",48.71,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"409",262,421,244,33660.2,"653.86",51.48,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"410",263,377,411,27314.3,"431.99",63.23,"Cluster Platform 4000 BL465c G5, Opteron QC 2.9 GHz, GigEthernet"
"411",264,439,238,34089.4,"677.38",50.33,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"412",265,407,279,31527.8,"581.73",54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"413",265,407,280,31527.8,"581.73",54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"414",265,407,281,31527.8,"581.73",54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"415",265,407,282,31527.8,"581.73",54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"416",265,407,283,31527.8,"581.73",54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"417",266,365,427,26709.7,"417.87",63.92,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"418",267,462,188,37420,"823.20",45.46,"Koi 1021TM-INF+B Twin, AMD QC 2.1GHz, Infiniband"
"419",267,407,290,31361.6,"578.59",54.2,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"420",267,394,343,29566.5,"514.18",57.5,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"421",268,450,218,35317.8,"735.39",48.03,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"422",268,406,298,31278.5,"577.02",54.21,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"423",269,393,356,29365,"510.61",57.51,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"424",270,405,313,31029.1,"572.32",54.22,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"425",271,355,458,25530,"392.00",65.13,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"426",271,355,459,25530,"392.00",65.13,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"427",272,448,242,33959.1,"696.19",48.78,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"428",273,364,456,25673.5,"401.41",63.96,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"429",274,437,267,32242.3,"639.74",50.4,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"430",274,437,268,32242.3,"639.74",50.4,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"431",274,345,475,24768.8,"377.89",65.54,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"432",275,344,476,24692.9,"376.71",65.55,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"433",276,376,468,25410.7,"401.41",63.3,"Cluster Platform 4000 BL465c G5, Opteron QC 2.9 GHz, GigEthernet"
"434",277,361,478,24670,"381.00",64.75,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, GigEthernet"
"435",278,404,358,29364.2,"540.96",54.28,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"436",279,433,285,31490.3,"624.46",50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"437",279,433,286,31490.3,"624.46",50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"438",279,433,287,31490.3,"624.46",50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"439",279,433,288,31490.3,"624.46",50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"440",280,389,419,27241.8,"470.40",57.91,"Cluster Platform 3000 BL460c, Xeon 54xx 2.66GHz, GigEthernet"
"441",281,460,245,33601.6,"719.89",46.68,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"442",282,392,423,26800,"464.80",57.66,"PowerEdge 1950, Xeon E54xx, 2.33 GHz, GigE"
"443",283,380,473,24988,"404.54",61.77,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"444",284,401,401,27720,"508.03",54.56,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"445",285,467,223,34936.6,"813.01",42.97,"Cluster Platform 3000 BL480c, Xeon 5405 2Ghz, GigE"
"446",286,452,304,31126,"653.86",47.6,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"447",287,388,467,25411.5,"438.26",57.98,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"448",288,481,180,38292.4,"1,003.52",38.16,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"449",289,459,305,31112.2,"665.35",46.76,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"450",290,430,395,28066.2,"555.07",50.56,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"451",291,489,185,37512.4,"998.40",37.57,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"452",291,489,186,37512.4,"998.40",37.57,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"453",292,429,403,27678.1,"547.23",50.58,"Cluster Platform 3000 BL460c, Xeon E54xx 2.33 GHz, GigEthernet"
"454",293,419,428,26691.2,"511.17",52.22,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"455",294,403,460,25519.4,"468.83",54.43,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"456",295,466,271,32130.6,"744.80",43.14,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"457",296,445,406,27551.6,"551.94",49.92,"Cluster Platform 4000 BL465c, Opteron QC 2.3GHz, GigE"
"458",297,447,404,27674.4,"564.48",49.03,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"459",298,488,207,35928.3,"955.20",37.61,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
"460",299,420,453,25781.2,"493.92",52.2,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"461",300,422,450,26185.8,"511.17",51.23,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"462",301,465,345,29388.7,"648.00",45.35,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"463",302,428,445,26201.2,"517.44",50.64,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"464",303,451,405,27604.6,"576.00",47.92,"Cluster Platform 3000 BL2x220, E55xx 2.53 Ghz, GigE"
"465",304,440,446,26201.2,"520.78",50.31,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, GigEthernet"
"466",305,469,299,31226.5,"744.80",41.93,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"467",306,485,226,34693.8,"921.60",37.65,"Cluster Platform 3000 SL2x170z, Xeon X5550 2.66 GHz, GigE"
"468",306,485,227,34693.8,"921.60",37.65,"Cluster Platform 3000 SL160z, Xeon X5550 2.66 GHz, GigE"
