"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"193",2010-06-01,193,-5.116,236,491,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"194",2010-06-01,194,-5.116,236,492,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"195",2010-06-01,195,-5.116,236,493,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"196",2010-06-01,196,-5.116,236,494,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"197",2010-06-01,197,-5.116,236,495,24670,209,118.04,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, GigEthernet"
"198",2010-06-01,198,-5.115,266,369,29012.8,288.51,100.56,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"199",2010-06-01,199,-5.11,263,397,28030,265,105.77,"ClusterVision Cluster, 6C Opteron 2.2/2.4 GHz, Infiniband"
"200",2010-06-01,200,-5.11,231,497,24670,204.8,120.46,"xSeries x3450 Cluster Xeon quad core, 3.0 GHz, GigEthernet"
"201",2010-06-01,201,-5.1,228,500,24670,198.47,124.3,"BladeCenter HS21 Cluster, Xeon QC 2.66 GHz, GigEthernet"
"202",2010-06-01,202,-5.098,274,258,32646,344.96,94.64,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, Infiniband"
"203",2010-06-01,203,-5.098,262,383,28510,263.42,108.23,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"204",2010-06-01,204,-5.096,312,189,37390,450.02,83.09,"Cluster Platform DL4x170h Xeon E5550 QC 2.66, Infiniband"
"205",2010-06-01,205,-5.095,362,116,48135.4,744.8,64.63,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"206",2010-06-01,206,-5.09,267,284,31506.5,313.6,100.47,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"207",2010-06-01,207,-5.084,397,92,56520,990.24,57.08,"Altix 4700 1.6 GHz"
"208",2010-06-01,208,-5.08,309,174,38847.2,461.6,84.16,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, Infiniband"
"209",2010-06-01,209,-5.079,340,126,45730,637,71.79,"xSeries x3455 Cluster Opteron, DC 2.6 GHz/QC 2.5 GHz, Infiniband"
"210",2010-06-01,210,-5.074,227,426,26730,214,124.91,"NOW Cluster - Intel Xeon 51xx/E54xx 2.8 Ghz, Infiniband"
"211",2010-06-01,211,-5.073,308,163,39704.9,471.6,84.19,"Cluster Platform 3000 BL460c, Xeon 54xx 3 GHz, Infiniband"
"212",2010-06-01,212,-5.068,343,106,51441,777.29,66.18,"Altix 4700 1.6 GHz"
"213",2010-06-01,213,-5.068,252,342,29591.7,257.54,114.9,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"214",2010-06-01,214,-5.065,270,231,34650,349.2,99.23,"BladeCenter HS21/HS22 Cluster, Xeon QC HT 2.26/2.33 GHz, GigEthernet"
"215",2010-06-01,215,-5.063,295,184,37947.1,416.3,91.15,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"216",2010-06-01,216,-5.059,337,122,47030,631.12,74.52,"Cluster Platform 3000 DL140 Cluster, Xeon 53xx 2.33GHz Infiniband"
"217",2010-06-01,217,-5.059,213,430,26598.9,202.17,131.57,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"218",2010-06-01,218,-5.057,212,424,26783.6,203.5,131.61,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"219",2010-06-01,219,-5.055,250,316,30925,269.12,114.91,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"220",2010-06-01,220,-5.055,250,318,30925,269.12,114.91,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"221",2010-06-01,221,-5.05,413,84,66567,1228.5,54.19,"SGI Altix 1.5/1.6/1.66 GHz, Voltaire Infiniband"
"222",2010-06-01,222,-5.039,341,100,52840,747.6,70.68,"NovaScale 5160, Itanium2 1.6 GHz, Quadrics"
"223",2010-06-01,223,-5.037,187,472,25080,167,150.18,"Cluster Platform 3000 BL460c, Xeon 53xx 2.33GHz, Infiniband"
"224",2010-06-01,224,-5.035,259,229,34650,316.6,109.44,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"225",2010-06-01,225,-5.035,259,230,34650,316.6,109.44,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"226",2010-06-01,226,-5.035,210,379,28770,218.4,131.73,"PowerEdge 1955, 2.33 GHz, Cisco/Topspin Infiniband"
"227",2010-06-01,227,-5.035,202,425,26760,188.8,141.74,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"228",2010-06-01,228,-5.032,214,366,29046,220.78,131.56,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"229",2010-06-01,229,-5.032,214,367,29046,220.78,131.56,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"230",2010-06-01,230,-5.032,214,368,29046,220.78,131.56,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"231",2010-06-01,231,-5.031,225,332,30110,236.25,127.45,"PowerEdge M100e/M600, E54xx/X5355 2.83/2.66 GHz, Infiniband"
"232",2010-06-01,232,-5.028,214,344,29461.9,223.94,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"233",2010-06-01,233,-5.028,203,410,27370,193.5,141.45,"SunBlade x6250, Xeon L5420 2.5GHz, Infiniband DDR"
"234",2010-06-01,234,-5.026,214,341,29646.6,225.34,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"235",2010-06-01,235,-5.023,253,235,34336.4,299.42,114.68,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"236",2010-06-01,236,-5.018,257,208,35810,320,111.91,"Dell Poweredge R610, Xeon X5550 2.66 Ghz, 10G Ethernet"
"237",2010-06-01,237,-5.018,233,247,33530,280.9,119.37,"PowerEdge 1950, Xeon E54xx 3.0 GHz, Infiniband"
"238",2010-06-01,238,-5.004,189,384,28400,192.25,147.72,"iDataPlex, Xeon E55xx QC 2.66 GHz, GigE"
"239",2010-06-01,239,-5.004,191,387,28363.9,192.1,147.65,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"240",2010-06-01,240,-5.004,190,388,28363.9,192.1,147.65,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"241",2010-06-01,241,-5.003,175,461,25440,154.16,165.02,"SunBlade X6275 and X6250, Xeon X5570 and E5450, Infiniband QDR/DDR"
"242",2010-06-01,242,-5.001,254,193,37035.3,323.79,114.38,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"243",2010-06-01,243,-5.001,222,266,32278.8,246,131.21,"xSeries x3650M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"244",2010-06-01,244,-4.996,310,107,51210,609.84,83.97,"Hitachi SR16000 Model L2/121, Power6 4.7Ghz, Infiniband"
"245",2010-06-01,245,-4.996,258,178,38490,344.06,111.87,"PowerEdge 1950, Xeon 53xx 3 GHz, Infiniband"
"246",2010-06-01,246,-4.996,221,257,32648.2,248.2,131.54,"xSeries x3650M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"247",2010-06-01,247,-4.995,205,321,30890,221,139.77,"Bullx B500 Blade system,  2.4Ghz Intel L5330, QDR Infiniband"
"248",2010-06-01,248,-4.995,205,322,30890,221,139.77,"Bullx B500 Blade system,  2.4Ghz Intel L5330, QDR Infiniband"
"249",2010-06-01,249,-4.994,176,435,26310,159.84,164.6,"Cray XT5 QC 2.3 GHz"
"250",2010-06-01,250,-4.984,255,168,39128.3,342.19,114.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"251",2010-06-01,251,-4.984,255,169,39128.3,342.19,114.35,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"252",2010-06-01,252,-4.983,170,451,26180,153,171.11,"Bullx B500 Blade system, 2.8Ghz Intel X5660, QDR Infiniband"
"253",2010-06-01,253,-4.982,287,115,48932.7,531.88,92,"Power 575, p6 4.7 GHz, Infiniband"
"254",2010-06-01,254,-4.98,201,301,31180,214.56,145.32,"PRIMERGY RX200S5 Cluster, Xeon X5570 2.93GHz, Infiniband QDR"
"255",2010-06-01,255,-4.979,194,309,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"256",2010-06-01,256,-4.979,194,310,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"257",2010-06-01,257,-4.979,194,311,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"258",2010-06-01,258,-4.979,194,312,31032,212.06,146.34,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"259",2010-06-01,259,-4.969,282,109,50923.9,552,92.25,"Power 575, p6 4.7 GHz, Infiniband"
"260",2010-06-01,260,-4.963,284,104,51863.3,562.6,92.19,"Power 575, p6 4.7 GHz, Infiniband"
"261",2010-06-01,261,-4.963,284,105,51863.3,562.6,92.19,"Power 575, p6 4.7 GHz, Infiniband"
"262",2010-06-01,262,-4.958,283,101,52810,572.79,92.2,"Power 575, p6 4.7 GHz, Infiniband"
"263",2010-06-01,263,-4.958,214,194,36942.9,280.8,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"264",2010-06-01,264,-4.958,214,195,36942.9,280.8,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"265",2010-06-01,265,-4.957,180,291,31310,200.72,155.99,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"266",2010-06-01,266,-4.951,302,91,56650,645,87.83,"Hitachi SR16000 Model L2/128, Power6 4.7Ghz, Infiniband"
"267",2010-06-01,267,-4.951,138,415,27245.4,149.23,182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"268",2010-06-01,268,-4.951,138,416,27245.4,149.23,182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"269",2010-06-01,269,-4.951,138,417,27245.4,149.23,182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"270",2010-06-01,270,-4.951,138,418,27245.4,149.23,182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"271",2010-06-01,271,-4.945,286,94,55110,598.37,92.1,"Power 575, p6 4.7 GHz, Infiniband"
"272",2010-06-01,272,-4.945,169,377,28908.1,164.33,175.91,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"273",2010-06-01,273,-4.942,165,365,29092.5,165.3,176,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, GigEthernet"
"274",2010-06-01,274,-4.942,129,394,28076.8,153.78,182.58,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"275",2010-06-01,275,-4.941,113,471,25110,122.76,204.55,"SGI Altix ICE 8200EX, Xeon quad core 2.80 GHz"
"276",2010-06-01,276,-4.936,166,338,29739,169,175.97,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, GigEthernet"
"277",2010-06-01,277,-4.934,152,347,29370,163.76,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"278",2010-06-01,278,-4.934,152,348,29370,163.76,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"279",2010-06-01,279,-4.934,152,349,29370,163.76,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"280",2010-06-01,280,-4.934,152,350,29370,163.76,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"281",2010-06-01,281,-4.934,152,351,29370,163.76,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"282",2010-06-01,282,-4.934,152,352,29370,163.76,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"283",2010-06-01,283,-4.934,152,353,29370,163.76,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"284",2010-06-01,284,-4.934,152,354,29370,163.76,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"285",2010-06-01,285,-4.932,402,57,97071,1781.25,54.5,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"286",2010-06-01,286,-4.93,109,454,25752.5,124.4,207.01,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"287",2010-06-01,287,-4.929,178,255,32800,201,163.18,"Pyramid Cluster Xeon QC 32xx 2.4 GHz, GigEthernet"
"288",2010-06-01,288,-4.928,128,355,29369.8,160.8,182.65,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"289",2010-06-01,289,-4.921,288,90,59684.1,649.51,91.89,"Power 575, p6 4.7 GHz, Infiniband"
"290",2010-06-01,290,-4.919,129,328,30293,165.92,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"291",2010-06-01,291,-4.919,129,329,30293,165.92,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"292",2010-06-01,292,-4.919,129,330,30293,165.92,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"293",2010-06-01,293,-4.915,192,182,38100,259.2,146.99,"PARAMcluster, Xeon 73xx 2.93 Ghz, Infiniband"
"294",2010-06-01,294,-4.915,115,407,27450,134.4,204.24,"eServer Blue Gene Solution"
"295",2010-06-01,295,-4.914,168,274,31956,181.65,175.92,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"296",2010-06-01,296,-4.911,129,307,31078.2,170.22,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"297",2010-06-01,297,-4.911,129,308,31078.2,170.22,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"298",2010-06-01,298,-4.911,106,408,27396.2,132.3,207.08,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"299",2010-06-01,299,-4.91,491,29,165600,4812.42,34.41,"Cray XT5 QC 2.4 GHz"
"300",2010-06-01,300,-4.91,129,300,31217,170.98,182.58,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"301",2010-06-01,301,-4.908,129,289,31401.4,171.99,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"302",2010-06-01,302,-4.905,207,146,41770,302.08,138.27,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.93Ghz, Infiniband"
"303",2010-06-01,303,-4.903,492,26,174083,5201.82,33.47,"Cray XT4, 2.3 GHz"
"304",2010-06-01,304,-4.901,171,234,34449.2,202.43,170.18,"BladeCenter HS22 Cluster, Xeon QC GT 2.93 GHz, GigEthernet"
"305",2010-06-01,305,-4.901,138,270,32140.3,176.04,182.57,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"306",2010-06-01,306,-4.899,301,85,66180,741.69,89.23,"PowerEdge 1950/SunFire X2200/iDataPlex/IBM dx340  Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, E5410 2.33GHz Myrinet 10G"
"307",2010-06-01,307,-4.899,129,265,32325,177.05,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"308",2010-06-01,308,-4.896,279,87,63830,683.59,93.37,"BladeCenter JS21 Cluster, PPC 970, 2.3 GHz, Myrinet"
"309",2010-06-01,309,-4.895,183,175,38790,251.41,154.29,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"310",2010-06-01,310,-4.894,188,160,40590,274.73,147.75,"Cray XT4 QuadCore 2.3 GHz"
"311",2010-06-01,311,-4.894,146,250,32925.3,180.83,182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"312",2010-06-01,312,-4.894,146,251,32925.3,180.83,182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"313",2010-06-01,313,-4.894,146,252,32925.3,180.83,182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"314",2010-06-01,314,-4.894,146,253,32925.3,180.83,182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"315",2010-06-01,315,-4.893,198,155,41272.7,282.75,145.97,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"316",2010-06-01,316,-4.893,198,156,41272.7,282.75,145.97,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"317",2010-06-01,317,-4.893,198,157,41272.7,282.75,145.97,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"318",2010-06-01,318,-4.891,125,261,32540,175,185.94,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"319",2010-06-01,319,-4.887,230,111,50510,416,121.42,"Fujitsu Cluster HX600, Opteron Quad Core, 2.3 GHz, Infiniband"
"320",2010-06-01,320,-4.887,124,264,32410,171.52,188.96,"PowerEdge M600 Cluster, Xeon E5410 2.3Ghz, Infiniband"
"321",2010-06-01,321,-4.887,100,378,28775,135.03,213.1,"xSeries x3450 Cluster Xeon quad core, 2.8 GHz, Infiniband"
"322",2010-06-01,322,-4.883,152,232,34650,193.2,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"323",2010-06-01,323,-4.883,152,233,34650,193.2,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"324",2010-06-01,324,-4.882,423,37,122400,2400,51,"SX-9/E/1280M160"
"325",2010-06-01,325,-4.882,82,393,28158,127,221.72,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"326",2010-06-01,326,-4.877,126,237,34155,184.34,185.28,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"327",2010-06-01,327,-4.875,87,359,29323.1,134.94,217.3,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"328",2010-06-01,328,-4.871,127,217,35327,193,183.04,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"329",2010-06-01,329,-4.871,106,302,31153.4,150.44,207.08,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"330",2010-06-01,330,-4.871,106,303,31153.4,150.44,207.08,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"331",2010-06-01,331,-4.87,177,164,39580,241.92,163.61,"Dell DCS CS23-SH, QC HT 2.8 GHz, Infiniband"
"332",2010-06-01,332,-4.87,77,380,28641,126.63,226.18,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, Infiniband"
"333",2010-06-01,333,-4.869,232,96,54210,451.58,120.05,"SunBlade x6250, Xeon E5450 3GHz, Infiniband"
"334",2010-06-01,334,-4.869,174,167,39226,236.8,165.65,"BladeCenter HS21 Cluster, Xeon QC HT 2.13 GHz, Infiniband"
"335",2010-06-01,335,-4.868,119,262,32510,161.92,200.78,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"336",2010-06-01,336,-4.868,119,263,32510,161.92,200.78,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"337",2010-06-01,337,-4.865,181,140,42390,273,155.27,"PowerEdge 1955, 3.0 GHz, Infiniband"
"338",2010-06-01,338,-4.864,83,335,29803,134.48,221.62,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, Infiniband"
"339",2010-06-01,339,-4.864,83,336,29803,134.48,221.62,"BladeCenter HS21 Cluster, Xeon QC HT 2.5 GHz, Infiniband"
"340",2010-06-01,340,-4.861,223,108,51203.3,393.12,130.25,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"341",2010-06-01,341,-4.86,289,78,73060,797,91.67,"Power 575, p6 4.7 GHz, Infiniband"
"342",2010-06-01,342,-4.86,290,79,73060,797.82,91.57,"Power 575, p6 4.7 GHz, Infiniband"
"343",2010-06-01,343,-4.855,167,176,38651.5,219.7,175.93,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, GigEthernet"
"344",2010-06-01,344,-4.852,323,64,87010,1103,78.88,"Sun Fire x4600/x6250, Opteron 2.4/2.6 GHz, Xeon E5440 2.833 GHz, ClearSpeed CSX600, nVidia GT200; Voltaire Infiniband"
"345",2010-06-01,345,-4.848,138,183,38097.3,208.67,182.57,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"346",2010-06-01,346,-4.846,277,77,74390,788.7,94.32,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.8Ghz, Infiniband"
"347",2010-06-01,347,-4.844,110,239,34080,164.67,206.96,"Inspur TS10000 HPC Server, Xeon X56xx 2.66 Ghz, QDR Infiniband"
"348",2010-06-01,348,-4.844,62,334,29856,126.5,236.02,"SGI Altix ICE 8200EX, Xeon Nehalem quad core 2.8 GHz"
"349",2010-06-01,349,-4.843,122,213,35480,178,199.33,"Sun Blade x2270, Xeon X5550 2.66 Ghz, Infiniband QDR"
"350",2010-06-01,350,-4.843,49,447,26190,96.92,270.22,"Cray XT6m 12-Core 1.9 GHz"
"351",2010-06-01,351,-4.842,307,65,83290,976.86,85.26,"PowerEdge 1950/SunFire X2200/iDataPlex/IBM dx340  Intel 53xx/54xx 2.33Ghz, Opteron 2.3 Ghz, E5410 2.33GHz Myrinet 10G"
"352",2010-06-01,352,-4.842,185,123,46730,307.02,152.21,"PowerEdge 1955, 2.66 GHz, Infiniband"
"353",2010-06-01,353,-4.841,296,69,78680,869.42,90.5,"Power 575, p6 4.7 GHz, Infiniband"
"354",2010-06-01,354,-4.839,99,246,33570.8,157,213.83,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"355",2010-06-01,355,-4.838,290,70,78680,859.19,91.57,"Power 575, p6 4.7 GHz, Infiniband"
"356",2010-06-01,356,-4.838,144,165,39366.3,215.7,182.5,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"357",2010-06-01,357,-4.838,144,166,39366.3,215.7,182.5,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"358",2010-06-01,358,-4.836,313,63,87470,1058,82.67,"Bull bullx super-node S6010/S6030"
"359",2010-06-01,359,-4.835,104,240,34050,159.79,213.09,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"360",2010-06-01,360,-4.835,104,241,34050,159.79,213.09,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"361",2010-06-01,361,-4.835,40,442,26260.9,95.03,276.34,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"362",2010-06-01,362,-4.835,40,443,26260.9,95.03,276.34,"iDataPlex, Xeon E55xx QC 2.26 GHz, Infiniband"
"363",2010-06-01,363,-4.834,72,273,31956,140,228.26,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"364",2010-06-01,364,-4.834,72,275,31956,140,228.26,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"365",2010-06-01,365,-4.834,72,276,31956,140,228.26,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"366",2010-06-01,366,-4.832,55,400,27741,105,264.2,"Cluster Platform 4000 BL465c, Opteron 6C 2.6GHz, Infiniband DDR"
"367",2010-06-01,367,-4.829,60,292,31310,132.3,236.66,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"368",2010-06-01,368,-4.823,209,93,56250,418.97,134.26,"Cray XT4 QuadCore 2.1 GHz"
"369",2010-06-01,369,-4.823,100,214,35421,166.22,213.1,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"370",2010-06-01,370,-4.823,100,215,35421,166.22,213.1,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"371",2010-06-01,371,-4.823,100,216,35421,166.22,213.1,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"372",2010-06-01,372,-4.818,63,259,32570,138,236.01,"SGI Altix ICE 8200EX, Xeon Nehalem quad core 2.8 GHz"
"373",2010-06-01,373,-4.818,58,293,31310,127.58,245.41,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, Infiniband"
"374",2010-06-01,374,-4.813,334,50,102800,1354.03,75.92,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, Infiniband"
"375",2010-06-01,375,-4.808,42,371,28912.3,105.28,274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"376",2010-06-01,376,-4.808,42,372,28912.3,105.28,274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"377",2010-06-01,377,-4.808,42,373,28912.3,105.28,274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"378",2010-06-01,378,-4.808,42,374,28912.3,105.28,274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"379",2010-06-01,379,-4.808,42,375,28912.3,105.28,274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"380",2010-06-01,380,-4.808,42,376,28912.3,105.28,274.62,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"381",2010-06-01,381,-4.803,33,412,27305.8,92.4,295.52,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"382",2010-06-01,382,-4.801,27,420,27140,90.72,299.16,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"383",2010-06-01,383,-4.8,162,129,45527.5,254.44,178.93,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"384",2010-06-01,384,-4.794,77,201,36752.5,162.49,226.18,"BladeCenter HS21 Cluster, Xeon QC HT 3 GHz, Infiniband"
"385",2010-06-01,385,-4.791,163,121,47170,265,178,"T-Platforms T60, Intel Quadcore 3Ghz, Infiniband DDR"
"386",2010-06-01,386,-4.79,150,124,46415.3,255.96,181.34,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"387",2010-06-01,387,-4.782,114,141,42208,206.39,204.51,"iDataPlex, Xeon QC 3.0 GHz, Infiniband"
"388",2010-06-01,388,-4.779,35,319,30901.9,109.44,282.36,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"389",2010-06-01,389,-4.779,35,320,30901.9,109.44,282.36,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"390",2010-06-01,390,-4.779,28,362,29196.6,97.91,298.2,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
"391",2010-06-01,391,-4.779,28,363,29196.6,97.91,298.2,"iDataPlex, Xeon X55xx QC 2.66 GHz, Infiniband"
