"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"246",176,158,387,34279,185.02,185.27,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"247",176,158,388,34279,185.02,185.27,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"248",176,158,389,34279,185.02,185.27,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"249",177,157,392,34155,184.34,185.28,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"250",178,445,54,122400,2400,51,"SX-9/E/1280M160"
"251",179,188,382,34650,193.2,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"252",180,188,383,34550,193.2,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"253",181,171,397,33848.9,185.4,182.57,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"254",181,171,398,33848.9,185.4,182.57,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"255",182,305,134,55944.8,510.71,109.54,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"256",182,284,158,50510,416,121.42,"Fujitsu Cluster HX600, Opteron Quad Core, 2.3 GHz, Infiniband"
"257",182,154,432,32410,171.52,188.96,"PowerEdge M600 Cluster, Xeon E5410 2.3Ghz, Infiniband"
"258",183,156,428,32540,175,185.94,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"259",184,188,401,33660,187.68,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"260",184,188,402,33660,187.68,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"261",185,240,246,41272.7,282.75,145.97,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"262",185,240,247,41272.7,282.75,145.97,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"263",185,240,248,41272.7,282.75,145.97,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"264",186,237,253,40590,274.73,147.75,"Cray XT4 QuadCore 2.3 GHz"
"265",186,180,410,32925.3,180.83,182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"266",186,180,411,32925.3,180.83,182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"267",186,180,412,32925.3,180.83,182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"268",186,180,413,32925.3,180.83,182.08,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"269",187,323,118,63830,683.59,93.37,"BladeCenter JS21 Cluster, PPC 970, 2.3 GHz, Myrinet"
"270",188,162,433,32325,177.05,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"271",189,245,242,41290,293.22,140.82,"Rackable(tm) C2005-TY2 Cluster, Xeon E5630 quad core 2.53 GHz, Gigabit Ethernet"
"272",189,162,451,31909.4,174.77,182.58,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"273",189,162,452,31909.4,174.77,182.58,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"274",189,162,453,31909.4,174.77,182.58,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"275",189,162,454,31909.4,174.77,182.58,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"276",190,247,232,41770,302.08,138.27,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.93Ghz, Infiniband"
"277",190,162,460,31724.7,173.76,182.58,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"278",191,162,483,31401.4,171.99,182.58,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"279",192,496,41,165600,4812.42,34.41,"Cray XT5 QC 2.4 GHz"
"280",192,162,492,31217,170.98,182.58,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"281",193,188,468,31515,175.72,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"282",193,188,469,31515,175.72,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"283",193,188,470,31515,175.72,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"284",193,188,471,31515,175.72,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"285",193,188,472,31515,175.72,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"286",193,188,473,31515,175.72,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"287",193,188,474,31515,175.72,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"288",193,188,475,31515,175.72,179.35,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"289",194,238,298,38100,259.2,146.99,"PARAMcluster, Xeon 73xx 2.93 Ghz, Infiniband"
"290",195,209,461,31678.5,180.08,175.91,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.66 GHz, GigEthernet"
"291",196,288,188,46040,384.19,119.84,"xSeries x3550 Cluster, QC HT Xeon 2.66 GHz, Infiniband"
"292",197,331,127,59684.1,649.51,91.89,"Power 575, p6 4.7 GHz, Infiniband"
"293",198,354,114,66371.5,814.8,81.46,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"294",199,223,415,32800,201,163.18,"Pyramid Cluster Xeon QC 32xx 2.4 GHz, GigEthernet"
"295",200,267,243,41273.4,320.11,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"296",200,267,244,41273.4,320.11,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"297",200,267,245,41273.4,320.11,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"298",201,427,75,97071,1781.25,54.5,"Cluster Platform 4000 DL185G5, Opteron QC 2.2 GHz, Infiniband DDR"
"299",202,267,255,40458.8,313.79,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"300",202,267,256,40458.8,313.79,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"301",202,267,257,40458.8,313.79,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"302",203,299,196,45585.7,403.2,113.06,"Cluster Platform 3000 DL165, Opteron 2.1 GHz 12C, GigE"
"303",203,299,197,45585.7,403.2,113.06,"Cluster Platform 3000 DL165, Opteron 2.1 GHz 12C, GigE"
"304",204,279,267,39599,307.16,128.92,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"305",204,279,268,39599,307.16,128.92,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"306",205,329,137,55110,598.37,92.1,"Power 575, p6 4.7 GHz, Infiniband"
"307",206,352,124,61625.7,754.2,81.71,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"308",207,340,131,56650,645,87.83,"Hitachi SR16000 Model L2/128, Power6 4.7Ghz, Infiniband"
"309",208,255,305,37497,285.01,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"310",209,326,143,52810,572.79,92.2,"Power 575, p6 4.7 GHz, Infiniband"
"311",209,281,282,38790,309.58,125.3,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"312",210,255,324,36665.8,278.69,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"313",210,255,325,36665.8,278.69,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"314",210,255,326,36665.8,278.69,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"315",210,255,327,36665.8,278.69,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"316",211,282,281,38790,312.74,124.03,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"317",212,327,149,51863.3,562.6,92.19,"Power 575, p6 4.7 GHz, Infiniband"
"318",212,327,150,51863.3,562.6,92.19,"Power 575, p6 4.7 GHz, Infiniband"
"319",213,325,156,50923.9,552,92.25,"Power 575, p6 4.7 GHz, Infiniband"
"320",214,243,493,31180,214.56,145.32,"PRIMERGY RX200S5 Cluster, Xeon X5570 2.93GHz, Infiniband QDR"
"321",215,359,136,55804.7,691.2,80.74,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"322",215,330,163,48932.7,531.88,92,"Power 575, p6 4.7 GHz, Infiniband"
"323",216,324,166,48226.5,518.4,93.03,"Cluster Platform 3000 BL460c G6, Xeon L5640 2.26 GHz, 10G"
"324",216,303,260,40217,360,111.71,"Cluster Platform 3000 BL2x220, L56xx 2.66 Ghz, Infiniband"
"325",217,298,273,39128.3,342.52,114.24,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"326",218,381,121,63150,906.24,69.68,"Dell PowerEdge M610 Cluster, Xeon X5670 2.93Ghz, Infiniband QDR"
"327",219,350,146,52526.3,633.6,82.9,"Cluster Platform 3000 BL460c G6, Xeon E5560 2.8 GHz, Infiniband"
"328",220,348,153,51210,609.84,83.97,"Hitachi SR16000 Model L2/121, Power6 4.7Ghz, Infiniband"
"329",220,302,287,38490,344.06,111.87,"PowerEdge 1950, Xeon 53xx 3 GHz, Infiniband"
"330",220,263,423,32648.2,248.2,131.54,"xSeries x3650M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"331",221,355,144,52734.1,648,81.38,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"332",222,255,431,32417.4,246.4,131.56,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"333",223,297,315,37050,323.79,114.38,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"334",223,264,434,32278.8,246,131.21,"xSeries x3650M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"335",224,267,417,32720.1,253.77,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"336",224,267,418,32720.1,253.77,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"337",224,267,419,32720.1,253.77,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"338",224,267,420,32720.1,253.77,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"339",224,267,421,32720.1,253.77,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"340",224,267,422,32720.1,253.77,128.94,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"341",224,255,442,32047.9,243.59,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"342",224,255,443,32047.9,243.59,131.56,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"343",225,286,373,34707.8,288,120.59,"Cluster Platform 3000 BL2x220, L56xx 2.66 Ghz, Infiniband"
"344",226,317,217,43050,448,96.09,"Koi 1042G-TF Cluster, Opteron 8-core 2Ghz, Infiniband"
"345",227,319,214,43510.5,460.8,94.42,"Cluster Platform 3000 BL460c G6, Xeon L5640 2.26 GHz, 10G"
"346",227,319,215,43510.5,460.8,94.42,"Cluster Platform 3000 BL460c G6, Xeon L5640 2.26 GHz, 10G"
"347",228,252,497,31124.4,236.57,131.57,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"348",228,252,498,31124.4,236.57,131.57,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"349",228,252,499,31124.4,236.57,131.57,"xSeries x3650M2 Cluster Xeon QC GT 2.66 GHz, GigEthernet"
"350",229,314,259,40310,405.9,99.31,"PowerEdge C6100 Cluster, Xeon X5650 2.66 Ghz, Infiniband"
"351",229,301,349,35810,320,111.91,"Dell Poweredge R610, Xeon X5550 2.66 Ghz, 10G Ethernet"
"352",230,309,330,36560,341.76,106.98,"SGI Altix ICE 8200EX, Xeon Westmere six-core 2.66 GHz"
"353",231,304,386,34280,309.6,110.72,"Cluster Platform SL170z, Xeon E5520 2.26 Ghz, Infiniband"
"354",232,356,182,46735.8,576,81.14,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"355",232,306,379,34650,316.6,109.44,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"356",232,306,380,34650,316.6,109.44,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"357",233,316,302,37904.3,382.4,99.12,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.93Ghz, Infiniband"
"358",234,378,142,52840,747.6,70.68,"NovaScale 5160, Itanium2 1.6 GHz, Quadrics"
"359",235,436,113,66567,1228.5,54.19,"SGI Altix 1.5/1.6/1.66 GHz, Voltaire Infiniband"
"360",236,406,135,55804.7,889.06,62.77,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"361",236,370,180,47030,631.12,74.52,"Cluster Platform 3000 DL140 Cluster, Xeon 53xx 2.33GHz Infiniband"
"362",237,335,301,37947.1,416.3,91.15,"Cluster Platform 3000 BL460c G1, Xeon E5440 2.83 GHz, Infiniband"
"363",238,315,381,34650,349.2,99.23,"BladeCenter HS21/HS22 Cluster, Xeon QC HT 2.26/2.33 GHz, GigEthernet"
"364",239,346,265,39704.9,471.6,84.19,"Cluster Platform 3000 BL460c, Xeon 54xx 3 GHz, Infiniband"
"365",239,344,279,38850,450.4,86.26,"GRAPE-DR accelerator Cluster, Infiniband"
"366",240,375,190,45923.1,633.6,72.48,"Cluster Platform 3000 BL460c G6, Xeon E5650 2.66 GHz, GigE"
"367",241,377,191,45730,637,71.79,"xSeries x3455 Cluster Opteron, DC 2.6 GHz/QC 2.5 GHz, Infiniband"
"368",242,347,280,38847.2,461.6,84.16,"Cluster Platform 3000 BL460c, Xeon 51xx 3.0GHz, Infiniband"
"369",243,415,132,56520,990.24,57.08,"Altix 4700 1.6 GHz"
"370",244,358,266,39635.8,489.6,80.96,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"371",245,311,476,31506.5,313.6,100.47,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"372",246,440,128,58705.6,1105.45,53.11,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"373",246,393,168,48135.4,744.8,64.63,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"374",247,349,310,37390,450.02,83.09,"Cluster Platform DL4x170h Xeon E5550 QC 2.66, Infiniband"
"375",248,392,171,47889.3,740.88,64.64,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"376",249,318,424,32646,344.96,94.64,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, Infiniband"
"377",250,376,254,40527.8,561.6,72.16,"Cluster Platform 3000 BL460c G6, Xeon E5650 2.66 GHz, GigE"
"378",251,404,192,45713.5,723.64,63.17,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"379",251,404,193,45713.5,723.64,63.17,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"380",251,369,297,38170,504,75.73,"ACTION Cluster Xeon E5345 Infiniband"
"381",252,488,100,75760,1992.96,38.01,"eServer pSeries p5 575 1.9 GHz"
"382",253,421,155,51180.5,910.8,56.19,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"383",254,372,288,38325.1,518.4,73.93,"Cluster Platform 3000 BL460c G6, Xeon E5650 2.66 GHz, GigE"
"384",255,337,490,31233,345.6,90.37,"Cluster Platform 3000 SL2x170z, Xeon X5570 2.93 GHz, GigE"
"385",256,426,151,51441,938.12,54.83,"Altix 4700 1.6 GHz"
"386",257,365,351,35665.3,453.6,78.63,"Cluster Platform 3000 BL2x220, X56xx 2.8 Ghz, Infiniband QDR"
"387",258,360,370,34781.1,432,80.51,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"388",258,360,371,34780,432,80.51,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"389",259,391,218,43000.9,663.26,64.83,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"390",260,390,221,42406.4,653.86,64.86,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"391",260,371,314,37153.2,501.76,74.05,"Cluster Platform 4000 BL465c, Opteron QC 2.3GHz, Infniband DDR"
"392",260,345,445,32027.2,373.18,85.82,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, Infiniband"
"393",261,442,147,52192.1,993,52.56,"Cluster Platform 3000 DL165, Opteron 2.5 GHz, 10GigE"
"394",262,389,224,42158.5,649.93,64.87,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"395",263,362,403,33620,417.6,80.48,"Cluster Platform 3000 BL460c G6, Xeon E5670 2.93 GHz, GigE"
"396",264,367,372,34729,455.6,76.34,"PowerEdge 1950, 2.33 GHz, Infiniband"
"397",265,373,348,35851.2,489.6,73.23,"Cluster Platform 3000 BL460c G6, Xeon E5650 2.66 GHz, GigE"
"398",266,423,185,46552,829.47,56.12,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"399",267,379,320,36911,522.93,70.56,"Cluster Platform 4000 BL685c, Opteron QC 2.2GHz, Infiniband"
"400",268,485,123,61760,1470,42.01,"PowerEdge SC1435 Dual core Opteron 2.2 GHz, Infiniband"
"401",268,388,263,39924.2,614.65,64.95,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"402",268,380,313,37179.1,532.8,69.78,"Cluster Platform 3000 BL2x220, E5530 2.4 Ghz, Infiniband QDR"
"403",269,403,264,39769.2,627.2,63.41,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"404",270,387,286,38530.9,592.7,65.01,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"405",271,374,399,33733.4,460.8,73.21,"Cluster Platform 3000 BL460c G6, Xeon E5650 2.66 GHz, GigE"
"406",272,402,289,38312.5,603.68,63.46,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"407",273,424,216,43322.8,777.6,55.71,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"408",274,366,500,31112.2,402.58,77.28,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"409",275,400,311,37193.9,585.65,63.51,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"410",275,400,312,37193.9,585.65,63.51,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"411",276,439,213,43752.4,814.58,53.71,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"412",277,386,342,35936.8,551.94,65.11,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, GigE"
"413",278,413,251,40610,706.56,57.48,"Evolocity II (LS Supersystem) Xeon 51xx 3.0 GHz IB"
"414",279,399,339,36366.1,572.32,63.54,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"415",280,420,249,40759.7,723.63,56.33,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"416",280,409,308,37474.2,611.52,61.28,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"417",281,385,364,35078.1,540.18,65.14,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"418",282,408,319,36926.3,602.11,61.3,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"419",283,460,200,45056.8,903.17,49.89,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"420",284,398,362,35200,555.07,63.58,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"421",285,417,274,39128.3,691.2,56.61,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"422",285,417,275,39128.3,691.2,56.61,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"423",286,397,374,34693.8,545.66,63.61,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"424",287,407,354,35480,578.59,61.36,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"425",288,384,406,33334.5,511.17,65.21,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"426",289,478,184,46707.8,1008,46.34,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"427",290,467,204,44544.4,921.2,48.35,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"428",291,422,300,38039.7,677.37,56.16,"Cluster Platform 4000 BL465c G5, Opteron Six Core 2.6 GHz, GigEthernet"
"429",291,383,416,32732.8,501.76,65.24,"Cluster Platform 3000 BL460c G1, Xeon E5450 3.0 GHz, GigE"
"430",292,481,172,47885.8,1080,44.34,"Cluster Platform 3000 BL460c G6, Xeon E5530 2.4 GHz, GigE"
"431",293,410,368,34936.6,578.59,60.38,"Cluster Platform 3000 BL460c, Xeon E54xx 2.83 GHz, GigEthernet"
"432",294,479,199,45349.5,979.2,46.31,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"433",294,382,437,32231,493.92,65.26,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"434",295,477,201,44958,964.8,46.6,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"435",296,412,340,36104.5,627.19,57.57,"Cluster Platform 3000 BL460c G1, Xeon 5430 2.66 GHz, GigE"
"436",297,396,427,32556.7,511.17,63.69,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"437",298,459,233,41347,826.34,50.04,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"438",299,395,444,32047.3,501.9,63.85,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.8Ghz, Infiniband"
"439",300,416,363,35187,618.57,56.91,"Cray XT3, 2.6 GHz dual Core"
"440",301,473,228,41879.4,882.9,47.43,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"441",301,473,229,41879.4,882.9,47.43,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"442",301,473,230,41879.4,882.9,47.43,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"443",302,438,341,36081.7,667.97,54.02,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"444",303,472,252,40594.2,855,47.48,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"445",304,441,352,35636.7,674.1,52.87,"Cluster Platform 3000 BL460c G6, Xeon E5560 2.8 GHz, GigE"
"446",305,428,384,34390.4,633.6,54.28,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"447",306,456,316,37035.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"448",307,456,317,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"449",307,456,318,36926.3,735.39,50.21,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"450",308,471,278,38932.1,819,47.54,"Cluster Platform 3000 BL460c G6, Xeon E5540 2.53 GHz, GigE"
"451",308,419,414,32875.3,583.3,56.36,"Cluster Platform 4000 BL465c G5, Opteron Six Core 2.6 GHz, GigEthernet"
"452",309,411,455,31864,551.94,57.73,"Cluster Platform 3000 BL260c G5, Xeon QC 2.66Ghz, GigE"
"453",310,455,338,36390.6,724.42,50.23,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"454",310,414,456,31864,555.5,57.36,"Cluster Platform 3000 BL460c, Xeon 53xx 2.66GHz, GigEthernet"
"455",311,437,408,33000.8,609.56,54.14,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"456",312,425,446,31969,576,55.5,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, GigE"
"457",313,444,385,34336.4,667.26,51.46,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"458",314,466,350,35742.7,733.82,48.71,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"459",315,443,400,33660.2,653.86,51.48,"Cluster Platform 3000 BL460c, Xeon 54xx 3.0GHz, GigEthernet"
"460",316,484,250,40730.6,964.8,42.22,"Cluster Platform 3000 BL460c G6, Xeon L5520 2.26 GHz, GigE"
"461",316,454,393,34089.4,677.38,50.33,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"462",317,431,463,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"463",317,431,464,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"464",317,431,465,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"465",317,431,466,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"466",317,431,467,31527.8,581.73,54.2,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, GigE"
"467",318,480,309,37420,823.2,45.46,"Koi 1021TM-INF+B Twin, AMD QC 2.1GHz, Infiniband"
"468",318,430,487,31361.6,578.59,54.2,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"469",319,468,361,35293.5,735.39,48.03,"Cluster Platform 3000 BL2x220, L54xx 2.33 Ghz, GigE"
"470",319,429,489,31278.5,577.02,54.21,"Cluster Platform 3000 BL460c G1, Xeon L5420 2.5 GHz, GigE"
"471",320,463,391,34186.1,691.2,49.46,"Cluster Platform 3000 BL460c G6, Xeon X5550 2.66 GHz, GigE"
"472",321,465,395,33959.1,696.19,48.78,"Cluster Platform 3000 BL460c G6, Xeon E5520 2.26 GHz, GigE"
"473",322,461,409,32926.5,662.4,49.71,"Cluster Platform 3000 BL460c G6, Xeon X5550 2.66 GHz, GigE"
"474",323,452,435,32242.3,639.74,50.4,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"475",323,452,436,32242.3,639.74,50.4,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"476",324,462,441,32085.5,648,49.51,"Cluster Platform 3000 BL460c G6, Xeon X5550 2.66 GHz, GigE"
"477",324,446,477,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
"478",324,446,478,31490.3,624.46,50.43,"Cluster Platform 3000 BL460c G1, Xeon L5410 2.33 GHz, GigE"
