"","date","ExaRank","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"266",2014-06-01,179,-3.927,164,266,192100,264.32,726.77,"Cray XC30, Intel Xeon E5-2692v2 10C 3.000GHz, Aries interconnect"
"222",2014-06-01,180,-3.928,192,222,224594,361.69,620.96,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.6GHz, 10G Ethernet"
"284",2014-06-01,181,-3.929,152,284,186900,252,741.67,"Cluster Platform 3000 SL6500, Xeon E5 (Sandy Bridge - EP) 8C 2.60GHz, FDR Infiniband"
"442",2014-06-01,182,-3.929,83,442,148778,159.53,932.6,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"443",2014-06-01,183,-3.929,82,443,148778,159.53,932.6,"iDataPlex DX360M3, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"331",2014-06-01,184,-3.931,127,331,168053,204.9,820.17,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"332",2014-06-01,185,-3.931,128,332,168053,204.9,820.17,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"404",2014-06-01,186,-3.933,114,404,157708,181.31,869.83,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"405",2014-06-01,187,-3.933,115,405,157708,181.31,869.83,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"406",2014-06-01,188,-3.933,116,406,157708,181.31,869.83,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"233",2014-06-01,189,-3.936,188,233,214100,337.32,634.7,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect"
"377",2014-06-01,190,-3.95,134,377,160944,199.7,805.93,"iDataPlex DX360M4, Xeon E5-2690 8C 2.9GHz, Infiniband FDR"
"399",2014-06-01,191,-3.95,129,399,158066,192.8,819.84,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"400",2014-06-01,192,-3.95,130,400,158066,192.8,819.84,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"401",2014-06-01,193,-3.95,131,401,158066,192.8,819.84,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"402",2014-06-01,194,-3.95,132,402,158066,192.8,819.84,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"473",2014-06-01,195,-3.953,96,473,141059,154.88,910.76,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"139",2014-06-01,196,-3.954,227,139,316200,780,405.38,"Cray XE6, Opteron 6272 16C 2.10 GHz, Cray Gemini interconnect"
"184",2014-06-01,197,-3.955,204,184,255078,510,500.15,"Bullx DLC B710 Blades, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"270",2014-06-01,198,-3.955,177,270,190953,285.38,669.12,"x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"295",2014-06-01,199,-3.956,167,295,180120,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"296",2014-06-01,200,-3.956,168,296,180120,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"297",2014-06-01,201,-3.956,169,297,180120,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"298",2014-06-01,202,-3.956,170,298,180120,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"299",2014-06-01,203,-3.956,171,299,180120,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"470",2014-06-01,204,-3.956,101,470,142700,160,891.88,"iDataPlex DX360M3, Xeon E5645 6C 2.40 GHz, Infiniband QDR, NVIDIA 2070"
"493",2014-06-01,205,-3.964,95,493,136216,149.56,910.78,"iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR14"
"67",2014-06-01,206,-3.965,343,67,545510,2410.2,226.33,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"474",2014-06-01,207,-3.968,117,474,141028,162.87,865.89,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Infiniband, NVIDIA 2090"
"418",2014-06-01,208,-3.969,141,418,154000,194.51,791.72,"Bullx B505, Xeon E56xx (Westmere-EP) 2.40 GHz, Infiniband QDR"
"204",2014-06-01,209,-3.97,203,204,237900,465.4,511.17,"Fujitsu PRIMERGY CX250 & RX300, Xeon E5-2690 8C 2.900GHz, Infiniband FDR/QDR"
"75",2014-06-01,210,-3.975,304,75,489415,2001.6,244.51,"Cluster Platform SL230s Gen8, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"281",2014-06-01,211,-3.975,189,281,188700,297.63,634.01,"Z24XX/SL390s Cluster, Xeon E5530/E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2090/2070"
"363",2014-06-01,212,-3.978,157,363,162854,223.8,727.68,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"364",2014-06-01,213,-3.978,158,364,162854,223.8,727.68,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"347",2014-06-01,214,-3.988,173,347,163669,233.68,700.4,"Dell C8220/C8220X Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, NVIDIA K20"
"373",2014-06-01,215,-3.99,172,373,161259,228.28,706.41,"xSeries x3650 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"411",2014-06-01,216,-3.992,160,411,155589,213.82,727.66,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband"
"412",2014-06-01,217,-3.992,161,412,155589,213.82,727.66,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband"
"220",2014-06-01,218,-4.003,208,220,225617,467,483.12,"Saxonid 6100, Opteron 6272 16C 2.100GHz, Infiniband QDR"
"196",2014-06-01,219,-4.009,221,196,243900,556.3,438.43,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom"
"199",2014-06-01,220,-4.011,219,199,240300,542.34,443.08,"Rackable C2112-4G3 Cluster, Opteron 12 Core 2.10 GHz, Infiniband QDR"
"93",2014-06-01,221,-4.015,291,93,413823,1632,253.57,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"490",2014-06-01,222,-4.022,150,490,136700,182,751.1,"Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"491",2014-06-01,223,-4.023,151,491,136400,182,749.45,"Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"482",2014-06-01,224,-4.026,162,482,139243,191.36,727.65,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband"
"213",2014-06-01,225,-4.035,223,213,230600,540.4,426.72,"Xtreme-X 1320H-LANL, Opteron 12 Core 2.30 GHz, Infiniband QDR"
"340",2014-06-01,226,-4.035,197,340,166700,282.43,590.23,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"237",2014-06-01,227,-4.039,210,237,211704,462.3,457.94,"Power 775, POWER7 8C 3.84 GHz, Custom"
"238",2014-06-01,228,-4.039,211,238,211704,462.3,457.94,"Power 775, POWER7 8C 3.84 GHz, Custom"
"481",2014-06-01,229,-4.051,178,481,139457,208.42,669.12,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband"
"451",2014-06-01,230,-4.054,190,451,147329,234.66,627.84,"Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect"
"77",2014-06-01,231,-4.057,383,77,477968,2496,191.49,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, 10G Ethernet"
"488",2014-06-01,232,-4.057,179,488,136883,204.65,668.87,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.6GHz, 10G Ethernet"
"187",2014-06-01,233,-4.061,237,187,253000,708.2,357.24,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom Interconnect"
"211",2014-06-01,234,-4.064,230,211,232694,604.8,384.75,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"104",2014-06-01,235,-4.071,336,104,374947,1609.2,233,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2640 6C 2.5GHz, 10G Ethernet"
"495",2014-06-01,236,-4.072,184,495,135400,210.35,643.69,"Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"82",2014-06-01,237,-4.074,385,82,457571,2419.2,189.14,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"202",2014-06-01,238,-4.078,236,202,238226,664.2,358.67,"Cluster Platform SL241n, Xeon E3-1280v3 4C 3.6GHz, Gigabit Ethernet"
"172",2014-06-01,239,-4.079,245,172,271245,864,313.94,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"120",2014-06-01,240,-4.086,303,120,339500,1382.4,245.59,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"301",2014-06-01,241,-4.091,216,301,178625,390.07,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"131",2014-06-01,242,-4.096,296,131,319560,1267.2,252.18,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, NVIDIA 2090"
"142",2014-06-01,243,-4.108,292,142,305803,1206,253.57,"Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"387",2014-06-01,244,-4.108,207,387,159000,326.25,487.36,"iDataPlex DX360M4, Intel Xeon E5-2650v2 8C 2.6GHz, Infiniband FDR14, NVIDIA K20/K20x, Xeon Phi 5110P"
"289",2014-06-01,245,-4.111,225,289,184809,445.2,415.11,"Cray CS300-AC, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"290",2014-06-01,246,-4.111,226,290,184809,445.2,415.11,"Cray CS300-AC, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"384",2014-06-01,247,-4.119,209,384,160100,342.3,467.72,"Cray XE6m-200, Opteron 6276 16C 2.300GHz, Cray Gemini interconnect"
"134",2014-06-01,248,-4.123,338,134,317900,1369.55,232.12,"Fujitsu PRIMERGY CX400, Intel Xeon E5-2697v2 12C 2.700GHz, Infiniband FDR, Xeon Phi 3120p"
"207",2014-06-01,249,-4.129,247,207,235971,768,307.25,"Cluster Platform SL210t, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband QDR"
"272",2014-06-01,250,-4.129,233,272,190900,504,378.77,"Blue Gene/P Solution"
"105",2014-06-01,251,-4.13,382,105,371738,1917.6,193.86,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"398",2014-06-01,252,-4.13,217,398,158100,346.5,456.28,"Cluster Platform SL250s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, Nvidia K40m"
"136",2014-06-01,253,-4.132,342,136,316847,1399.5,226.4,"Cluster Platform SL250s Gen8, Intel Xeon E5-2670v2 10C 2.5GHz, Infiniband FDR"
"305",2014-06-01,254,-4.135,229,305,177100,442,400.68,"Acer AR585 F1 Cluster, Opteron 12C 2.2GHz, QDR infiniband"
"162",2014-06-01,255,-4.137,295,162,279738,1108.8,252.29,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"166",2014-06-01,256,-4.14,293,166,276419,1094.4,252.58,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"177",2014-06-01,257,-4.154,290,177,263165,1037.25,253.71,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"178",2014-06-01,258,-4.154,289,178,263060,1036.8,253.72,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"189",2014-06-01,259,-4.154,270,189,251780,949.05,265.3,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"180",2014-06-01,260,-4.155,288,180,261631,1030,254.01,"xSeries iDataPlex, Xeon E5540 4C 2.53GHz, Infiniband"
"73",2014-06-01,261,-4.158,437,73,499226,3780,132.07,"Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.800GHz, Gigabit Ethernet"
"161",2014-06-01,262,-4.16,337,161,280895,1205.55,233,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2640 6C 2.5GHz, 10G Ethernet"
"148",2014-06-01,263,-4.162,352,148,295767,1344,220.06,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2690v2 10C 3GHz, 10G Ethernet"
"149",2014-06-01,264,-4.162,353,149,295767,1344,220.06,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2690v2 10C 3GHz, 10G Ethernet"
"96",2014-06-01,265,-4.168,418,96,405365,2580,157.12,"SGI ICE X, Intel Xeon E5-2690v2 10C 3GHz, Infiniband FDR"
"457",2014-06-01,266,-4.174,222,457,145600,339.15,429.31,"Sunway 4000H Cluster, Xeon X56xx (Westmere-EP) 2.93 GHz, Infiniband QDR"
"228",2014-06-01,267,-4.183,248,228,216036,768,281.3,"Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband QDR"
"156",2014-06-01,268,-4.187,374,156,289735,1401.6,206.72,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"168",2014-06-01,269,-4.191,359,168,274800,1275,215.53,"Sun Blade x6048, X6275, IB QDR M9 switch, Sun HPC stack Linux edition"
"192",2014-06-01,270,-4.192,312,192,250619,1064.4,235.46,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"193",2014-06-01,271,-4.192,313,193,250619,1064.4,235.46,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"137",2014-06-01,272,-4.194,402,137,316400,1711.6,184.86,"Cray XE6 12-core 2.1 GHz"
"138",2014-06-01,273,-4.194,403,138,316400,1711.6,184.86,"Cray XE6 12-core 2.1 GHz"
"160",2014-06-01,274,-4.196,375,160,281797,1363.2,206.72,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"163",2014-06-01,275,-4.2,376,163,277828,1344,206.72,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"241",2014-06-01,276,-4.206,266,241,209735,780.3,268.79,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, 10G Ethernet"
"324",2014-06-01,277,-4.209,240,324,168800,510,330.98,"iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"190",2014-06-01,278,-4.21,349,190,251700,1140.96,220.6,"Cray XE6, Opteron 16C 2.50GHz, Cray Gemini interconnect"
"147",2014-06-01,279,-4.213,396,147,296000,1592.48,185.87,"Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect"
"209",2014-06-01,280,-4.213,310,209,234232,994.8,235.46,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"492",2014-06-01,281,-4.213,228,492,136300,337,404.45,"iDataPlex DX360M3, Xeon 2.66, Infiniband"
"425",2014-06-01,282,-4.217,238,425,152900,430,355.58,"MEGWARE Saxonid 6100, Opteron 6132 HE 8C 2.2GHz, Infiniband QDR"
"91",2014-06-01,283,-4.218,440,91,419387,3244.8,129.25,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet, NVIDIA 2075"
"368",2014-06-01,284,-4.221,239,368,162098,489.75,330.98,"iDataPlex DX360M3, Xeon X5670 6C 2.93 GHz, Infiniband QDR"
"37",2014-06-01,285,-4.223,497,37,1018000,19431.3,52.39,"HA8000-tc HT210/PRIMERGY CX400 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR, NVIDIA K20/K20x, Xeon Phi 5110P"
"205",2014-06-01,286,-4.224,346,205,237800,1064,223.5,"SGI ICE 8200EX, Xeon E5450 4C 3.000GHz, Infiniband"
"81",2014-06-01,287,-4.225,461,81,461793,4032,114.53,"Cluster Platform SL390s G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet, NVIDIA 2090"
"253",2014-06-01,288,-4.226,263,253,195802,725.4,269.92,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.7GHz, 10G Ethernet"
"210",2014-06-01,289,-4.235,351,210,233049,1059,220.07,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2690v2 10C 3GHz, 10G Ethernet"
"249",2014-06-01,290,-4.235,285,249,197801,763.2,259.17,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"370",2014-06-01,291,-4.238,243,370,161567,514.3,314.15,"BladeCenter HS23 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"152",2014-06-01,292,-4.239,412,152,295500,1726.32,171.17,"Cray XE6 12-core 2.2 GHz"
"164",2014-06-01,293,-4.241,407,164,277517,1530,181.38,"Cluster Platform SL230s/SL250s, Intel Xeon E5-2670v2 10C 2.5GHz, 10G Ethernet"
"264",2014-06-01,294,-4.243,284,264,192522,741.6,259.6,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"265",2014-06-01,295,-4.243,283,265,192302,740.7,259.62,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"423",2014-06-01,296,-4.243,241,423,153358,470.4,326.02,"Cluster Platform SL210t, Intel Xeon E5-2695v2 12C 2.4GHz, Infiniband FDR"
"378",2014-06-01,297,-4.245,246,378,160936,521.2,308.78,"BladeCenter HS23 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"280",2014-06-01,298,-4.246,278,280,188725,720,262.12,"Clustervision CV-AIRE5, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"175",2014-06-01,299,-4.249,404,175,266942,1454.4,183.54,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2650 8C 2.000GHz, 10G Ethernet"
"212",2014-06-01,300,-4.249,360,212,232694,1104,210.77,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"167",2014-06-01,301,-4.25,409,167,274800,1549,177.4,"Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox QDR Infiniband/Partec Parastation"
"286",2014-06-01,302,-4.252,282,286,186782,718.2,260.07,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"287",2014-06-01,303,-4.253,280,287,186118,715.5,260.12,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"271",2014-06-01,304,-4.254,294,271,190947,756,252.58,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"310",2014-06-01,305,-4.259,264,310,176110,655.2,268.79,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, 10G Ethernet"
"311",2014-06-01,306,-4.259,265,311,176110,655.2,268.79,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, 10G Ethernet"
"94",2014-06-01,307,-4.261,462,94,413500,3628.8,113.95,"SGI Rackable C2112-4RP3, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"282",2014-06-01,308,-4.263,302,282,187552,751.95,249.42,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2640 6C 2.5GHz, 10G Ethernet"
"441",2014-06-01,309,-4.263,244,441,149185,475.2,313.94,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"106",2014-06-01,310,-4.274,453,106,364463,2942.1,123.88,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"318",2014-06-01,311,-4.275,279,318,172448,660.15,261.23,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"269",2014-06-01,312,-4.281,340,269,191400,831,230.32,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"179",2014-06-01,313,-4.283,414,179,262920,1576.2,166.81,"Cluster Platform SL230s Gen8, Intel Xeon E5-2637v2/E5-2643v2/E5-2667v2 3.5/3.3GHz, 10G Ethernet"
"330",2014-06-01,314,-4.284,281,330,168091,646.2,260.12,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"87",2014-06-01,315,-4.287,482,87,433500,4343.73,99.8,"Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband"
"385",2014-06-01,316,-4.287,262,385,159584,588.3,271.26,"iDataPlex DX360M4, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"403",2014-06-01,317,-4.288,250,403,157961,578.7,272.96,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, 10G Ethernet"
"389",2014-06-01,318,-4.289,251,389,158411,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"390",2014-06-01,319,-4.289,252,390,158411,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"391",2014-06-01,320,-4.289,253,391,158411,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"392",2014-06-01,321,-4.289,254,392,158411,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"393",2014-06-01,322,-4.289,255,393,158411,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"394",2014-06-01,323,-4.289,256,394,158411,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"395",2014-06-01,324,-4.289,257,395,158411,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"336",2014-06-01,325,-4.29,287,336,167473,654.63,255.83,"bullx B500/B510 cluster, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband QDR"
"129",2014-06-01,326,-4.293,439,129,322900,2456.4,131.45,"SGI ICE 8400EX, Xeon X5690 6C 3.470GHz, Infiniband QDR"
"325",2014-06-01,327,-4.293,297,325,168600,668.9,252.06,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"326",2014-06-01,328,-4.293,298,326,168600,668.9,252.06,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"327",2014-06-01,329,-4.293,299,327,168600,668.9,252.06,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"328",2014-06-01,330,-4.293,300,328,168600,668.9,252.06,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"379",2014-06-01,331,-4.295,277,379,160907,613.8,262.15,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"414",2014-06-01,332,-4.295,258,414,155527,573.3,271.28,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"427",2014-06-01,333,-4.301,259,427,152461,562,271.28,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"428",2014-06-01,334,-4.301,260,428,152461,562,271.28,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"429",2014-06-01,335,-4.301,261,429,152461,562,271.28,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"227",2014-06-01,336,-4.302,386,227,217890,1152,189.14,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"273",2014-06-01,337,-4.302,358,273,189651,872.1,217.46,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"409",2014-06-01,338,-4.302,275,409,156853,597.6,262.47,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"279",2014-06-01,339,-4.303,357,279,188738,867.6,217.54,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"206",2014-06-01,340,-4.305,411,206,237200,1380.07,171.88,"Cray XE6, Opteron 12 Core 2.10 GHz, Custom"
"381",2014-06-01,341,-4.308,301,381,160816,639.23,251.58,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2640 6C 2.500GHz, 10G Ethernet"
"339",2014-06-01,342,-4.309,305,339,166700,688.94,241.97,"Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"146",2014-06-01,343,-4.311,436,146,298713,2227.2,134.12,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"140",2014-06-01,344,-4.314,449,140,311559,2445.3,127.41,"Cluster Platform DL380p Gen8 , Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"141",2014-06-01,345,-4.315,447,141,310171,2432.7,127.5,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"263",2014-06-01,346,-4.318,377,263,192760,950.4,202.82,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2697v2 12C 2.7GHz, 10G Ethernet"
"346",2014-06-01,347,-4.319,308,346,163900,690,237.54,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"446",2014-06-01,348,-4.32,274,446,147807,561.6,263.19,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"144",2014-06-01,349,-4.321,446,144,302600,2364.3,127.99,"Cluster Platform DL380p Gen8 , Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"349",2014-06-01,350,-4.323,329,349,163371,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"350",2014-06-01,351,-4.323,330,350,163371,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"351",2014-06-01,352,-4.323,331,351,163371,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"352",2014-06-01,353,-4.323,332,352,163371,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"353",2014-06-01,354,-4.323,333,353,163371,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"354",2014-06-01,355,-4.323,334,354,163371,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
