"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"184","-3.931",128,331,168052.833,204.9,820.17,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"185","-3.931",127,332,168052.833,204.9,820.17,"xSeries x3650M4 Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"186","-3.933",116,404,157708.8773,181.31,869.83,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"187","-3.933",115,405,157708.8773,181.31,869.83,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"188","-3.933",114,406,157708.8773,181.31,869.83,"IBM Flex System x240, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"189","-3.936",188,232,214100.3772,337.32,634.71,"Sisu - Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect"
"190","-3.950",134,377,160944.221,199.7,805.93,"iDataPlex DX360M4, Xeon E5-2690 8C 2.9GHz, Infiniband FDR"
"191","-3.950",132,399,158065.152,192.8,819.84,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"192","-3.950",131,400,158065.152,192.8,819.84,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"193","-3.950",130,401,158065.152,192.8,819.84,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"194","-3.950",129,402,158065.152,192.8,819.84,"iDataPlex DX360M4, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"195","-3.953",96,473,141058.5088,154.88,910.76,"Guillimin Phase 2 - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"196","-3.954",227,139,316196.4,780,405.38,"Monte Rosa - Cray XE6, Opteron 6272 16C 2.10 GHz, Cray Gemini interconnect"
"197","-3.955",204,184,255076.5,510,500.15,"EOS - Bullx DLC B710 Blades, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"198","-3.955",177,270,190953.4656,285.38,669.12,"x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"199","-3.956",171,295,180119.987,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"200","-3.956",170,296,180119.987,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"201","-3.956",169,297,180119.987,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"202","-3.956",168,298,180119.987,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"203","-3.956",167,299,180119.987,254.9,706.63,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR"
"204","-3.956",101,470,142700.8,160,891.88,"iDataPlex DX360M3, Xeon E5645 6C 2.40 GHz, Infiniband QDR, NVIDIA 2070"
"205","-3.964",95,493,136216.2568,149.56,910.78,"Argus - iDataPlex DX360M4, Xeon E5-2670 8C 2.600GHz, Infiniband FDR14"
"206","-3.965",343,67,545500.566,2410.2,226.33,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"207","-3.968",117,474,141027.5043,162.87,865.89,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Infiniband, NVIDIA 2090"
"208","-3.969",141,418,153999.4023,194.51,791.73,"Tera-100 Hybrid - Bullx B505, Xeon E56xx (Westmere-EP) 2.40 GHz, Infiniband QDR"
"209","-3.970",203,203,237898.518,465.4,511.17,"Fujitsu PRIMERGY CX250 & RX300, Xeon E5-2690 8C 2.900GHz, Infiniband FDR/QDR"
"210","-3.975",304,74,489411.216,2001.6,244.51,"Cluster Platform SL230s Gen8, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband FDR"
"211","-3.975",189,281,188700.3963,297.63,634.01,"SAGA - Z24XX/SL390s Cluster, Xeon E5530/E5645 6C 2.40GHz, Infiniband QDR, NVIDIA 2090/2070"
"212","-3.978",158,363,162854.784,223.8,727.68,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"213","-3.978",157,364,162854.784,223.8,727.68,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Infiniband FDR"
"214","-3.988",173,347,163669.472,233.68,700.4,"Deepthought2 - Dell C8220/C8220X Cluster, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, NVIDIA K20"
"215","-3.990",172,373,161259.2748,228.28,706.41,"xSeries x3650 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband QDR"
"216","-3.992",161,411,155588.2612,213.82,727.66,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband"
"217","-3.992",160,412,155588.2612,213.82,727.66,"xSeries x3650M4 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband"
"218","-4.003",208,219,225617.04,467,483.12,"MOGON - Saxonid 6100, Opteron 6272 16C 2.100GHz, Infiniband QDR"
"219","-4.009",221,196,243898.609,556.3,438.43,"Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom"
"220","-4.011",219,199,240300.0072,542.34,443.08,"Rackable C2112-4G3 Cluster, Opteron 12 Core 2.10 GHz, Infiniband QDR"
"221","-4.015",291,93,413826.24,1632,253.57,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"222","-4.022",150,490,136700.2,182,751.1,"WillowA - Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"223","-4.023",151,491,136399.9,182,749.45,"WillowB - Bullx B510, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"224","-4.026",162,482,139243.104,191.36,727.65,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband"
"225","-4.035",223,212,230599.488,540.4,426.72,"Mustang - Xtreme-X 1320H-LANL, Opteron 12 Core 2.30 GHz, Infiniband QDR"
"226","-4.035",197,340,166698.6589,282.43,590.23,"PRIMEHPC FX10, SPARC64 IXfx 16C 1.848GHz, Tofu interconnect"
"227","-4.039",211,236,211705.662,462.3,457.94,"Power 775, POWER7 8C 3.84 GHz, Custom"
"228","-4.039",210,237,211705.662,462.3,457.94,"Power 775, POWER7 8C 3.84 GHz, Custom"
"229","-4.051",178,481,139457.9904,208.42,669.12,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Infiniband"
"230","-4.054",190,451,147328.9344,234.66,627.84,"Crystal - Cray XC30, Xeon E5-2670 8C 2.600GHz, Aries interconnect"
"231","-4.057",383,76,477959.04,2496,191.49,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, 10G Ethernet"
"232","-4.057",179,488,136882.199,204.65,668.86,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.6GHz, 10G Ethernet"
"233","-4.061",237,187,252997.368,708.2,357.24,"Plasma Simulator - Hitachi SR16000 Model M1, POWER7 8C 3.836GHz, Custom Interconnect"
"234","-4.064",230,210,232696.8,604.8,384.75,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"235","-4.071",336,104,374943.6,1609.2,233,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2640 6C 2.5GHz, 10G Ethernet"
"236","-4.072",184,495,135400.1915,210.35,643.69,"Laurel - Xtreme-X , Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"237","-4.074",385,81,457567.488,2419.2,189.14,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"238","-4.078",236,201,238228.614,664.2,358.67,"Cluster Platform SL241n, Xeon E3-1280v3 4C 3.6GHz, Gigabit Ethernet"
"239","-4.079",245,172,271244.16,864,313.94,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"240","-4.086",303,120,339503.616,1382.4,245.59,"SGI ICE X, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"241","-4.091",216,301,178624.7551,390.07,457.93,"Power 775, POWER7 8C 3.836GHz, Custom Interconnect"
"242","-4.096",296,131,319562.496,1267.2,252.18,"Keeneland - Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR, NVIDIA 2090"
"243","-4.108",292,142,305805.42,1206,253.57,"Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR"
"244","-4.108",207,387,159001.2,326.25,487.36,"EL GATO - iDataPlex DX360M4, Intel Xeon E5-2650v2 8C 2.6GHz, Infiniband FDR14, NVIDIA K20/K20x, Xeon Phi 5110P"
"245","-4.111",226,289,184806.972,445.2,415.11,"Cray CS300-AC, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"246","-4.111",225,290,184806.972,445.2,415.11,"Cray CS300-AC, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"247","-4.119",209,384,160100.556,342.3,467.72,"Hexagon - Cray XE6m-200, Opteron 6276 16C 2.300GHz, Cray Gemini interconnect"
"248","-4.123",338,134,317899.946,1369.55,232.12,"Fujitsu PRIMERGY CX400, Intel Xeon E5-2697v2 12C 2.700GHz, Infiniband FDR, Xeon Phi 3120p"
"249","-4.129",247,206,235968,768,307.25,"Cluster Platform SL210t, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband QDR"
"250","-4.129",233,272,190900.08,504,378.77,"Shaheen - Blue Gene/P Solution"
"251","-4.130",382,105,371745.936,1917.6,193.86,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"252","-4.130",217,398,158101.02,346.5,456.28,"Maverick - Cluster Platform SL250s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband FDR, Nvidia K40m"
"253","-4.132",342,136,316846.8,1399.5,226.4,"Cluster Platform SL250s Gen8, Intel Xeon E5-2670v2 10C 2.5GHz, Infiniband FDR"
"254","-4.135",229,305,177100.56,442,400.68,"ALPS - Acer AR585 F1 Cluster, Opteron 12C 2.2GHz, QDR infiniband"
"255","-4.137",295,162,279739.152,1108.8,252.29,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"256","-4.140",293,166,276423.552,1094.4,252.58,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"257","-4.154",290,177,263160.6975,1037.25,253.71,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"258","-4.154",289,178,263056.896,1036.8,253.72,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"259","-4.154",270,189,251782.965,949.05,265.3,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"260","-4.155",288,180,261630.3,1030,254.01,"GPC - xSeries iDataPlex, Xeon E5540 4C 2.53GHz, Infiniband"
"261","-4.158",437,72,499224.6,3780,132.07,"Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.800GHz, Gigabit Ethernet"
"262","-4.160",337,161,280893.15,1205.55,233,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2640 6C 2.5GHz, 10G Ethernet"
"263","-4.162",353,148,295760.64,1344,220.06,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2690v2 10C 3GHz, 10G Ethernet"
"264","-4.162",352,149,295760.64,1344,220.06,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2690v2 10C 3GHz, 10G Ethernet"
"265","-4.168",418,96,405369.6,2580,157.12,"CIMATEC01 - SGI ICE X, Intel Xeon E5-2690v2 10C 3GHz, Infiniband FDR"
"266","-4.174",222,457,145600.4865,339.15,429.31,"Sunway 4000H Cluster, Xeon X56xx (Westmere-EP) 2.93 GHz, Infiniband QDR"
"267","-4.183",248,227,216038.4,768,281.3,"Cluster Platform SL230s Gen8, Intel Xeon E5-2680v2 10C 2.8GHz, Infiniband QDR"
"268","-4.187",374,156,289738.752,1401.6,206.72,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"269","-4.191",359,167,274800.75,1275,215.53,"TachyonII - Sun Blade x6048, X6275, IB QDR M9 switch, Sun HPC stack Linux edition"
"270","-4.192",313,192,250623.624,1064.4,235.46,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"271","-4.192",312,193,250623.624,1064.4,235.46,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"272","-4.194",403,137,316406.376,1711.6,184.86,"Haedam - Cray XE6 12-core 2.1 GHz"
"273","-4.194",402,138,316406.376,1711.6,184.86,"Haeon - Cray XE6 12-core 2.1 GHz"
"274","-4.196",375,160,281800.704,1363.2,206.72,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"275","-4.200",376,163,277831.68,1344,206.72,"Cluster Platform SL250s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"276","-4.206",266,240,209736.837,780.3,268.79,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, 10G Ethernet"
"277","-4.209",240,324,168799.8,510,330.98,"Ivanhoe - iDataPlex, Xeon X56xx 6C 2.93 GHz, Infiniband"
"278","-4.210",349,190,251695.776,1140.96,220.6,"Camphor - Cray XE6, Opteron 16C 2.50GHz, Cray Gemini interconnect"
"279","-4.213",396,147,295994.2576,1592.48,185.87,"Gaea C1 - Cray XE6, Opteron 6276 16C 2.30GHz, Cray Gemini interconnect"
"280","-4.213",310,208,234235.608,994.8,235.46,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"281","-4.213",228,492,136299.65,337,404.45,"Guillimin - iDataPlex DX360M3, Xeon 2.66, Infiniband"
"282","-4.217",238,425,152899.4,430,355.58,"VSC-2 - MEGWARE Saxonid 6100, Opteron 6132 HE 8C 2.2GHz, Infiniband QDR"
"283","-4.218",440,91,419390.4,3244.8,129.25,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet, NVIDIA 2075"
"284","-4.221",239,368,162097.455,489.75,330.98,"iDataPlex DX360M3, Xeon X5670 6C 2.93 GHz, Infiniband QDR"
"285","-4.223",497,37,1018005.807,19431.3,52.39,"QUARTETTO - HA8000-tc HT210/PRIMERGY CX400 Cluster, Xeon E5-2680 8C 2.700GHz, Infiniband FDR, NVIDIA K20/K20x, Xeon Phi 5110P"
"286","-4.224",346,204,237804,1064,223.5,"Jade - SGI ICE 8200EX, Xeon E5450 4C 3.000GHz, Infiniband"
"287","-4.225",461,80,461784.96,4032,114.53,"Cluster Platform SL390s G7, Xeon X5650 6C 2.660GHz, Gigabit Ethernet, NVIDIA 2090"
"288","-4.226",263,252,195799.968,725.4,269.92,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.7GHz, 10G Ethernet"
"289","-4.235",351,209,233054.13,1059,220.07,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2690v2 10C 3GHz, 10G Ethernet"
"290","-4.235",285,248,197798.544,763.2,259.17,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"291","-4.238",243,370,161567.345,514.3,314.15,"BladeCenter HS23 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"292","-4.239",412,152,295494.1944,1726.32,171.17,"Cray XE6 12-core 2.2 GHz"
"293","-4.241",407,164,277511.4,1530,181.38,"Cluster Platform SL230s/SL250s, Intel Xeon E5-2670v2 10C 2.5GHz, 10G Ethernet"
"294","-4.243",284,263,192519.36,741.6,259.6,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"295","-4.243",283,264,192300.534,740.7,259.62,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"296","-4.243",241,423,153359.808,470.4,326.02,"Cluster Platform SL210t, Intel Xeon E5-2695v2 12C 2.4GHz, Infiniband FDR"
"297","-4.245",246,378,160936.136,521.2,308.78,"BladeCenter HS23 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"298","-4.246",278,280,188726.4,720,262.12,"OCuLUS (Owl CLUSter) - Clustervision CV-AIRE5, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"299","-4.249",404,175,266940.576,1454.4,183.54,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2650 8C 2.000GHz, 10G Ethernet"
"300","-4.249",360,211,232690.08,1104,210.77,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"301","-4.250",409,168,274792.6,1549,177.4,"JUROPA - Sun Constellation, NovaScale R422-E2, Intel Xeon X5570, 2.93 GHz, Sun M9/Mellanox QDR Infiniband/Partec Parastation"
"302","-4.252",282,286,186782.274,718.2,260.07,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"303","-4.253",280,287,186115.86,715.5,260.12,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"304","-4.254",294,271,190950.48,756,252.58,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"305","-4.259",265,310,176111.208,655.2,268.79,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, 10G Ethernet"
"306","-4.259",264,311,176111.208,655.2,268.79,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, 10G Ethernet"
"307","-4.261",462,94,413501.76,3628.8,113.95,"HPCEE - SGI Rackable C2112-4RP3, Xeon E5-2670 8C 2.600GHz, Infiniband QDR"
"308","-4.263",302,282,187551.369,751.95,249.42,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2640 6C 2.5GHz, 10G Ethernet"
"309","-4.263",244,441,149184.288,475.2,313.94,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"310","-4.274",453,106,364467.348,2942.1,123.88,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"311","-4.275",279,318,172450.9845,660.15,261.23,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"312","-4.281",340,268,191395.92,831,230.32,"BX900 Xeon X5570 2.93GHz , Infiniband QDR"
"313","-4.283",414,179,262925.922,1576.2,166.81,"SRD CAE - Cluster Platform SL230s Gen8, Intel Xeon E5-2637v2/E5-2643v2/E5-2667v2 3.5/3.3GHz, 10G Ethernet"
"314","-4.284",281,330,168089.544,646.2,260.12,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"315","-4.287",482,86,433504.254,4343.73,99.8,"Red Sky - Sun Blade x6275, Xeon X55xx 2.93 Ghz, Infiniband"
"316","-4.287",262,385,159582.258,588.3,271.26,"iDataPlex DX360M4, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"317","-4.288",250,403,157961.952,578.7,272.96,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2680 8C 2.700GHz, 10G Ethernet"
"318","-4.289",257,389,158412.07,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"319","-4.289",256,390,158412.07,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"320","-4.289",255,391,158412.07,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"321","-4.289",254,392,158412.07,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"322","-4.289",253,393,158412.07,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"323","-4.289",252,394,158412.07,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"324","-4.289",251,395,158412.07,583.9,271.3,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"325","-4.290",287,336,167473.9929,654.63,255.83,"Zenobe - bullx B500/B510 cluster, Intel Xeon E5-2697v2 12C 2.7GHz, Infiniband QDR"
"326","-4.293",439,129,322893.78,2456.4,131.45,"Zeus - SGI ICE 8400EX, Xeon X5690 6C 3.470GHz, Infiniband QDR"
"327","-4.293",300,326,168602.934,668.9,252.06,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"328","-4.293",299,327,168602.934,668.9,252.06,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"329","-4.293",298,328,168602.934,668.9,252.06,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"330","-4.293",297,329,168602.934,668.9,252.06,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"331","-4.295",277,379,160907.67,613.8,262.15,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"332","-4.295",258,414,155524.824,573.3,271.28,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"333","-4.301",261,427,152459.36,562,271.28,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"334","-4.301",260,428,152459.36,562,271.28,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"335","-4.301",259,429,152459.36,562,271.28,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"336","-4.302",386,226,217889.28,1152,189.14,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"337","-4.302",358,273,189646.866,872.1,217.46,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"338","-4.302",275,409,156852.072,597.6,262.47,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"339","-4.303",357,279,188737.704,867.6,217.54,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2660 8C 2.200GHz, 10G Ethernet"
"340","-4.305",411,205,237206.4316,1380.07,171.88,"Lindgren - Cray XE6, Opteron 12 Core 2.10 GHz, Custom"
"341","-4.308",301,381,160817.4834,639.23,251.58,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2640 6C 2.500GHz, 10G Ethernet"
"342","-4.309",305,339,166702.8118,688.94,241.97,"Sierra - Dell Xanadu 3 Cluster, Xeon X5660 2.8 Ghz, QLogic InfiniBand QDR"
"343","-4.311",436,146,298712.064,2227.2,134.12,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"344","-4.314",449,140,311555.673,2445.3,127.41,"Cluster Platform DL380p Gen8 , Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"345","-4.315",447,141,310169.25,2432.7,127.5,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"346","-4.318",377,262,192760.128,950.4,202.82,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2697v2 12C 2.7GHz, 10G Ethernet"
"347","-4.319",308,346,163902.6,690,237.54,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, Infiniband FDR"
"348","-4.320",274,446,147807.504,561.6,263.19,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"349","-4.321",446,144,302606.757,2364.3,127.99,"Cluster Platform DL380p Gen8 , Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"350","-4.323",334,349,163367.6,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"351","-4.323",333,350,163367.6,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"352","-4.323",332,351,163367.6,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"353","-4.323",331,352,163367.6,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"354","-4.323",330,353,163367.6,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"355","-4.323",329,354,163367.6,694,235.4,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"356","-4.324",315,365,162738.933,691.3,235.41,"BladeCenter HS23 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"357","-4.325",387,243,202455.456,1070.4,189.14,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"358","-4.325",339,341,165706.3782,717.53,230.94,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2630 6C 2.300GHz, 10G Ethernet"
"359","-4.325",324,367,162291.654,689.4,235.41,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.600GHz, Gigabit Ethernet"
"360","-4.326",307,382,160298.6112,673.92,237.86,"Grifo06 - Itautec Cluster, Xeon E5-2643 4C 3.300GHz, Infiniband FDR, NVIDIA 2075"
"361","-4.327",420,188,251803.2538,1670.78,150.71,"Lonestar 4 - Dell PowerEdge M610 Cluster, Xeon 5680 3.3Ghz, Infiniband QDR"
"362","-4.329",276,465,143623.584,547.2,262.47,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"363","-4.329",267,471,141894.819,533.7,265.87,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"364","-4.331",354,323,170326.44,774,220.06,"Cluster Platform 3000 BL460c Gen8, Intel Xeon E5-2690v2 10C 3GHz, 10G Ethernet"
"365","-4.332",443,155,289800,2250,128.8,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"366","-4.332",309,396,158410.56,672,235.73,"xSeries x3650M4 Cluster, Xeon E5-2670 8C 2.6GHz, Gigabit Ethernet"
"367","-4.333",431,176,266936.475,1910.1,139.75,"Zeus - Cluster Platform SL390/BL2x220, Xeon X5650 6C 2.660GHz, Infiniband QDR, NVIDIA 2090"
"368","-4.334",286,466,143217.342,552.6,259.17,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"369","-4.334",272,475,140872.446,534.6,263.51,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.600GHz, 10G Ethernet"
"370","-4.336",441,158,286230.87,2218.5,129.02,"Cluster Platform DL360p Gen8, Xeon E5-2640 6C 2.500GHz, Gigabit Ethernet"
"371","-4.338",460,135,317772.504,2759.4,115.16,"Cluster Platform DL360p Gen8, Xeon E5-2630 6C 2.300GHz, Gigabit Ethernet"
"372","-4.338",306,431,152349.12,633.6,240.45,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
