"","exascalar","green500rank","top500rank","rmax","power","mflopswatt","computer"
"221",179,240,176,104676,534.1,195.986332147538,"iDataPlex DX360M3, Xeon E5649 6C 2.53 GHz, Gigabit Ethernet"
"222",180,177,373,72410,260.69,277.762860102037,"Dell DCS Xanadu 2.5, Xeon E55xx 2.4Ghz, Infiniband DDR"
"223",181,225,197,96445,467,206.520128479657,"BladeCenter HX5, Xeon E7-2860 10C 2.260GHz, Gigabit Ethernet"
"224",182,198,269,85007,369.36,230.148094000433,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Infiniband QDR"
"225",183,183,366,73639,286.7,256.850366236484,"iDataPlex, Xeon X55xx QC 2.8 GHz, Infiniband"
"226",184,228,222,91290,448,203.772321428571,"eServer Blue Gene Solution"
"227",184,174,454,64860,226.2,286.737400530504,"BladeCenter HX5, Xeon E7-4870 10C 2.40 GHz, Infiniband QDR"
"228",185,374,124,141895,1088.77397672827,130.325396301618,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, 10G Ethernet"
"229",186,236,205,94195,480.6,195.994590095714,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"230",186,237,206,94195,480.6,195.994590095714,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"231",186,238,207,94195,480.6,195.994590095714,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"232",186,239,208,94195,480.6,195.994590095714,"iDataPlex DX360M3, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"233",187,244,188,97959,526.1,186.198441360958,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"234",187,245,189,97959,526.1,186.198441360958,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.53 Ghz, GigE"
"235",188,192,306,78404,337.4,232.37788974511,"BladeCenter HS22 Cluster (WM), Xeon L5640 6C 2.260GHz, Gigabit Ethernet"
"236",189,191,314,77170,332,232.439759036145,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"237",190,216,287,81664,380.2,214.792214623882,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"238",190,217,288,81664,380.2,214.792214623882,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"239",190,218,289,81664,380.2,214.792214623882,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"240",190,219,290,81664,380.2,214.792214623882,"BladeCenter HS21 Cluster, Xeon QC HT 2.83 GHz, Infiniband"
"241",191,215,292,81144,376.8,215.351380042463,"iDataPlex DX360M3, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"242",192,308,195,96697,546.3,177.003477942522,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"243",192,261,213,92234,496.5,185.768378650554,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"244",192,262,214,92234,496.5,185.768378650554,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"245",192,263,215,92234,496.5,185.768378650554,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"246",192,264,216,92234,496.5,185.768378650554,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"247",192,265,217,92234,496.5,185.768378650554,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"248",192,266,218,92234,496.5,185.768378650554,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"249",192,267,219,92234,496.5,185.768378650554,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"250",192,268,220,92234,496.5,185.768378650554,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"251",192,175,500,60824,216.03,281.555339536176,"Cluster Platform 3000 280c G7, Xeon X5672 4C 3.20GHz, Infiniband QDR"
"252",193,449,61,293868,5113.64819277108,57.4674457299247,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet, NVIDIA 2090"
"253",194,242,256,85900,439.5,195.449374288965,"Bullx Supernode/Blade  Xeon X5550/X5650 2.66 Ghz, Infiniband"
"254",194,227,284,82161,403,203.873449131514,"eServer Blue Gene Solution"
"255",195,179,497,61330,225.72,271.708311181995,"Blade X6275/ PowerEdge C6100 Cluster, Xeon X5570/X5670/ 4C 2.93 GHz, Infiniband QDR"
"256",196,424,82,204200,2506,81.4844373503592,"Cray XT3/XT4"
"257",196,220,305,78642,372.8,210.950643776824,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"258",197,381,135,129986,1046.67,124.190145891255,"Cluster Platform 3000 BL280c G6, Xeon X5675 6C 3.06GHz, Infiniband QDR"
"259",198,212,362,73841,342.8,215.405484247375,"iDataPlex DX360M3, Xeon E5645 6C 2.400GHz, Gigabit Ethernet"
"260",198,213,363,73841,342.8,215.405484247375,"iDataPlex DX360M3, Xeon E5645 6C 2.400GHz, Gigabit Ethernet"
"261",198,194,405,68600,295.54,232.117479867361,"Cluster Platform SL170s/160z, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"262",198,195,406,68600,295.54,232.117479867361,"Cluster Platform SL170s/160z, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"263",199,221,349,75261,356.8,210.934417040359,"BladeCenter HS22 Cluster (WM), Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"264",200,332,196,96550,588.9,163.949736797419,"Cray XT5 QC 2.4 GHz"
"265",200,304,237,88718,497.8,178.220168742467,"BladeCenter HS22 Cluster, Xeon E5540 4C 2.53 GHz, Gigabit Ethernet"
"266",200,193,415,68196,293.5,232.354344122658,"BladeCenter HS22 Cluster (WM), Xeon L5640 6C 2.26 GHz, Gigabit Ethernet"
"267",201,356,163,109594,769.5,142.422742040286,"HP DL180se, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"268",201,233,309,77696,386.9,200.816748513828,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"269",202,303,247,87365,490.2,178.223174214606,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"270",203,214,378,71272,330.9,215.388334844364,"xSeries iDataPlex, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"271",204,420,89,185316,2250.78,82.3341241702876,"Cluster Platform SL390/BL2x220, Xeon X5650 6C 2.660GHz, Infiniband QDR, NVIDIA 2050/2090"
"272",204,388,136,127903,1073.25,119.173165618449,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30GHz, Gigabit Ethernet"
"273",205,394,131,131600,1139,115.539947322212,"Appro XtremeServer 1143H, Opteron QC 2.2Ghz, Infiniband"
"274",205,250,285,82023,441.5,185.782559456399,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"275",206,208,407,68500,310.1,220.896485004837,"BladeCenter HS22 Cluster (WM), Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"276",207,247,295,80333,432.4,185.783996299722,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"277",207,248,296,80333,432.4,185.783996299722,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"278",207,226,371,73032,358,204,"eServer Blue Gene Solution"
"279",208,421,95,179634,2182.18,82.3187821352959,"Cluster Platform 3000 BL2x220, L54xx 2.5 Ghz, Infiniband"
"280",208,241,344,75649,386.88,195.536083540116,"HP SL390s/170s  G7, Xeon X5675 6C 3.06 GHz, Gigabit Ethernet"
"281",209,346,192,97101,641.25,151.423937621832,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"282",210,426,92,183923,2329,78.970802919708,"eServer Blue Gene Solution"
"283",211,344,199,95595,630.5625,151.602735652691,"Cluster Platform SL160z, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"284",211,345,200,95595,630.5625,151.602735652691,"Cluster Platform SL160z, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"285",212,257,310,77358,416.4,185.778097982709,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"286",212,258,311,77358,416.4,185.778097982709,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"287",213,255,337,76411,411.3,185.779236566983,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"288",213,256,338,76411,411.3,185.779236566983,"xSeries x3650M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"289",214,333,244,87470,540,161.981481481482,"Bull bullx super-node S6010/S6030"
"290",215,234,386,70000,350,200,"SGI Altix ICE 8200 Enhanced LX, Xeon X5560 quad core 2.8 GHz"
"291",216,279,320,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"292",216,280,321,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"293",216,281,322,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"294",216,282,323,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"295",216,283,324,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"296",216,284,325,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"297",216,285,326,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"298",216,286,327,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"299",216,287,328,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"300",216,288,329,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"301",216,289,330,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"302",216,290,331,76614,421.5,181.76512455516,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"303",217,269,353,74788,402.6,185.762543467461,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"304",217,270,354,74788,402.6,185.762543467461,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"305",217,271,355,74788,402.6,185.762543467461,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"306",218,275,343,75735,416.6,181.793086893903,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"307",219,301,315,76812,430.92,178.251183514341,"Cluster Platform SL170s, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"308",219,302,316,76812,430.92,178.251183514341,"Cluster Platform SL170s, Xeon X5675 6C 3.06GHz, Gigabit Ethernet"
"309",219,276,345,75426,414.9,181.792721137624,"HP Cluster Platform 4000 DL165 G7 Cluster, Opteron 12-core 2.1 Ghz, 10G"
"310",220,229,418,67680,335.7,201.609472743521,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"311",220,230,419,67680,335.7,201.609472743521,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.93Ghz, GigE"
"312",221,366,180,102200,776.42,131.629788001339,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"313",222,331,293,80739,486,166.12962962963,"BladeCenter HS22 Cluster, Xeon QC GT 2.93 GHz, GigEthernet"
"314",222,322,341,76030,431.5,176.199304750869,"BladeCenter HS22 Cluster, Xeon QC GT 2.53 GHz, GigEthernet"
"315",222,278,365,73639,405.1,181.779807454949,"xSeries x3550M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"316",222,222,469,63631,301.7,210.907192575406,"BladeCenter HS22 Cluster, WM Xeon 6-core 2.66Ghz, GigE"
"317",223,223,479,62730,298,210.501677852349,"xSeries x3650 Cluster Xeon QC GT 2.66 GHz, Infiniband"
"318",224,232,464,64150,318.2,201.602765556254,"BladeCenter HS22 Cluster (WM), Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"319",225,251,401,68702,369.8,185.781503515414,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"320",225,252,402,68702,369.8,185.781503515414,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"321",225,253,403,68702,369.8,185.781503515414,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"322",226,246,413,68297,367.6,185.79162132753,"xSeries x3650M3, Xeon X56xx 2.53 GHz, GigE"
"323",227,354,249,87095,600.75,144.977111943404,"HP DL160 Cluster G6, Xeon E5640 4C 2.67 GHz, Gigabit Ethernet"
"324",228,391,169,107100,911.36,117.516678370787,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"325",228,392,170,107100,911.36,117.516678370787,"SGI Altix ICE 8200EX, Xeon QC E5472 3.0 GHz/X5570 2.93 GHz"
"326",229,235,468,63720,323.8,196.788140827671,"xSeries x3850M2 Cluster Xeon QC GT 2.53 GHz, GigEthernet"
"327",229,231,482,62317,309.1,201.607893885474,"BladeCenter HS22 Cluster (WM), Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"328",230,383,181,101741,831,122.432009626955,"Hitachi opteron QC 2.3 GHz Myrinet 10G"
"329",231,309,387,69987,395.4,177.003034901366,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"330",231,310,388,69987,395.4,177.003034901366,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"331",231,311,389,69987,395.4,177.003034901366,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"332",232,376,198,96007,745.2,128.83360171766,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.40 GHz, Gigabit Ethernet"
"333",233,306,395,69378,391.9,177.029854554733,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"334",233,307,396,69378,391.9,177.029854554733,"xSeries x3650M3, Xeon X56xx 2.93 GHz, GigE"
"335",234,357,251,86463,610.8,141.557629338572,"Cluster Platform 4000 BL685c G7, Opteron 6140 8C 2.60GHz, Gigabit Ethernet"
"336",235,259,444,65727,353.8,185.774166195591,"xSeries x3550M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"337",235,260,445,65727,353.8,185.774166195591,"xSeries x3550M3 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"338",236,341,302,78784,513,153.574463937622,"Cluster Platform SL170s, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"339",236,312,408,68499,387,177,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"340",236,313,409,68499,387,177,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"341",236,314,410,68499,387,177,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"342",236,315,411,68499,387,177,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"343",237,399,160,110600,1020,108.43137254902,"Fujitsu FX1, Quadcore  SPARC64 VII  2.52 GHz, Infiniband DDR"
"344",237,254,460,64577,347.6,185.779631760644,"xSeries x3650 Cluster, Xeon E5649 6C 2.530GHz, Gigabit Ethernet"
"345",238,291,448,65524,360.5,181.75866851595,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"346",238,292,449,65524,360.5,181.75866851595,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"347",238,293,450,65524,360.5,181.75866851595,"xSeries x3650M3 Cluster, Xeon X5650 6C 2.66 GHz, Gigabit Ethernet"
"348",239,298,432,66345,370.8,178.92448759439,"BladeCenter HS22 Cluster, Xeon QC E5xx 2.53 GHz, GigEthernet"
"349",240,403,159,114400,1123.45301204819,101.828913869246,"Cluster Platform SL390s G7, Xeon E5649 6C 2.530GHz, Infiniband QDR, NVIDIA 2090"
"350",241,334,357,74437,477,156.052410901468,"HP DL160 Cluster G6, Xeon X5650 6C 2.660GHz, Gigabit Ethernet"
"351",242,429,118,152348,2007.01118971061,75.9078478391378,"Cluster Platform SL230s Gen8, Xeon E5-2670 8C 2.60GHz, Infiniband FDR"
"352",243,296,461,64490,360.4,178.940066592675,"BladeCenter HS22 Cluster, Xeon E5540 4C 2.53 GHz, Gigabit Ethernet"
"353",243,297,462,64490,360.4,178.940066592675,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"354",244,340,368,73139,474.24,154.223599865047,"Cluster Platform SL160z, Xeon X5550 4C 2.66 GHz, Gigabit Ethernet"
"355",245,396,182,101213,910.18,111.201300841592,"Cluster Platform 3000 BL 2x220, Xeon E5450 4C 3.000GHz, Infiniband QDR"
"356",245,350,336,76510,520,147.134615384615,"Cray XT5/XT4 QC 2.3 GHz"
"357",246,299,480,62498,349.3,178.923561408531,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"358",246,300,481,62498,349.3,178.923561408531,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.53 GHz, GigEthernet"
"359",247,375,272,84344,648,130.160493827161,"Cluster Platform 4000 BL685c G7, Opteron 6136 8C 2.40 GHz, Gigabit Ethernet"
"360",247,316,486,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"361",247,317,487,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"362",247,318,488,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"363",247,319,489,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"364",247,320,490,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"365",247,321,491,62143,351.1,176.995158074623,"xSeries x3650M3 Cluster, Xeon X5670 6C 2.93 GHz, Gigabit Ethernet"
"366",248,353,356,74742,510.75,146.338325991189,"HP DL160 Cluster G6, Xeon X5650 2.66 GHz, GigE"
"367",249,323,473,63042,365.7,172.387202625103,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"368",249,324,474,63042,365.7,172.387202625103,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"369",249,325,475,63042,365.7,172.387202625103,"BladeCenter HS22 Cluster, Xeon QC GT 2.66 GHz, GigEthernet"
"370",250,413,148,119930,1324.8,90.5268719806763,"Cluster Platform 3000 BL460c/BL 2x220/SL390, Xeon E5450/5365/X5675 4C 3.000GHz, Infiniband DDR, NVIDIA 2090"
"371",251,382,250,86932,700.8,124.046375570776,"Cluster Platform 4000 BL685c G7, Opteron 6276 16C 2.30GHz, Gigabit Ethernet"
"372",252,371,281,82430,632.25,130.375642546461,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"373",252,372,282,82430,632.25,130.375642546461,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"374",252,373,283,82430,632.25,130.375642546461,"HP DL160 Cluster G6, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"375",253,339,399,68905,445.74,154.585632880154,"Cluster Platform SL160z, Xeon X5550 4C 2.66 GHz, Gigabit Ethernet"
"376",254,336,414,68270,438.9,155.547960811119,"Poweredge Cluster, Xeon X5660 2.8Ghz, Infiniband DDR"
"377",255,384,248,87199,720,121.109305555556,"HP Pod BL2x220, X5660 2.8 Ghz, Infiniband QDR"
"378",256,329,478,62751,375.4,167.157698454981,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"379",257,415,152,115900,1288,89.9844720496894,"Power 575, p6 4.7 GHz, Infiniband"
"380",258,337,424,67000,432.91,154.76657965859,"Cluster Platform SL160z, Xeon X5550 4C 2.66 GHz, Gigabit Ethernet"
"381",259,342,420,67320,442.4,152.169981916817,"Appro 1U-1143H Cluster, Opteron 8C 2.4Ghz, Infiniband QDR"
"382",260,380,286,81666,655.2,124.64300976801,"Cluster Platform 4000 BL465c, Opteron 6134 8C 2.30GHz, Gigabit Ethernet"
"383",261,417,153,115900,1329,87.2084273890143,"Power 575, p6 4.7 GHz, Infiniband"
"384",261,418,154,115900,1329,87.2084273890143,"Power 575, p6 4.7 GHz, Infiniband"
"385",262,370,339,76352,582.6,131.053553038105,"HP DL160 Cluster G6, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"386",263,401,202,94737,904.53,104.736271876002,"Cluster Platform 3000 BL2x220, E54xx 3.0 Ghz, Infiniband"
"387",264,377,298,79363,635.4,124.902423670129,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30 GHz, Gigabit Ethernet"
"388",265,389,278,83080,700,118.685714285714,"Appro Xtreme-X3 Opteron 2.0GHz, Infiniband DDR"
"389",265,368,347,75335,574.35,131.165665534953,"HP DL160 Cluster G6, Xeon E5620 4C 2.40 GHz, Gigabit Ethernet"
"390",265,369,348,75335,574.35,131.165665534953,"HP DL160 Cluster G6, Xeon E5620 4C 2.40 GHz, Gigabit Ethernet"
"391",266,367,350,75058,572.1,131.196993532599,"HP DL180 Cluster G6, Xeon E5620 4C 2.40GHz, Gigabit Ethernet"
"392",266,359,381,71083,513,138.563352826511,"Cluster Platform SL170s, Xeon E5645 6C 2.40GHz, Gigabit Ethernet"
"393",267,348,457,64630,430,150.302325581395,"Sun Blade x6048, Xeon X5560 2.8 Ghz, Infiniband QDR"
"394",268,433,127,135374,1915.78340836013,70.6624764622413,"Cluster Platform SL250s Gen8, Xeon E5-2660 8C 2.200GHz, Infiniband FDR, NVIDIA 2090"
"395",268,390,294,80580,679.24,118.632589364584,"Dell PowerEdge M610 Cluster, Nehalem-EP 2.8Ghz, Infiniband"
"396",269,335,498,61190,393.3,155.581489956776,"Cluster Platform SL160z, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
"397",270,400,240,88550,840.45,105.36022368969,"Cluster Platform 3000 BL460c G6, Xeon X5570 2.93 GHz, Infiniband"
"398",270,361,412,68480,503.08,136.121491611672,"PowerEdge 1955, 2.33 GHz, Infiniband, Windows Server 2008/Red Hat Enterprise Linux 4"
"399",270,351,466,63828,435.8,146.461679669573,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"400",270,352,467,63828,435.8,146.461679669573,"BladeCenter HS22 Cluster, Xeon QC X55xx 2.26 GHz, GigE"
"401",271,365,385,70188,532.8,131.733483483484,"HP DL160 Cluster G6, Xeon E5620 2.4 GHz, GigE"
"402",271,358,433,66225,474,139.715400843882,"HP DL160 Cluster G6, Xeon E5640 2.53 GHz, GigE"
"403",272,398,279,83050,762.69,108.890899316892,"Appro Xtreme Opteron 2 GHz, Infiniband QDR"
"404",273,395,312,77280,671,115.171385991058,"Appro Xtreme-X3 Server - Quad Opteron Quad Core 2.3 GHz, Infiniband"
"405",274,393,346,75426,642.6,117.375972611267,"Cluster Platform 3000 BL280c G6, Xeon X55xx 2.8Ghz, Infiniband"
"406",275,416,187,98423,1095,89.8840182648402,"Power 575, p6 4.7 GHz, Infiniband"
"407",276,360,470,63420,460.8,137.630208333333,"Cluster Platform 3000 BL280c G6, Xeon X5670 2.93Ghz, Infiniband QDR"
"408",277,362,458,64597,480.2,134.521032902957,"iDataPlex, Xeon E55xx QC 2.26 GHz, GigEthernet"
"409",278,378,426,66885,535.5,124.901960784314,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30GHz, Gigabit Ethernet"
"410",278,379,427,66885,535.5,124.901960784314,"Cluster Platform 4000 BL465c G7, Opteron 6176 12C 2.30GHz, Gigabit Ethernet"
"411",279,364,476,62822,474,132.535864978903,"HP DL160 Cluster G6, Xeon E5645 6C 2.40 GHz, Gigabit Ethernet"
"412",280,427,178,102800,1305.24,78.7594618614201,"DeepComp 7000, HS21/x3950 Cluster, Xeon QC HT 3 GHz/2.93 GHz, Infiniband"
"413",281,404,299,79340,786.04,100.936339117602,"Oracle Blade Server X6275,  X5670 2.93 GHz, Infiniband QDR"
"414",282,387,439,65825,545.85,120.592470458917,"Cluster Platform 4000 BL685c G7, Opteron 12C 2.2 Ghz, GigE"
"415",282,386,443,65774,545.4,120.597726439311,"Cluster Platform 4000 BL465c G7, Opteron O6174 12C 2.20 GHz, Gigabit Ethernet"
"416",283,397,400,68829,624.6,110.197246237592,"Cluster Platform 3000 BL280c G6, Xeon X5650 2.67Ghz, Infiniband QDR"
"417",284,407,301,78821,822.547624914442,95.8252113465146,"Cluster Platform 3000 BL460c Gen8, Xeon E5-2670 8C 2.60GHz, Gigabit Ethernet"
"418",285,385,493,61810,511.2,120.911580594679,"Cluster Platform 4000 BL465c G7, Opteron 6174 12C 2.20 GHz, Gigabit Ethernet"
"419",286,411,303,78680,859,91.5948777648428,"Power 575, p6 4.7 GHz, Infiniband"
"420",287,412,304,78680,869,90.5408515535098,"Power 575, p6 4.7 GHz, Infiniband"
"421",288,406,390,69584,697.315662650602,99.7876624992225,"Cluster Platform SL390s G7, Xeon X5650 6C 2.660GHz, Infiniband QDR, NVIDIA 2070"
"422",289,414,319,76658,848,90.3985849056604,"Cluster Platform 3000 BL 2x220, Xeon X5650/E5450 4C 3.00 GHz, Infiniband QDR"
"423",290,409,369,73060,797,91.6687578419072,"Power 575, p6 4.7 GHz, Infiniband"
"424",290,410,370,73060,797,91.6687578419072,"Power 575, p6 4.7 GHz, Infiniband"
"425",291,440,204,94314,1344,70.1741071428571,"Cluster Platform 3000 BL460c G7, Xeon X5660 2.80 GHz, 10G Ethernet"
"426",292,419,313,77267,906.2,85.2648421981902,"BladeCenter HS21 Cluster, Xeon QC HT 2.66 GHz, Infiniband"
"427",292,402,459,64596,633.2,102.015161086545,"xSeries x3650M2 Cluster, Xeon QC E55xx 2.26 Ghz, GigE"
"428",293,428,277,83158,1075.02831325301,77.354241720728,"Cluster Platform SL390s G7, Xeon X5650 6C 2.66GHz, Infiniband QDR, NVIDIA 2090"
"429",294,467,145,122400,2400,51,"SX-9/E/1280M160"
"430",294,444,191,97500,1526.4,63.875786163522,"Cluster Platform 3000 BL2x220, L56xx 2.26 Ghz, Infiniband"
"431",295,408,465,63830,683.59,93.3746836554075,"BladeCenter JS21 Cluster, PPC 970, 2.3 GHz, Myrinet"
"432",296,498,107,165600,4812.42,34.4109616367649,"Cray XT5 QC 2.4 GHz"
"433",297,432,307,77856,1085.80327868852,71.7031358516774,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Infiniband QDR"
"434",298,423,423,67117,822.55,81.5957692541487,"Cluster Platform 3000 BL460c G6, Xeon L5450 3 GHz, Infiniband"
"435",299,492,151,117831,2548.91803278689,46.2279675079108,"Cluster Platform 3000 BL460c G7, Xeon X5650 6C 2.66GHz, Gigabit Ethernet"
